dni,nombre_seccion,sede_id,apoderado_dni
96567441,Blue,16,29300768
76897866,Gray,14,32301344
82223387,Aqua,12,44375799
30515674,Bisque,12,37659139
21177474,LightBlue,14,14523646
42293617,MintCream,6,33926916
13890713,DarkOrange,13,22756063
91389204,Aqua,12,76730353
53281867,Tomato,5,60959019
74032225,AliceBlue,9,63414763
75710904,GhostWhite,0,21388844
97154660,WhiteSmoke,10,14850921
20290337,Pink,6,42634987
42180317,Aquamarine,17,67300045
43659395,LightGray,19,25518991
11750156,DarkSalmon,16,86457882
15157431,Beige,19,20045489
14736825,DarkViolet,17,50188497
43716407,LightGray,12,76334988
22290346,LightGray,11,64330068
62399025,ForestGreen,9,20865908
27139367,Teal,1,64682406
90722848,DarkMagenta,4,82717290
76544167,DarkBlue,15,17339892
74022876,Aquamarine,17,98356754
62338350,CadetBlue,6,34043827
34330274,LightGray,10,10438337
93112758,DarkTurquoise,6,47775618
15939460,Moccasin,12,96700475
61529013,Chocolate,13,95763602
99082999,DarkBlue,15,31030735
77198730,HoneyDew,11,20410463
57915402,BurlyWood,16,16937448
53665426,Blue,17,84354381
18269946,LightSkyBlue,7,69239037
32807120,GhostWhite,0,62922300
61329548,OliveDrab,7,74003266
71176012,Yellow,9,77248497
66834113,Moccasin,4,35196162
74675146,Teal,9,76693660
65329255,Ivory,17,54500245
21834047,MintCream,16,76988554
88408303,LightGreen,7,98662518
25747204,DarkMagenta,5,21466221
70756188,Green,14,55587189
73963579,DarkSlateBlue,8,90999019
54206879,MediumSpringGreen,5,11426128
83389731,LightSalmon,10,48651310
81511551,Tomato,0,50816116
43662350,Fuchsia,14,48845455
31952186,DarkOrange,13,14040615
20025195,LightSeaGreen,8,28178869
80222663,Coral,0,67511299
38542417,SkyBlue,0,41664159
77477456,LightPink,15,64788810
10374897,CadetBlue,19,53285122
77818478,DarkSlateBlue,12,67606945
22251920,Moccasin,4,86677298
16938445,Orange,14,56150369
81831433,SpringGreen,2,56939726
70081779,LightPink,9,51543579
80738582,HotPink,2,64285760
28734863,DarkSlateBlue,10,88304107
13207947,SandyBrown,0,70671673
87840264,MediumAquaMarine,16,63455552
10335447,DarkViolet,5,54111749
90644399,HotPink,15,97044798
31535143,DarkSalmon,16,24805074
95678191,Olive,9,30666366
96196967,RoyalBlue,6,47231319
63981839,DimGray,2,83289562
52656543,LightGoldenRodYellow,19,50204090
88580607,RoyalBlue,14,93025350
96784277,OldLace,7,63799375
77013848,HotPink,9,92440092
59243292,DarkSalmon,16,82436020
88222346,Tomato,0,24054603
52941615,MediumOrchid,3,73128909
17202693,LightSkyBlue,5,79125226
15856190,Gainsboro,11,54044343
63921680,Red,17,46450847
97684674,DarkSlateBlue,10,87718663
43229624,Tomato,1,25027133
66105606,DarkGoldenRod,13,62764818
36362062,WhiteSmoke,10,30431600
30307517,Salmon,18,89935001
86892380,Bisque,12,41225144
81366969,Magenta,0,14414402
50647371,LemonChiffon,14,72887524
38961572,SeaGreen,6,23034785
26211213,DarkSlateBlue,14,59496548
81788197,Orange,14,69795726
16602718,Turquoise,16,95195544
21485070,DeepPink,9,17702195
49781921,DarkSlateBlue,14,82405540
52452614,LightYellow,16,23081546
80343270,OrangeRed,6,67012024
42884588,Green,14,44375799
71690319,White,13,88210293
31719841,Fuchsia,14,78282211
76053663,DodgerBlue,8,42083888
71770064,Tan,5,68625710
89415276,Moccasin,4,94096359
47673711,DarkGray,8,71719192
40052871,LavenderBlush,19,44505419
95026941,Aqua,12,36715923
99646716,DarkOrange,13,14192749
31808419,SlateGray,8,85203985
60869389,Tan,5,80464353
81418122,SkyBlue,2,12777273
50863804,Purple,14,16127095
25849484,Purple,14,66733361
74197965,DarkMagenta,12,74940321
78300707,Gainsboro,9,33103463
48824725,Red,2,45284582
90151966,LightSlateGray,19,37934870
90467977,LightCoral,19,80522255
22221612,MediumAquaMarine,16,96077577
24840190,Beige,18,19493336
76386668,MediumOrchid,9,48861707
57524491,PaleVioletRed,7,62477092
90513099,MintCream,15,52343207
99683328,DarkViolet,5,76607562
35246387,ForestGreen,8,14192749
27087591,LightGoldenRodYellow,19,45803183
82322288,HotPink,2,82667962
62136994,OliveDrab,7,32731307
78837739,DarkCyan,5,27329099
42534578,OrangeRed,6,87937154
54650345,Lavender,14,57118659
75782116,HotPink,13,88876420
34577535,LightSeaGreen,1,80588618
57405159,OrangeRed,1,26953480
56299217,RoyalBlue,1,69220174
33469988,LightYellow,1,23136858
11181093,MintCream,7,56064595
51699467,PaleVioletRed,1,63799375
63980403,DarkMagenta,4,12182578
29820644,LemonChiffon,14,37487662
69545214,MediumSeaGreen,7,25160771
56787201,Crimson,8,33952210
13965923,MediumPurple,16,49493519
15801518,Orange,14,27717569
29911706,Gold,9,30887440
31438288,DarkSlateBlue,7,69846826
33959160,RosyBrown,8,45844587
50443357,Teal,1,30485067
41818712,RoyalBlue,6,60650072
62169131,LightPink,10,77936950
89236242,HoneyDew,16,65797050
46988582,DeepPink,9,29243218
71824299,LightSteelBlue,2,88449812
46685867,LightGray,10,79822303
71245213,SeaGreen,6,79856491
34124582,Violet,8,11313316
42214813,DodgerBlue,8,33979800
78306815,SkyBlue,7,91855541
19198605,Pink,7,12916391
18760332,Sienna,4,77605159
55618397,LightBlue,19,94604711
51261768,DarkSlateBlue,12,23969057
40698417,Sienna,4,94415697
33047343,SpringGreen,16,14257446
11901814,Thistle,18,70254463
37673773,DarkBlue,15,39190579
20795264,Purple,14,29395955
15137139,Beige,18,50245933
58538535,Navy,16,29324855
65175593,DarkMagenta,12,23821469
11057045,LightCoral,17,49559117
21713516,LightGreen,7,64799961
35962119,LemonChiffon,11,53467600
65292403,LightSlateGray,12,31683450
89387979,ForestGreen,6,74940321
60592188,DarkMagenta,6,94164522
25037019,Magenta,0,87699794
27498933,LightPink,9,28404781
67782777,Orange,5,41627056
38893585,PaleVioletRed,7,96706739
14165996,DarkMagenta,5,98241343
37349967,MintCream,6,79035835
40874220,RosyBrown,15,57000921
21999697,Snow,4,77018632
76799506,LightSalmon,10,21853130
28355037,DarkViolet,5,20409119
94420429,Magenta,0,12858909
18248119,DarkBlue,2,39123032
20832682,DarkGoldenRod,13,43083466
44765825,Lime,15,93211445
94748829,LightYellow,16,77029451
20947784,Ivory,4,68160419
12182248,SlateBlue,19,87135874
30290201,Silver,11,48317535
20554782,Yellow,9,30322341
28219005,OrangeRed,9,12008769
64175273,OliveDrab,14,30898548
17367644,Tomato,1,13144218
70839990,MediumSpringGreen,1,17151186
72179438,Peru,0,84942581
59903113,LawnGreen,11,52048764
77050385,LightSkyBlue,7,51397773
35881213,Fuchsia,17,50098532
70578607,FireBrick,10,56990878
87035252,Azure,9,35522531
77469031,FireBrick,10,41571387
86130747,MistyRose,19,53016964
65300664,OrangeRed,7,63414763
22678825,MediumVioletRed,0,63414763
87827258,MintCream,6,54604807
29415774,Pink,6,31010254
83277591,GreenYellow,14,37906352
17476114,LightCoral,19,16793218
62945097,MediumOrchid,19,57790495
60133854,LightSteelBlue,2,46741201
16114112,LightSalmon,10,70079160
87445391,Sienna,4,54944820
72638765,RosyBrown,15,33376432
24965231,Chocolate,13,42937896
51865847,LavenderBlush,19,78282211
14783997,HotPink,9,39569217
10783852,DarkTurquoise,6,94030651
84581582,Yellow,9,56348474
22073583,LightGreen,7,43536517
22781965,DarkGreen,6,73393566
61752958,Olive,16,99693043
76305573,DarkViolet,6,50000797
94404810,RosyBrown,2,61030519
71449285,PapayaWhip,16,65200953
73601112,DarkGray,8,70789363
38803318,Coral,0,69737063
60180251,MediumOrchid,9,72901709
53784655,LightGoldenRodYellow,19,24054603
91451541,LimeGreen,18,90469555
95543776,Gold,13,48868115
39459653,LawnGreen,11,99380343
41070616,Gainsboro,9,76105666
98717002,RoyalBlue,14,70799180
52846335,Silver,7,36575634
90467289,PaleTurquoise,1,21733675
22543180,Fuchsia,14,31030464
14693992,LightGreen,7,47910210
23085956,DarkSlateBlue,14,80904542
21348277,GhostWhite,8,73785696
33369434,Tan,5,27036542
45538275,MistyRose,19,72901709
81807169,LightSlateGray,4,91376415
24588179,RoyalBlue,14,14753998
97148735,Cornsilk,19,57405462
81957482,HotPink,9,72813648
75753389,Linen,18,69324776
48667687,Silver,11,57790495
33841156,SlateGray,19,54611199
75976907,LemonChiffon,11,29221928
96305787,LightCyan,6,45892864
84631089,AliceBlue,12,27989563
77209068,DarkMagenta,12,73658008
40233191,MistyRose,8,29983780
61495035,LightGreen,7,65715883
65381818,LightSeaGreen,8,57285999
59482049,Moccasin,9,69541980
22501775,White,11,68732208
93524745,DarkSlateGray,7,56260809
29117623,NavajoWhite,12,70045296
90618594,White,11,82238326
36617126,Cornsilk,19,37974667
25542047,PaleVioletRed,1,52018315
45402190,MediumSeaGreen,12,31366998
95549109,LavenderBlush,6,81159433
66887291,Tomato,5,74567519
83928870,FloralWhite,1,32453479
19881816,Gray,14,87892934
53698276,LimeGreen,18,51543579
19531975,DarkViolet,17,57031141
77894035,LightPink,8,96538771
70164933,YellowGreen,16,22475035
48519860,DarkViolet,18,37659139
98542629,Maroon,17,99558779
67660924,White,13,99275449
60762130,DimGray,2,39843897
54158779,MintCream,7,91082110
65162317,Magenta,0,70469676
50517217,Chocolate,13,93112835
52265517,DarkSlateBlue,7,56295413
39138290,Red,2,54335927
90111195,Brown,8,82864660
45387104,Chartreuse,16,58941828
90214475,Gainsboro,7,32514609
67298701,Gainsboro,11,18531311
29179938,Wheat,11,95307808
50581684,DarkCyan,5,52343207
10855692,DarkViolet,5,90671961
78502930,NavajoWhite,12,86976805
61263107,Snow,14,92957366
81180583,LemonChiffon,11,31543382
45175739,LightYellow,1,15427391
80699835,Aquamarine,17,78353338
48014328,White,13,21827995
91172500,MediumSeaGreen,12,59661862
84381913,Chartreuse,16,59352107
89365530,OrangeRed,7,82626258
92830349,Crimson,18,57163398
79455251,DarkBlue,7,69355776
58037036,Lime,15,29658075
84494700,SeaShell,10,63516270
90980766,LemonChiffon,14,44478847
