dni,nombre_seccion,sede_id,apoderado_dni
52500838,Navy,15,82074208
85511971,Cornsilk,28,58839554
21259665,LightCoral,10,71760055
65501049,Chocolate,3,10013975
65739895,GoldenRod,11,75568923
36860513,DarkOrchid,29,73257544
24658086,OldLace,31,59967282
89037451,Aqua,9,44352624
34030026,RoyalBlue,31,18823399
15888597,Chocolate,38,41998315
27368386,LightSkyBlue,4,85501561
89854951,CadetBlue,33,90491552
66654507,GreenYellow,20,78761041
42995256,Linen,24,60401747
52583750,Linen,34,87606609
65290830,Purple,11,95220608
60425987,Cornsilk,21,36727178
40069041,Turquoise,5,63819878
27076920,MidnightBlue,16,86029065
67863091,CadetBlue,32,70749234
58641682,DarkKhaki,3,30555686
24617164,DarkOrchid,29,41090473
17693187,LightCyan,38,90020692
47339430,Khaki,5,70894008
16218474,Aqua,34,67221029
61395032,Tan,26,15156517
42617036,HotPink,38,24866404
98160713,Aqua,24,31779552
82231407,Cornsilk,3,16488225
27023125,Chocolate,11,12308574
19003800,Sienna,24,84762887
20408965,DarkRed,13,57815818
70196837,LightSkyBlue,22,55673499
50705923,DarkOliveGreen,1,71282196
47707194,WhiteSmoke,11,79579758
60658144,Gold,17,81886392
60942332,FireBrick,39,42264623
10405217,LightGray,20,77001356
84272333,MediumOrchid,23,67537777
74143965,Cornsilk,4,45559210
75202010,Gold,21,82619950
60839675,LemonChiffon,0,12877651
69190446,DarkSeaGreen,30,22538767
71575152,ForestGreen,29,91723639
45836698,LightCyan,20,25732747
17147336,Tan,36,71137788
64277339,Cornsilk,28,73614745
63289626,MediumSpringGreen,22,54973765
20869337,Magenta,17,86449355
91422836,GreenYellow,8,98226221
21526027,SeaGreen,18,56981343
43689647,LightCyan,20,10319874
26756052,DarkGray,15,24355754
32356931,LightGoldenRodYellow,19,58475010
69548761,Gray,25,13255489
63301153,WhiteSmoke,0,17281432
20257941,Beige,29,40742988
92399953,DimGray,24,25244675
49725188,DarkTurquoise,1,42445000
91403347,DeepSkyBlue,25,81036101
43354370,Tan,26,42959772
33966890,SteelBlue,29,42861831
34796443,LightSteelBlue,4,44755556
72238921,Gray,5,61317964
64878060,DarkKhaki,18,36840226
45550053,DeepPink,33,81036101
47893751,White,15,21583742
94026940,MediumBlue,37,35062881
73735294,Maroon,7,32786142
86161784,OldLace,16,71744152
80393281,Aqua,34,41905516
83978651,SeaGreen,18,42030117
37352284,Beige,28,25886302
71386305,LemonChiffon,0,38748635
17467079,SpringGreen,5,56842965
46819653,PaleVioletRed,39,22089358
72290392,LawnGreen,22,36100922
84279829,LightPink,29,87116593
77471556,Aquamarine,39,93604764
62191862,Cyan,15,42280036
11675924,Linen,34,80519977
69590394,DarkOrange,20,98504238
97238665,LightSkyBlue,22,18348928
99795182,LemonChiffon,0,82642298
96858735,LightSkyBlue,4,34371167
37660275,Green,6,43592405
86476673,Gold,17,36691669
87921974,DarkCyan,27,13232419
33724443,CornflowerBlue,20,40878372
23221954,DeepPink,4,51309962
78707651,Lavender,24,73764820
43163340,SeaGreen,18,83851475
93312635,SkyBlue,23,68809724
41081970,LightGray,20,20273725
50100494,DarkViolet,11,25774782
64401272,DarkTurquoise,34,17382517
65509567,SaddleBrown,27,61916849
61501671,Gold,17,47348649
59443156,SeaGreen,18,58972273
66156563,SeaGreen,33,69495969
81021085,Tan,27,63423112
13262482,Cornsilk,3,55102108
29295758,Crimson,31,40007423
29059598,FloralWhite,34,40377720
36604263,PaleTurquoise,1,94432268
33746173,Plum,27,55541819
54260860,Silver,31,81980461
80518388,Brown,33,73029463
66714819,PaleVioletRed,39,49764769
52610594,SteelBlue,29,20311342
91427348,Silver,0,13795140
91171806,Ivory,6,79268354
73153967,DarkGray,15,23868328
25421774,GreenYellow,26,66412935
68864944,AliceBlue,38,91182507
61398905,Chartreuse,34,33170260
82470005,FireBrick,39,82000298
28250602,Teal,12,82958763
10299862,SaddleBrown,38,91352937
21065280,Purple,11,96588198
79712910,FloralWhite,34,84477108
17628352,GoldenRod,12,54050017
36254076,Cornsilk,21,64253379
43293578,Aquamarine,3,13259212
42878369,Crimson,13,23781524
71186148,RoyalBlue,31,92354845
13787078,MediumOrchid,4,74088613
30022510,SeaGreen,33,66267996
10823548,Lavender,1,57654315
43848121,IndianRed,4,74481068
37549454,Purple,18,60988639
82933031,Crimson,16,98873193
37450282,Silver,11,79431409
86636454,OldLace,31,48565195
34040304,HotPink,9,11134789
84347627,OldLace,31,34587763
23158817,FloralWhite,19,94135808
26373605,Purple,11,83353171
70240083,WhiteSmoke,11,20230935
21765633,WhiteSmoke,3,79948387
29889282,CadetBlue,32,66041390
84000361,Cornsilk,16,62696193
10646414,SlateBlue,4,25037155
93817103,DarkOliveGreen,1,93929509
64311319,Purple,24,61888014
47452243,Crimson,31,14997427
97604700,HotPink,38,31321558
36089843,Yellow,12,32765781
63845682,LightCyan,20,60900301
18092952,OldLace,16,13822798
79735510,MediumOrchid,23,18702053
70866683,Brown,12,39393061
48178142,DarkSlateBlue,34,77623648
13298863,Black,24,56402359
26163323,WhiteSmoke,11,67677163
76029184,Brown,12,25412090
83395004,LightPink,29,21583742
97530632,OldLace,16,37824683
80752181,PaleTurquoise,27,24072147
11345182,FloralWhite,5,85313332
16751670,Aquamarine,19,49917649
26545944,SkyBlue,23,10873032
64785833,Linen,5,97591259
16888951,Yellow,18,17480492
38603852,Brown,33,47001869
84242833,Purple,39,27633555
59044503,Maroon,4,30370011
14345299,PaleGreen,27,89776692
60953264,Plum,27,16921889
20408476,MediumSpringGreen,22,64246709
71996860,LawnGreen,22,28937004
90463926,SaddleBrown,38,70829187
63640298,CadetBlue,17,25349874
49897207,DarkSlateGray,9,78079426
35576769,DeepPink,33,23969836
10635183,DarkViolet,17,84450986
68340796,Brown,39,17765156
76625930,Silver,31,52152743
89268301,Beige,32,88899982
67788273,PaleTurquoise,34,34362483
