dni,nombre_seccion,sede_id,apoderado_dni
13564116,DarkSalmon,76,62500506
93001995,Blue,51,53193797
90610175,Aquamarine,16,94759804
22326231,Cyan,0,46958864
83713811,Lavender,75,64647135
68681625,Moccasin,161,24697672
33154249,MediumVioletRed,32,47019045
33517268,Orange,73,47700250
20964084,Chocolate,63,24035117
37473155,RosyBrown,150,37641948
64083847,HotPink,48,48190715
95315669,PeachPuff,196,36970264
66798558,CornflowerBlue,10,26202926
98223143,Teal,53,18313908
23976845,RosyBrown,109,99748691
79578729,Orchid,159,46825029
40010501,Silver,159,66675900
51292465,LightGreen,64,74002795
15507204,Cyan,9,63120155
63003516,PaleTurquoise,80,82694564
22645614,Orchid,176,44026683
65026116,CornflowerBlue,31,88362055
26382672,BlueViolet,79,43149982
26821893,BlanchedAlmond,64,73972075
88759058,OrangeRed,145,82687024
85096685,Silver,90,24742358
99492400,Teal,37,70579094
37826790,Crimson,171,64623071
72928504,LightSeaGreen,76,85260673
47010331,Gold,196,21712075
84896665,Pink,135,62171729
46785950,DarkKhaki,18,75291207
89350021,CornflowerBlue,118,26630596
35366229,DarkRed,65,49332242
33784608,Olive,20,75138288
30958932,Chocolate,61,81979187
68871484,DarkGoldenRod,41,71101826
89527973,SandyBrown,192,89338612
29691351,LemonChiffon,170,67351950
61799298,MediumTurquoise,137,83538672
86816298,Black,198,44497765
88653076,Chocolate,161,81584204
51042048,Gold,72,62926092
70555842,DarkGoldenRod,49,43261917
24730427,LimeGreen,73,12288351
91091552,Black,8,18278756
96050327,SpringGreen,90,25913624
57585860,LightBlue,186,71411967
98698608,GhostWhite,11,25317433
66129052,DarkGray,132,82837033
93548540,Khaki,76,26904162
25738578,DarkRed,6,42193873
60032686,FloralWhite,96,87315543
19992206,SkyBlue,153,95724409
57631951,Crimson,151,83390054
45218661,MediumOrchid,8,24406857
23604679,Sienna,17,13991397
45332560,Fuchsia,160,78757488
67373920,YellowGreen,17,49380670
94519080,YellowGreen,159,42779577
49613650,DarkSalmon,118,91649709
23033401,LemonChiffon,124,77902450
12605424,PowderBlue,75,39376335
31108392,GreenYellow,79,17637364
96372680,MediumSlateBlue,120,41585867
13306441,MediumBlue,100,90494132
32081123,SlateBlue,86,77180221
60477880,LightYellow,88,92926096
17565045,YellowGreen,101,21082237
29384774,Sienna,8,88568024
50915698,CornflowerBlue,30,66189935
23789681,MediumSeaGreen,190,93664153
67651238,Orange,155,68048330
99641140,AliceBlue,43,80301702
