dni,nombre_seccion,sede_id,apoderado_dni
76030546,DodgerBlue,104,83689702
12288757,OldLace,166,29856189
69025248,YellowGreen,54,31492255
73766053,Khaki,74,90330426
90711460,CadetBlue,106,56181841
48842325,LightSalmon,118,28472720
61688039,Wheat,25,53683933
67004668,MediumBlue,12,43444324
44433223,Thistle,63,33898424
22824701,MediumBlue,32,59037270
87278865,LightPink,55,39285811
84978764,HotPink,39,44037766
36414215,MediumAquaMarine,170,82077356
20850224,SandyBrown,90,83261148
22025532,FloralWhite,41,84766109
86445368,MediumSeaGreen,28,69048350
69480714,DarkGoldenRod,134,36830315
35728743,BurlyWood,179,96211261
76413564,Bisque,150,51858344
85250034,MistyRose,124,90311054
70928035,MediumVioletRed,28,52202448
54897361,Aqua,14,24032732
75574354,PapayaWhip,22,59266909
94325498,Chartreuse,130,32033236
64523167,MediumPurple,0,26443671
26095934,MediumSlateBlue,45,80813212
85538166,DeepPink,18,27293476
79275679,DarkOrange,193,40053004
32700761,PaleGreen,163,78860739
83784948,DeepPink,109,89980398
78078808,Ivory,2,55297725
61521368,Pink,143,79761967
79264536,Tan,185,94172819
19317231,Crimson,2,29376941
43796999,HoneyDew,4,27700157
65737783,Indigo,95,83927438
50290955,AntiqueWhite,36,48108061
90832247,DarkOliveGreen,97,66078668
70335546,Pink,87,63371766
87205789,FireBrick,156,39159895
80902383,DarkGoldenRod,48,11175179
28248303,DarkSlateBlue,31,91510589
95138651,SeaShell,162,13077803
74824199,Plum,73,35717743
38281947,FireBrick,150,25957258
14449262,Indigo,115,69761821
98756608,LightGreen,197,73044277
41664138,Orange,154,87406276
86878792,LightSalmon,105,17645459
86607080,OldLace,89,36360646
93922074,LightSlateGray,144,84274877
49395365,SpringGreen,143,94237773
77636805,SeaGreen,164,17610532
82414082,RoyalBlue,178,55438916
95928701,DarkGreen,5,58386850
19292565,Brown,66,64729619
95936104,Olive,183,35030681
47759315,Violet,139,80331934
99543471,Gainsboro,41,88490553
80527867,PeachPuff,110,72611158
52821895,HoneyDew,85,32812254
95793901,GoldenRod,52,38785314
83423487,MediumAquaMarine,170,91404387
70660076,DarkSlateBlue,159,51803080
68767031,MintCream,32,41636967
66048614,DarkBlue,14,74563470
64637322,Ivory,104,81801286
25972855,DarkGray,35,62435815
45071227,SaddleBrown,74,64030672
56914346,SeaShell,88,60560964
66453703,Yellow,90,31018661
69676061,Magenta,177,90577309
83662282,Cornsilk,149,32500501
20774049,Crimson,52,26109602
90105504,DarkCyan,132,33938416
30391620,HoneyDew,127,88294262
23028253,Azure,95,60049015
15045496,Tan,61,33343426
90710783,IndianRed,89,83451110
97399898,Pink,87,76463682
98164256,Teal,79,21601213
45148548,Aqua,173,42897889
70763262,PaleGreen,163,53171109
32589832,Coral,130,72831011
97493635,Crimson,154,79017672
29562140,Tomato,18,82887178
29301235,CornflowerBlue,54,70167152
52207732,ForestGreen,152,87256554
56224172,HoneyDew,127,24315177
57576258,Maroon,158,55214484
91041193,RoyalBlue,148,47970810
76389137,DarkMagenta,69,86303665
59294175,DarkGoldenRod,129,21185304
41980861,FloralWhite,8,11269626
34743661,Black,34,33684498
89807321,Aqua,102,68407778
72147024,LightSteelBlue,148,97522071
16165651,DarkGray,198,65621399
28632751,DarkBlue,27,14697457
94543872,Gray,197,50734005
19691389,DeepPink,109,57253818
93308218,DeepPink,144,89071088
91064683,PeachPuff,157,10155902
34162337,PaleGoldenRod,139,26612478
23459339,LightBlue,147,43377156
73948549,LimeGreen,167,29642520
83786686,BurlyWood,34,70276814
88450094,Fuchsia,76,43265827
56739670,Tan,163,94904014
90663135,Linen,174,77535515
74689955,LightGray,195,21126474
32986080,DeepSkyBlue,56,13660019
32871140,DarkSlateGray,183,48959228
80034808,Khaki,155,30040067
86358555,DarkOrchid,187,99391950
45319908,WhiteSmoke,85,98209351
79848576,LightYellow,83,58905791
43658040,BlueViolet,5,99025542
39411375,Tan,11,32788199
26864865,Peru,3,22235597
35690417,SeaGreen,164,14413550
69233053,SandyBrown,111,25319099
21107615,MediumSlateBlue,75,99317185
46784721,Aquamarine,14,21110254
47822836,LightBlue,77,61649044
55413387,CadetBlue,10,94439412
92237317,Beige,9,65111436
83590927,Aqua,58,91648017
51804469,HotPink,115,72323474
85717104,LightSteelBlue,163,86171781
55841248,WhiteSmoke,42,37346897
36525093,LightSkyBlue,89,48783253
20793326,FloralWhite,16,75167455
52086086,GreenYellow,12,32303539
32216700,LightSteelBlue,88,95741691
72107020,LightSkyBlue,48,72343019
66306250,Chocolate,77,21968401
35454813,Coral,158,46351664
86231836,PaleGreen,157,34564464
41760584,Crimson,158,25924589
58676585,GoldenRod,65,61048257
60049707,Chocolate,45,44715742
90546734,Khaki,95,50941055
69320563,OldLace,38,73930806
70394420,Purple,49,28031869
22859062,SlateGray,176,33127985
45375836,Sienna,88,83285514
32933382,MediumOrchid,178,79676631
97962784,Purple,32,65493823
66472919,Gray,1,90169783
46877526,LightSkyBlue,76,33707247
29181916,LemonChiffon,194,22397103
38329051,DarkSlateGray,123,43381298
84729370,Wheat,195,98414331
23725543,Navy,120,65947512
53027666,Magenta,129,75552135
11982537,CornflowerBlue,34,83508171
47595120,White,149,72456206
25578358,DarkSeaGreen,110,62268740
71781152,PowderBlue,187,40963032
95042487,SeaShell,77,41321093
26506615,PaleGoldenRod,37,75054347
49669755,LightSkyBlue,48,40086000
51029756,Brown,169,91555112
30467905,LightCyan,9,85137581
39986300,Indigo,88,61397181
98813993,PaleGreen,157,48894433
84199067,DarkTurquoise,113,85063013
16907177,DimGray,10,98069313
22269284,SandyBrown,91,65111436
27105804,Plum,172,72548477
80864238,SpringGreen,110,39730547
98922860,OliveDrab,165,60060635
18480824,DarkGoldenRod,19,96368812
70054913,Maroon,158,47890885
38979464,Snow,85,50057304
79200214,Maroon,64,72308074
25761468,MediumTurquoise,17,47463116
42843513,Snow,94,82962966
14309035,MediumSpringGreen,150,75039790
72492703,DarkOrange,196,21550156
17161216,DarkGreen,146,38963971
27218837,Tomato,140,22271013
45254779,DeepSkyBlue,77,64879922
79628031,DarkOliveGreen,199,20279701
18971447,Sienna,195,50697802
29530199,DeepSkyBlue,168,54396324
23466369,Khaki,36,98247320
87495738,LavenderBlush,25,17026325
69066291,SeaShell,113,37828822
80544658,DarkOrchid,199,93626783
17768095,DimGray,159,55919918
81173996,Coral,158,15068807
14542039,PaleVioletRed,128,81971023
93349277,OrangeRed,51,34259108
63497250,DarkKhaki,193,22612630
19798303,Black,123,72321816
57844410,Gold,47,58072396
31300096,WhiteSmoke,128,55359986
10113059,DarkSlateBlue,152,51853235
60681504,GhostWhite,149,81564993
78443008,DarkSlateBlue,151,46377504
54983773,Thistle,193,42691112
23410641,LightBlue,17,76437096
93864530,Snow,115,63042075
29848285,Plum,39,19564808
58291610,Ivory,173,58908123
28172159,LightSlateGray,126,93059028
47257373,MediumTurquoise,160,17589381
18844518,Gold,47,54372131
29892544,DarkGray,148,13158471
48875875,DarkGray,30,24398687
26523789,Orchid,33,82974915
89645804,Tomato,98,26507690
42559082,MediumAquaMarine,25,26648608
36064240,Plum,158,49752304
57227664,DimGray,90,30957077
69539133,LavenderBlush,96,82022126
30445668,Magenta,55,92683414
72000226,Plum,199,71213433
73257857,Red,3,37192768
34181196,GreenYellow,149,97168735
47770071,NavajoWhite,128,12270474
63364272,MediumSlateBlue,10,98406525
22798782,Teal,10,86911529
21854559,Chocolate,45,32214475
89317298,OrangeRed,137,97344732
24406703,Orange,102,63880817
56613137,RoyalBlue,53,23144413
36068741,MediumPurple,95,95928066
70924901,BurlyWood,146,75732884
51630464,Blue,7,99012182
36081747,MediumSpringGreen,55,11817538
17858447,DodgerBlue,32,67616554
87751374,Chocolate,153,72617340
49184437,LightSlateGray,163,41839371
84711541,SeaShell,77,32227966
74957302,Coral,43,83737047
68660169,SteelBlue,10,54329805
69965852,LightGreen,89,13710818
50349196,Lavender,185,42455162
30163136,SandyBrown,128,89911270
46916518,PaleGoldenRod,11,22222107
76270177,FireBrick,95,55418450
68900940,DarkBlue,14,57950379
96900694,GoldenRod,81,19386161
54529618,Chocolate,83,37275450
96623125,FireBrick,46,82958881
42231044,LightBlue,54,13815166
58246668,PapayaWhip,181,22657354
56034158,GhostWhite,92,64680581
14394908,Maroon,115,54238814
38877988,MediumSlateBlue,187,46594859
22469236,MediumOrchid,136,14955579
21513862,LawnGreen,52,63145768
12934834,Peru,68,36770314
50253287,DarkGreen,102,18923161
86742864,OrangeRed,49,15226132
59420807,Yellow,156,67767466
57532581,Lime,166,46490360
91914522,DarkMagenta,48,98324119
22987943,DeepSkyBlue,56,27127322
44863256,GhostWhite,93,67280317
34241585,GreenYellow,87,30231341
94714792,Tomato,18,25396386
24660979,LavenderBlush,91,56859513
21685303,LimeGreen,155,35118081
25081063,DodgerBlue,32,43488444
55557139,MediumPurple,99,16747702
64721839,DarkSlateBlue,114,40294022
82621018,Orange,34,33294354
21766026,PapayaWhip,12,26857250
61939707,AliceBlue,149,59724623
47791126,DarkCyan,19,85015414
12850670,Thistle,183,79251251
92781406,PaleGreen,4,69462367
77548524,Khaki,95,75061933
47334018,PapayaWhip,11,42831705
68159878,GoldenRod,100,27390837
66034717,Snow,92,11986484
72779270,SeaShell,78,65558041
82913656,Moccasin,141,87759038
26057460,Aqua,121,35951754
51180696,MistyRose,42,76039180
80659376,Aquamarine,165,24565518
50190245,LightPink,173,71428912
24592576,CornflowerBlue,160,79455229
40195348,MediumAquaMarine,8,99423318
85355211,Olive,150,21963773
48636213,LightSkyBlue,85,88110422
14577995,HoneyDew,165,34859504
83045548,LightSeaGreen,50,10577937
99013891,Orange,17,85797987
54219801,PaleGoldenRod,75,23418139
62721139,LemonChiffon,163,31671502
18611758,DarkSlateGray,108,78388596
22774241,Peru,3,83679966
71976822,RosyBrown,84,35526357
61334084,White,84,48336926
32864301,Silver,80,72258663
19480230,LightSteelBlue,150,81784598
65344585,NavajoWhite,54,66159886
64156034,Cornsilk,195,11816125
97483777,Tan,103,17588510
23263174,Violet,66,31438860
24523975,Linen,189,91707684
52592444,Lime,86,54022101
80276621,Blue,111,51721739
59790480,MediumPurple,127,71068466
96472222,DarkGreen,111,25722581
68330041,GreenYellow,191,96863753
44102086,LawnGreen,161,12694720
79223461,Orange,114,65283060
39064042,Beige,46,81514832
14759942,Fuchsia,196,49907487
38953644,Fuchsia,7,18560237
34483124,SteelBlue,130,31651792
99889643,AliceBlue,117,79267888
74588157,Snow,123,91146243
96089598,SeaGreen,127,17620299
42807924,GreenYellow,25,25131067
29904220,Snow,105,42616143
17691167,MediumSeaGreen,97,47620289
32166261,LightSkyBlue,85,60619958
82407515,CadetBlue,39,40165112
59086362,AliceBlue,8,46667860
84679898,DarkKhaki,119,74095703
81675554,GreenYellow,140,41196269
71704744,MidnightBlue,127,32716017
17414531,OrangeRed,170,63797904
54489312,Aquamarine,148,89847819
94227636,Plum,32,68387014
73894445,LightPink,91,11449047
56098550,LightGreen,180,87564305
77443214,OliveDrab,185,36076968
73952702,White,66,87835292
86993616,Gray,17,75698650
44386162,SeaShell,153,37113485
40484369,FireBrick,129,13859838
60918241,Olive,74,64973182
35605690,SpringGreen,192,99538339
49943796,MidnightBlue,82,35093464
97972373,Salmon,165,70406605
28259413,PaleGoldenRod,75,50143836
96754863,Yellow,123,99493262
81746325,Moccasin,37,70423147
34008773,LemonChiffon,25,89313180
42754787,Tomato,53,34749809
77165187,LightCyan,180,47198815
15992467,LightYellow,83,81724185
40812194,Aquamarine,41,38496070
65722137,MediumSpringGreen,51,43756156
74198803,DarkKhaki,76,91867745
56137907,Fuchsia,104,25343214
20015227,MidnightBlue,197,65667966
69168611,Indigo,88,86957014
43411440,Khaki,62,25051572
71185059,Snow,15,76519410
86164143,Maroon,196,34511387
47335720,Olive,147,63585472
34429774,LightYellow,80,88305050
59255460,Maroon,138,90384512
98470627,MediumSpringGreen,171,21924594
35492437,Silver,33,65513679
32686730,MintCream,74,37602448
23772692,Plum,197,50006520
67400888,OrangeRed,170,85759449
53029864,HoneyDew,127,36635942
48815275,MintCream,84,71010271
42756504,OliveDrab,153,18711172
25141880,RoyalBlue,142,64133455
10569094,PaleTurquoise,41,24016801
22174235,Green,154,22362605
49972346,DarkBlue,171,65365158
52302368,Brown,138,69191154
93334800,LavenderBlush,171,20328593
75525539,WhiteSmoke,108,25786005
49112745,DeepPink,177,82730632
46249511,SteelBlue,43,32306741
95851580,Teal,107,98854650
64458056,DarkOrange,193,44618405
70149765,Thistle,185,11912274
80243170,LightSkyBlue,60,48780182
99448459,SeaShell,196,98164347
71857903,Wheat,0,27936051
