aforo,nombre_seccion,grado_id,sede_id
25,DeepSkyBlue,7,347
33,Navy,9,1650
16,PaleVioletRed,3,76
12,SpringGreen,10,1059
7,PeachPuff,6,775
18,LemonChiffon,5,1199
10,YellowGreen,8,92
11,Aquamarine,1,1007
8,GhostWhite,0,428
21,HoneyDew,4,1992
8,Tomato,5,960
24,Purple,0,1560
6,Purple,10,1197
24,LemonChiffon,2,1222
8,DarkGray,4,793
11,LimeGreen,1,1791
34,GhostWhite,9,165
13,Blue,1,1728
32,Teal,7,791
10,FloralWhite,7,1698
12,AliceBlue,5,1745
39,LimeGreen,6,699
14,DarkSlateBlue,8,1591
39,Azure,10,135
27,Gainsboro,10,1837
6,Black,6,40
17,Linen,10,1087
13,SaddleBrown,3,1834
24,PaleGreen,3,897
37,SlateGray,9,244
35,NavajoWhite,2,655
18,Salmon,8,1221
31,MediumSlateBlue,1,308
26,OrangeRed,7,1590
17,Plum,1,1315
32,DarkOrange,1,1524
34,DarkGray,8,1894
12,DarkRed,7,344
5,DarkSeaGreen,10,1656
12,SteelBlue,3,1347
17,DarkGoldenRod,6,1975
38,Yellow,3,1321
21,Violet,1,550
38,Salmon,9,1172
6,PaleGoldenRod,6,265
9,LightYellow,0,450
35,MediumBlue,10,811
19,LightBlue,2,345
30,MediumVioletRed,4,589
22,Fuchsia,6,218
10,MediumSpringGreen,7,790
25,DarkViolet,1,145
27,Olive,4,1531
29,DarkSlateGray,6,1623
13,DarkRed,6,287
29,WhiteSmoke,0,1504
13,LightGreen,9,775
15,LightSteelBlue,9,1646
28,SkyBlue,0,133
25,Azure,3,1368
5,DarkViolet,6,1823
37,LimeGreen,7,1092
31,Chartreuse,9,820
16,Navy,7,658
7,OldLace,5,1349
30,PaleGreen,0,914
38,Peru,2,1589
30,Aquamarine,10,466
24,PowderBlue,0,296
36,Orange,3,1979
23,DarkMagenta,5,1197
25,DarkKhaki,0,1672
20,Aqua,10,1135
6,LightPink,2,118
11,HoneyDew,4,967
6,LightPink,4,335
22,LightGoldenRodYellow,2,1588
7,MediumBlue,0,658
22,MediumVioletRed,4,605
20,Brown,9,847
7,AliceBlue,1,1300
9,BlanchedAlmond,8,1387
7,Cornsilk,7,214
8,Moccasin,8,156
30,Cyan,3,1258
36,Blue,9,1244
20,Coral,6,1264
19,PowderBlue,6,1388
12,Indigo,9,136
18,OrangeRed,0,901
21,DarkGreen,7,122
20,Salmon,2,44
17,Moccasin,5,954
14,OliveDrab,3,1055
28,OliveDrab,1,998
14,Black,10,1725
20,Ivory,0,1220
27,Peru,6,1985
14,LightCyan,10,425
11,DarkSlateGray,6,778
14,LightGreen,5,1819
18,Orchid,10,1317
24,MediumPurple,5,35
36,OliveDrab,7,1763
5,BurlyWood,1,88
36,CornflowerBlue,0,325
9,Maroon,9,888
39,LightGray,9,186
14,Linen,8,272
28,DarkSlateBlue,2,1181
21,BurlyWood,0,1654
10,HotPink,4,249
15,MediumOrchid,6,1752
28,LightSkyBlue,10,741
5,PeachPuff,10,1463
26,FireBrick,1,790
40,Turquoise,3,1806
25,MistyRose,10,293
21,LightYellow,0,1924
26,Khaki,2,1035
29,Aquamarine,0,496
37,Gray,10,1354
23,Silver,1,268
6,Moccasin,7,423
7,MediumSpringGreen,10,50
38,SpringGreen,6,50
14,FloralWhite,6,3
6,Blue,5,126
30,LemonChiffon,3,1625
19,MediumSeaGreen,4,796
7,DarkSlateBlue,2,593
22,PeachPuff,0,1090
23,DeepSkyBlue,4,1086
21,Aquamarine,1,1630
18,Silver,1,1397
6,Linen,3,1789
15,OliveDrab,5,1923
16,LightSeaGreen,10,1864
11,Plum,10,838
27,Violet,8,40
7,LightYellow,5,391
22,SteelBlue,9,66
35,Plum,7,643
27,BurlyWood,9,1756
17,Cyan,2,1920
18,Plum,0,730
36,DarkGreen,8,599
12,SeaGreen,7,188
32,DarkOrange,5,1579
10,Plum,5,497
18,Tomato,9,887
18,Gray,2,979
37,PapayaWhip,0,1810
32,Maroon,6,1445
28,SaddleBrown,9,410
8,MintCream,1,827
21,WhiteSmoke,7,1469
13,HotPink,3,216
33,Orange,1,548
19,RoyalBlue,4,1134
7,LightSteelBlue,2,1005
19,OrangeRed,1,981
30,Bisque,10,336
11,Chartreuse,2,439
37,Maroon,6,1249
34,Fuchsia,3,762
39,MediumTurquoise,4,111
14,SpringGreen,4,1782
35,LightGray,5,1894
34,SpringGreen,4,1439
22,Red,8,1396
29,Orange,6,1859
20,LawnGreen,8,1075
6,BlueViolet,5,421
13,PapayaWhip,0,43
31,RoyalBlue,6,1036
12,MediumSeaGreen,8,1784
28,Orchid,6,1354
21,Coral,1,215
28,Maroon,3,7
11,Aqua,6,996
21,LimeGreen,0,1186
31,MidnightBlue,2,297
19,LemonChiffon,8,621
7,Black,2,218
21,MediumAquaMarine,6,607
24,Coral,5,194
33,DarkViolet,5,1777
23,White,2,753
11,RosyBrown,4,1430
12,Crimson,10,1778
16,Linen,0,1807
31,SlateBlue,2,833
29,DarkSlateGray,10,70
31,Purple,0,837
14,PapayaWhip,9,1225
34,Magenta,6,476
39,LightGoldenRodYellow,1,1033
39,LightPink,0,1876
29,NavajoWhite,3,1087
8,OldLace,7,1787
25,Cyan,10,894
37,Bisque,8,166
8,CadetBlue,7,1090
28,SlateGray,5,498
27,LemonChiffon,7,1231
10,DarkSlateBlue,9,188
10,Indigo,5,1122
8,LightYellow,4,1589
15,Violet,2,752
39,CadetBlue,1,1405
23,Magenta,2,1042
27,LightPink,4,1509
11,PapayaWhip,8,1995
5,Cornsilk,0,1851
29,Gold,1,1201
25,Cyan,5,80
25,MediumAquaMarine,4,1685
39,LightSteelBlue,1,123
34,Maroon,1,1120
7,SkyBlue,7,485
22,SpringGreen,9,1069
28,Ivory,0,1202
12,LemonChiffon,0,351
26,SlateGray,9,40
15,Cornsilk,2,1504
37,BlueViolet,3,225
39,Lime,8,181
12,DarkSlateGray,6,508
18,DarkSlateGray,4,1996
22,Pink,1,56
31,NavajoWhite,7,1573
25,DarkCyan,7,1435
24,Indigo,1,1295
11,Maroon,6,934
19,Red,4,1690
38,OliveDrab,7,402
40,MediumOrchid,1,1292
38,PeachPuff,4,1988
29,HotPink,5,843
6,Navy,7,922
26,LightGoldenRodYellow,4,1684
31,MediumSpringGreen,0,1409
9,MediumTurquoise,5,586
37,Red,5,600
27,Plum,0,1586
28,DimGray,5,1369
12,LightSeaGreen,2,1174
13,SeaGreen,4,1255
21,LightCoral,8,965
25,Orange,2,1637
22,DarkGreen,7,1306
38,Bisque,0,1305
7,IndianRed,1,1871
31,SkyBlue,8,1811
12,PaleTurquoise,0,658
28,DarkSlateBlue,10,1517
32,DarkSlateGray,3,140
39,LightCyan,7,1354
8,LightBlue,9,1963
11,Azure,2,481
14,Bisque,9,790
23,ForestGreen,4,231
30,OliveDrab,5,885
7,White,7,1102
14,Coral,7,489
25,Yellow,0,347
7,GoldenRod,9,824
5,Teal,0,1294
37,FloralWhite,10,261
18,DeepPink,4,1522
7,White,6,1471
21,Salmon,6,1449
23,LawnGreen,9,383
19,RoyalBlue,7,831
34,DarkSalmon,2,1591
34,FloralWhite,4,1756
26,Red,4,1613
34,Yellow,10,580
29,DarkSlateGray,8,1951
34,Azure,5,638
29,Orchid,9,868
19,Silver,9,1138
29,SkyBlue,8,1791
35,Navy,2,100
29,Silver,5,30
37,Linen,2,996
6,RoyalBlue,5,288
19,Violet,1,1327
18,LightSeaGreen,0,959
8,Cornsilk,7,1399
20,Tomato,0,333
36,LightSlateGray,3,904
35,Cyan,0,1296
17,Gainsboro,0,662
7,PaleGoldenRod,4,960
20,Gold,8,328
26,MistyRose,9,1801
8,Red,4,1149
6,SaddleBrown,5,1150
27,Ivory,7,1094
35,Bisque,4,1554
26,DarkOliveGreen,8,1288
36,LavenderBlush,8,441
22,MediumPurple,5,1275
25,MistyRose,3,1238
39,Ivory,7,1419
21,LightCoral,8,1134
30,Gray,3,1565
31,DarkViolet,2,1120
34,MediumSlateBlue,7,81
9,MediumSlateBlue,8,1762
31,LightGray,1,866
11,LightSalmon,0,442
37,Purple,3,1949
20,DarkGreen,6,816
15,DarkOrchid,0,1729
32,DarkTurquoise,6,202
13,Gold,3,435
39,DarkBlue,6,38
