year,alumno_dni,sede_id,grado_id,secretario_dni
1995,68294868,0,5,37424154
1995,28341780,0,9,84744656
2018,80398314,1,8,15977128
1981,19840768,1,10,37424154
1987,41013319,0,8,63911722
2018,26915571,1,6,37424154
2007,92019955,1,6,18965324
1999,69913606,0,3,43042323
1988,10456715,0,6,79878845
1985,78343728,0,6,84744656
2020,26069486,1,2,46353134
1985,86820483,1,2,18965324
1992,70601096,1,8,39976504
1997,86325435,0,10,14927297
2016,24573410,1,6,37424154
2002,89242794,0,8,63911722
1988,33732322,1,3,46353134
1985,84180017,0,3,71899176
2007,34288600,0,5,59424822
1972,61994523,1,7,37424154
1998,55477595,0,4,84744656
1985,75519980,1,0,63911722
1970,71807474,0,8,79878845
2024,19635388,0,6,63911722
1993,86138286,0,3,37424154
2001,75415489,0,4,63911722
2022,33732322,0,2,84744656
1983,24343314,0,4,59424822
2024,45926767,0,10,46353134
1997,26371773,0,5,18965324
2001,79164051,0,3,84744656
1975,82733719,0,7,46353134
2016,50016174,0,1,15977128
2010,18679548,1,10,18965324
2008,61319251,0,6,39976504
2024,95825269,0,0,71899176
1988,77634786,0,5,79878845
1983,70569196,0,8,14927297
1987,88601784,0,6,59424822
1994,52514146,1,10,79878845
1974,82612514,1,10,39976504
1983,31426133,0,4,59424822
2023,39554119,1,1,84744656
2015,76616255,0,1,15977128
2004,24464048,0,8,15977128
1997,37753533,1,2,59424822
1980,16299243,1,7,18965324
2009,69097920,0,2,14927297
1974,84385737,1,8,14927297
2002,23832073,0,1,46353134
2021,39534014,1,2,71899176
1987,14234215,1,2,43042323
2001,13151938,1,9,18965324
1984,18637415,1,4,37424154
1987,69984533,1,5,79878845
1971,73906933,1,2,18965324
1987,53413219,1,10,15977128
2010,42954148,1,3,15977128
1983,68523627,0,0,71899176
1984,73370258,1,0,71899176
2002,56668424,1,4,18965324
2007,63199968,0,8,59424822
2004,83881172,1,2,15977128
1976,44739327,1,3,63911722
1999,88523234,1,0,46353134
2005,96901862,1,4,71899176
2022,76671837,1,9,59424822
2022,51038796,0,6,15977128
1992,30134781,1,9,15977128
2021,63589549,0,3,43042323
2001,51394077,0,3,46353134
2010,50016174,1,4,46353134
1985,24573410,0,1,46353134
1999,65225219,0,2,71899176
1991,39534014,0,3,18965324
1972,95334399,0,7,18965324
1984,60662178,1,8,43042323
1981,64015306,1,9,59424822
1983,37722263,0,4,46353134
1984,30596456,0,3,84744656
2019,67237094,1,4,59424822
2012,41013319,0,6,18965324
2011,86393271,0,2,39976504
1986,61752817,0,10,79878845
1988,80141752,1,8,43042323
1998,77666801,0,5,46353134
1994,23415920,0,7,79878845
1973,77279351,0,0,59424822
1977,98441064,1,6,84744656
2000,42170999,0,7,37424154
2015,26915571,0,6,79878845
2015,82340313,1,6,84744656
2011,62815377,1,10,63911722
1989,51374988,0,0,37424154
2019,58910053,0,5,59424822
1989,67239455,1,8,59424822
1996,70158654,1,5,63911722
1984,39050664,0,0,46353134
2001,58778176,0,0,46353134
1987,45003737,0,9,84744656
2010,99849097,1,4,79878845
