year,alumno_dni,sede_id,grado_id,secretario_dni
1972,40810727,3,6,28390826
1995,15744648,1,10,30987217
1992,68937163,3,10,13922969
2014,60022178,3,10,30067937
2019,67482266,2,10,30067937
1976,37210650,1,3,46524131
1981,29249213,1,1,13922969
1992,24764032,3,8,92999883
1998,53718948,0,9,28390826
2023,11391798,1,3,39078664
1991,60572736,1,4,49371537
2016,51420462,1,9,16233104
2017,25390013,3,3,30067937
1998,65288255,1,0,81958265
2005,84699824,1,7,30987217
1986,20260533,3,2,39078664
1987,82555258,0,10,92331497
2003,59845293,0,4,16233104
1985,59229772,3,5,49371537
1991,15033680,3,7,82682660
2013,22133882,3,10,30987217
2006,46433854,1,6,46524131
1992,45863508,3,3,47115344
2008,54750839,3,0,33410472
2014,92265048,1,5,30987217
1975,25018896,3,3,30987217
2017,89169405,3,5,92999883
1988,98016884,3,5,46524131
1972,64139721,0,2,30067937
1977,72254134,3,1,16233104
1986,96641940,1,9,92999883
2015,99116944,3,10,92999883
2007,87433663,2,0,28390826
2018,60681865,3,3,47115344
2022,13667632,3,10,35102701
2003,58420098,2,10,81958265
1991,96654303,1,9,30987217
1975,61740721,2,9,35102701
2011,79154550,1,4,81958265
1970,86545759,1,4,47115344
2004,83428831,0,6,35102701
2000,53109017,0,2,82682660
1991,99353623,0,4,16233104
2008,64494493,3,2,46524131
2006,50317864,2,10,16233104
1995,68304482,2,1,65405554
1986,51420462,3,8,49371537
2004,67246294,0,7,82682660
1980,24220080,3,3,92999883
1982,75635450,0,7,39078664
1977,69785214,2,8,33410472
2016,27874177,2,4,81958265
1996,75321758,0,9,82682660
1985,82555258,2,3,31570681
2017,91728369,1,0,33410472
2015,94561452,1,1,31570681
2018,26122685,2,9,49371537
1970,31848013,2,4,13922969
1993,54478695,2,4,39078664
2001,23645707,1,5,81689468
1994,67482266,2,3,16233104
2004,27005513,3,0,35102701
2005,58325426,2,4,30987217
2007,63904941,0,10,28390826
2004,52455645,2,6,13922969
1985,32492829,2,10,31570681
1984,92793056,3,8,16233104
1997,94773788,2,1,16233104
1985,55111769,3,8,13922969
2001,62718400,3,3,39078664
1974,31074392,1,2,47115344
2015,57969831,1,3,33410472
2007,44983689,2,2,16233104
2000,80491749,2,0,92999883
2020,11264609,1,2,59883149
1978,54367725,0,1,65405554
1982,76493301,0,5,33410472
1999,72254134,1,8,13922969
2005,61392862,0,2,92999883
1979,44404117,1,0,69491462
2019,44019950,2,0,59883149
2008,39752707,3,4,46524131
2005,97023023,1,10,69491462
2022,60887220,2,6,82682660
2003,98374500,3,0,30987217
2015,70608869,2,5,31570681
2014,33767299,2,8,28390826
2007,28865829,3,4,92331497
1990,52455645,1,1,65405554
1982,73054859,0,5,65405554
2018,39684902,2,6,35102701
1974,37210650,1,2,33410472
1995,31844053,3,7,35102701
1976,77923162,0,5,49371537
2006,52136854,0,6,16233104
1995,51270252,1,2,30067937
1994,49827950,1,2,35102701
1972,11264609,2,4,33410472
