dni,sede_id
71888457,1542
24700393,367
21061524,1667
50390824,1396
21677250,1839
17778630,1098
66375800,550
88052078,1234
69514786,582
34200990,1952
57671477,1990
80722367,1838
67462436,766
18284587,1492
84598646,71
18623985,62
32114070,108
99455466,7
38387706,1706
91366218,1004
76618811,786
11497890,1677
97027404,305
43045777,587
92164632,1960
22677456,820
49611551,775
68950565,196
76095059,716
51986374,1622
56824691,597
41479233,1957
36113845,253
50687631,4
88544654,170
73820069,15
90631881,452
99483831,1421
94443977,180
64160832,1445
10233917,1727
48392460,1410
98211480,1461
83247015,1357
93504458,541
41783923,368
65022419,1288
84526180,1658
52533037,763
73767597,860
30461506,86
11972576,536
22197504,1315
63546815,32
62990718,1907
33341569,872
51144179,1312
95067426,565
64586372,56
31874665,1562
41743794,1021
64406994,1527
11439441,175
66965789,1397
88596647,655
17477912,1548
38270033,450
61469868,1018
71567203,401
62813707,1225
53874390,796
71810090,220
11108053,1502
68901869,1974
75263191,649
83644837,1924
14979102,287
71595472,190
62238024,1021
70179145,1122
27623327,887
68684117,945
73409065,206
27946446,1240
47617972,977
80752956,1488
32999997,1046
76636669,590
34551015,336
21201722,1705
45572922,1449
66517689,1881
45297494,376
83712256,389
86180004,640
40092288,1633
67732841,1066
67905157,1553
51651940,595
43027137,828
41285191,1758
12914721,108
34343282,1755
32563045,1487
43685410,1052
28877786,859
79760222,670
48466192,1369
96334468,781
10765052,418
37156169,870
19412230,224
37160222,362
16354336,1618
47078559,78
11821348,1498
30820208,117
28562611,873
97649352,1016
95504974,1682
27867033,245
84697458,106
65245224,1833
34579151,681
78842309,276
47722795,1415
89295777,1910
18225807,1287
33757349,1342
56661536,532
26484964,1453
50879818,1859
71179396,1550
77224747,1684
48593366,114
29228712,379
41913472,22
95901829,390
99598774,1686
90953694,253
16981978,1305
64648332,1849
21521315,1565
85202247,1037
61468935,753
81784741,430
82530914,360
36581171,289
88495388,1773
94864318,312
68648646,67
68698778,1002
85596929,851
84884864,1732
16211426,666
20146564,793
20347496,1318
11318028,1545
46623283,1434
79040045,539
51108962,221
74708872,778
13812010,1954
38638821,1009
54555256,639
93698307,1768
25483115,1499
10028631,1008
57273982,566
97339429,805
51946959,1573
65163343,357
93644750,1986
82027220,1142
86059995,1434
40073143,505
15471477,1545
91846052,1332
29592147,310
73793602,1315
54766950,788
64039220,1804
13421402,1412
36100703,737
68143993,1822
12447295,1024
17622529,141
45426326,1155
81670367,1857
89334794,173
53409825,249
68517402,1033
42241888,1490
50948275,1965
45373777,1965
74479543,162
26515941,1151
47945667,782
35977695,368
15954907,1780
70295230,1609
12738959,699
91730582,206
77546835,1301
74319551,726
97553301,443
13475126,115
69182516,1045
99110751,94
11356737,1368
72592637,1628
57455943,1160
12177232,68
23975651,658
48369437,351
11505529,234
97359008,25
99736246,147
82379487,1117
28570186,1937
83511984,520
66403540,690
41842620,197
17338642,371
90335135,735
39010605,1066
42914864,1297
38441690,1462
49432996,1729
48387876,1779
20447580,1108
38937538,121
62010878,187
33342810,1736
11686788,274
16613856,1088
12863259,1618
95943171,143
66426788,300
29166879,457
91742767,1696
78416488,49
58672487,567
21838478,1840
49423602,446
29173437,1610
43450365,692
63983273,467
31769945,1813
96913345,1111
49558243,1425
47931904,1347
63538000,1929
82734155,1794
19516600,94
68306921,729
76843637,702
57256982,731
46069497,1357
82615225,1600
12158266,1306
21852083,533
33785858,605
52538466,1620
57010637,987
27938403,882
43183506,1681
87511704,31
97083338,98
23335479,856
37361001,1025
25075578,1975
56236056,456
71357374,977
67993173,1014
86949839,57
18121136,118
89768159,183
24991076,1919
28086614,1099
46851409,357
31130645,1065
91698532,911
93069095,497
79748725,744
21742598,1109
97597384,1225
55677261,1677
46251303,830
45761955,1229
43644657,484
30163837,110
20681492,280
79417494,1847
61030818,210
37971769,698
95369721,1404
38583227,1764
85035492,483
89803819,1740
50533933,712
22633611,580
56607055,759
81493169,1423
66156227,1513
43579419,1350
98093927,1182
45925890,1254
57826316,805
22963297,1098
51992729,1296
96794867,981
98379430,1554
20865178,106
88141319,912
86131773,580
20406765,972
10472642,1426
59491414,441
30173325,1767
42893566,320
12197053,200
45608608,252
49252722,494
79446481,1356
26326608,934
18101211,1582
63266365,164
72580902,232
23109980,1518
44469679,1625
99089779,1588
42213518,1954
72543168,1703
22950210,1451
96130532,1370
19381521,93
53774552,1073
73218752,1721
43720369,1865
92121359,27
51294676,1994
76489977,502
55228675,1634
19848552,1335
78072585,1626
84940608,1241
26475165,91
97510219,472
70629846,243
33191737,1342
15221630,222
46843266,607
36484936,909
48474648,760
95071436,95
96687186,28
20042040,1932
62581661,465
80104768,1190
16667818,528
35246743,1633
26827825,1107
10791807,185
92717368,384
62507793,815
49959874,1646
20887671,580
87622509,1382
28792887,1996
82908782,105
66173980,1405
11174837,1405
83910726,886
20097710,426
42890964,1334
28602989,751
30236619,476
61327127,1870
23380430,1488
12688899,1129
10535845,37
99103643,1360
56698141,569
79850628,370
91260304,484
77456644,1128
58546522,973
45015710,1605
76741406,1284
91760206,1491
42816832,858
56931467,313
92739403,0
71651522,138
89144270,398
21207468,1740
61210332,1186
93734193,1114
37378410,368
88993861,982
86353015,16
22610711,1885
78757942,323
44922005,1156
26937135,999
20727807,1878
76824089,624
21506694,1180
21087551,1129
20312768,1461
29643951,853
81187905,256
32400445,1911
97192933,1440
65664733,617
55666779,1740
79166358,1835
92979340,1222
25601348,1625
33934464,1117
68038271,1956
56368990,378
60458889,1072
13147093,1640
96158935,1415
56102226,1209
39996951,561
99414934,709
44920103,1242
83589038,1026
60706354,226
98032696,788
94865719,121
70253387,34
21524223,1896
95544206,871
48885143,1735
68266210,1483
15618452,1929
29179121,1630
94933036,1787
92876724,914
43439801,1283
35012829,738
14563432,75
53868993,1408
54175227,99
42088596,1675
61058836,1577
26923751,1737
91841376,124
34255227,1028
24264847,1950
94231145,1570
28414683,1437
49434047,137
85278641,64
53329268,1580
56375916,630
62325330,1464
56024597,730
23784062,229
31876605,182
75822507,973
71541742,879
30360988,1487
42415796,280
92074533,54
90342678,1186
70590558,1266
29492235,369
27444643,1362
62012855,1125
54789906,1456
68592828,546
85320195,797
75235186,279
30473245,1546
20589188,436
17052818,733
90768337,1802
67027383,912
43742304,1661
95225820,271
65807271,1006
17861673,864
90103824,889
48342031,563
83205962,1536
60959237,133
58259046,1960
71971095,873
78297465,541
50909612,957
25667977,642
91516207,923
70435439,503
80504096,1884
39620717,1058
15143267,1019
17084544,216
81266036,17
35778584,1400
40124107,1319
42883803,1702
92668854,1978
99940855,30
13074176,1798
32435586,1242
31024266,1814
74651597,1609
62139354,458
60496793,1005
70924281,1771
21633934,1089
10831210,363
65974363,1003
54495154,451
27595713,988
20652496,261
46449447,1230
29471969,1981
64939350,281
55950281,1748
32046613,1466
53310745,1219
72420864,534
76947798,1074
98287423,380
71113376,1678
86099478,1605
43672962,1598
56232099,1395
34924986,972
15553543,718
84315511,1807
79629561,265
46101905,175
65827560,243
94568167,12
20464510,483
90051756,377
43842416,1731
87892152,1076
10069615,1369
97934334,1874
12672989,923
33275606,767
28656813,936
84665405,947
29456989,1379
97976943,953
15859084,79
36475793,62
76903226,1838
15597001,36
25415023,57
91226407,247
11491340,409
91017596,778
37504537,23
36159926,1812
80821136,1382
86646941,1459
79187664,805
42738126,1279
74656864,1008
20896900,1364
12085248,8
39373114,475
64870526,1363
48448922,1413
91442982,658
40889485,1446
14009574,1452
56801245,770
43559128,812
23379036,1466
82035823,1364
49531897,136
20529512,344
41738375,260
95715514,1566
93937580,533
97126803,868
15406767,1837
53459885,460
79482657,1109
26571609,781
10830843,1628
54278210,802
58920938,1070
16727754,1545
50487228,1843
43369765,1314
89034562,1855
32225131,97
66574394,1762
94874812,1844
14829245,1575
69872377,318
44432811,387
16182780,192
11259522,1055
65262233,1236
74204799,1895
73095813,529
52966652,913
84125155,934
14178059,63
70673508,133
16433632,947
36526827,113
49317126,965
96982597,197
68705795,179
67314157,1879
