aforo,nombre_seccion,grado_id,sede_id
45,GreenYellow,10,8
36,DarkKhaki,2,18
46,Silver,8,11
46,Magenta,3,17
42,LightSteelBlue,9,4
46,Crimson,7,31
46,AliceBlue,7,38
40,Cornsilk,9,3
49,LightGoldenRodYellow,10,19
35,YellowGreen,1,21
38,Cornsilk,3,28
33,MediumBlue,5,37
44,DarkGray,4,15
32,Olive,8,33
33,Khaki,1,8
46,LightBlue,0,22
48,Beige,10,29
35,LightSlateGray,8,3
45,SkyBlue,3,23
36,MediumBlue,6,19
33,MediumOrchid,5,26
30,Brown,0,39
46,Aqua,9,34
39,RosyBrown,9,20
45,Plum,0,19
46,Cyan,9,15
33,Silver,0,0
50,Gold,3,38
45,Gold,10,17
31,LightSalmon,8,36
49,ForestGreen,1,29
34,DarkSeaGreen,2,30
46,GreenYellow,2,26
32,DarkOrange,10,12
30,Maroon,0,27
46,HotPink,8,9
36,MediumOrchid,1,4
45,MediumOrchid,2,11
30,LightSalmon,4,37
46,SaddleBrown,6,38
34,Cyan,4,10
31,FloralWhite,8,34
39,Brown,1,33
45,DodgerBlue,8,35
41,SlateBlue,1,4
41,Tomato,1,22
48,CadetBlue,1,32
44,DarkSlateGray,7,9
31,Gainsboro,9,6
35,LightSalmon,6,0
34,Gray,3,25
47,Gray,0,17
33,PaleTurquoise,10,34
33,SaddleBrown,3,27
31,LightGoldenRodYellow,0,20
38,OldLace,1,31
43,LavenderBlush,2,33
41,Cornsilk,4,16
40,Plum,2,15
43,DarkGray,6,32
39,BlanchedAlmond,2,25
47,FireBrick,6,39
39,Green,2,6
40,WhiteSmoke,10,10
44,LightCyan,2,20
38,BurlyWood,7,3
48,Purple,9,39
46,Chocolate,0,32
39,Tan,6,36
34,YellowGreen,4,26
33,YellowGreen,10,11
37,Purple,9,18
46,SeaGreen,3,18
30,IndianRed,7,4
44,DarkOliveGreen,7,17
40,OldLace,3,16
43,DarkOliveGreen,8,1
37,DarkOrchid,8,9
43,DarkSlateGray,1,15
49,LightSkyBlue,0,22
49,Beige,9,14
50,DarkCyan,2,27
50,Linen,10,34
42,Chocolate,5,18
37,FloralWhite,8,5
42,Bisque,5,39
47,SkyBlue,1,4
40,LightYellow,7,17
35,Wheat,5,7
45,Pink,2,30
42,Linen,7,7
44,Lavender,9,24
41,LemonChiffon,9,0
50,LightCyan,3,38
50,Lavender,7,1
45,Maroon,8,7
37,Purple,1,19
36,Ivory,8,5
49,GreenYellow,8,20
40,PaleVioletRed,1,39
37,Purple,3,11
40,Chocolate,9,38
34,PaleGreen,6,27
42,PapayaWhip,8,33
31,Teal,0,12
38,Linen,10,5
32,DarkOliveGreen,0,37
47,Aqua,4,9
41,MediumSpringGreen,2,15
42,Yellow,2,12
34,DarkSeaGreen,10,14
30,DeepPink,8,4
34,DarkViolet,6,11
42,LightSteelBlue,8,36
30,Orchid,0,19
32,Fuchsia,5,13
43,Gray,4,5
38,DimGray,6,26
48,HotPink,8,38
46,PaleGoldenRod,8,7
45,DarkSlateGray,10,14
48,Maroon,10,4
41,Magenta,0,32
40,Crimson,5,16
41,GoldenRod,0,31
34,Linen,3,24
40,Chocolate,3,12
31,MintCream,6,33
42,GoldenRod,8,11
44,SeaGreen,7,14
46,Bisque,9,17
38,PaleTurquoise,6,1
31,Chartreuse,4,34
46,Purple,0,24
48,Beige,3,32
30,CadetBlue,0,17
50,DarkRed,4,22
41,Lime,6,22
31,CornflowerBlue,10,20
48,LightSkyBlue,10,24
35,PowderBlue,3,29
47,LawnGreen,0,32
39,Gold,2,21
50,SpringGreen,7,12
42,LightPink,1,29
45,DarkTurquoise,5,1
46,LightSkyBlue,7,4
46,Navy,1,15
40,Yellow,6,18
34,DodgerBlue,2,20
34,LightYellow,2,34
30,SpringGreen,10,5
35,Turquoise,5,5
39,Aquamarine,0,39
35,SpringGreen,3,6
38,RoyalBlue,3,31
37,DeepPink,7,33
45,Cornsilk,5,21
38,DarkOrange,7,20
47,DarkOliveGreen,7,8
43,Aquamarine,10,13
47,MintCream,3,23
50,Crimson,6,13
47,Cornsilk,9,4
45,Wheat,6,10
37,DarkOrchid,4,29
30,Pink,9,36
37,Crimson,4,38
32,GoldenRod,8,22
38,FloralWhite,1,36
38,Beige,1,28
43,DeepSkyBlue,0,25
41,SkyBlue,10,0
42,DarkBlue,3,31
50,Aquamarine,9,3
38,Snow,6,25
42,GoldenRod,1,12
38,Purple,6,32
48,Yellow,1,38
31,DarkOrchid,0,17
41,Silver,0,31
49,DimGray,10,24
38,Ivory,6,6
39,Azure,9,20
30,Aqua,7,24
36,Olive,10,9
47,DarkRed,6,13
44,LawnGreen,7,22
49,Aqua,3,5
41,Black,0,24
39,DarkViolet,1,17
40,Tan,2,26
33,WhiteSmoke,3,0
47,DarkKhaki,0,3
50,DimGray,0,10
32,DarkTurquoise,0,17
40,Khaki,4,5
45,Turquoise,6,12
43,PaleTurquoise,4,27
41,GhostWhite,1,3
50,Sienna,6,24
43,Aqua,9,14
39,LightGoldenRodYellow,0,32
46,Brown,10,12
38,Fuchsia,7,26
36,WhiteSmoke,5,11
50,Aquamarine,5,19
48,Purple,1,13
35,MediumSpringGreen,4,11
38,Azure,9,29
30,Silver,6,26
30,LightYellow,10,11
47,DarkGreen,6,36
49,DeepSkyBlue,1,12
36,White,8,15
31,DimGray,3,11
41,Navy,1,22
49,AntiqueWhite,10,0
38,FloralWhite,5,19
36,MediumAquaMarine,2,6
48,DarkSlateBlue,6,10
41,SeaGreen,5,33
30,Tan,10,27
30,SlateGray,6,11
49,CadetBlue,2,33
31,MintCream,8,10
37,DarkRed,8,15
46,DarkCyan,5,7
46,MediumSpringGreen,3,22
31,White,5,34
48,DarkSalmon,2,34
50,Azure,3,11
49,DarkTurquoise,8,34
40,DodgerBlue,0,17
39,SteelBlue,7,29
39,WhiteSmoke,1,3
30,MediumOrchid,8,23
31,LightCoral,5,10
39,SpringGreen,3,13
46,LightGray,10,20
48,DarkSlateBlue,8,34
45,Tan,3,0
46,PeachPuff,4,19
40,Lime,7,14
39,Plum,2,27
41,Chocolate,5,3
50,MidnightBlue,7,16
47,LightGreen,10,24
36,Chocolate,3,11
39,WhiteSmoke,7,2
