aforo,nombre_seccion,grado_id,sede_id
42,LightCoral,9,29
35,Navy,2,35
49,Khaki,2,25
49,SandyBrown,6,28
37,Blue,7,5
34,Peru,0,27
50,WhiteSmoke,9,22
47,CornflowerBlue,0,39
47,AliceBlue,7,10
43,PaleTurquoise,1,23
47,Crimson,3,32
30,MediumSpringGreen,9,26
47,MediumOrchid,8,32
45,Chocolate,10,28
33,Moccasin,6,7
30,MediumTurquoise,5,19
36,FloralWhite,4,13
44,LightSalmon,9,28
45,DarkBlue,10,12
34,LightGoldenRodYellow,1,0
31,Olive,1,10
38,OliveDrab,10,38
37,Azure,1,16
47,Azure,10,4
36,Gold,7,30
36,Teal,3,28
40,LightYellow,8,32
40,Olive,8,32
47,LightCyan,3,34
42,MintCream,10,28
47,SandyBrown,8,15
44,DeepSkyBlue,2,30
43,Fuchsia,2,35
50,Turquoise,7,25
35,DarkGoldenRod,9,38
47,Blue,8,7
33,Navy,10,6
45,MediumBlue,8,5
48,LightSteelBlue,8,6
44,YellowGreen,9,14
32,MediumOrchid,3,3
39,PaleGreen,8,7
35,MediumVioletRed,9,10
41,MediumSpringGreen,2,12
39,Teal,1,1
39,Khaki,9,29
44,Black,9,24
30,DarkRed,4,15
43,Gold,6,2
34,MediumSpringGreen,0,21
40,AliceBlue,3,14
32,Coral,2,19
50,MintCream,3,12
44,DarkOrchid,4,33
33,Blue,1,4
49,Yellow,10,21
50,LightSteelBlue,1,13
32,DarkOrchid,0,34
32,DarkGoldenRod,3,35
46,Plum,1,35
48,White,2,29
44,DarkSlateGray,5,35
32,Purple,7,18
32,Snow,6,28
46,AliceBlue,4,38
38,DarkCyan,3,37
43,Lavender,4,31
38,DarkKhaki,9,3
50,DarkSlateGray,10,19
38,PaleGreen,6,33
42,Brown,1,37
41,Orchid,5,5
45,Orchid,10,19
36,Black,10,2
32,Salmon,6,10
48,DimGray,1,13
32,MediumOrchid,4,38
46,Lime,10,31
35,LightSalmon,5,9
46,LightBlue,6,31
35,DimGray,4,8
37,DarkMagenta,5,19
50,Gainsboro,0,18
46,DarkCyan,9,38
47,Lime,4,9
41,DarkRed,6,35
50,DeepPink,4,3
35,MediumBlue,8,19
34,MediumSpringGreen,8,5
40,Wheat,6,18
40,Orange,2,14
49,Wheat,9,19
33,SteelBlue,1,39
39,SandyBrown,9,26
35,CornflowerBlue,2,0
40,Cornsilk,0,35
41,Brown,1,27
35,Peru,5,4
49,LightSalmon,3,26
31,Gray,9,14
48,HotPink,6,18
50,Moccasin,4,3
31,DodgerBlue,5,3
40,Plum,1,9
50,LightPink,7,0
30,Chocolate,3,32
35,RosyBrown,9,0
34,SpringGreen,3,23
30,FloralWhite,0,34
33,Chartreuse,0,10
40,SteelBlue,7,23
36,Aqua,4,6
35,BlanchedAlmond,5,10
40,Pink,2,34
47,LightSkyBlue,1,6
30,Orchid,2,37
49,Brown,3,22
35,MediumSpringGreen,0,18
34,Lavender,10,2
35,Azure,0,14
40,PapayaWhip,8,35
31,Ivory,4,6
45,DimGray,7,36
31,DarkMagenta,1,4
31,SlateGray,1,0
43,NavajoWhite,3,13
36,Coral,10,3
34,PaleTurquoise,3,32
35,Yellow,4,23
37,PaleTurquoise,4,13
40,DarkGoldenRod,10,33
46,DarkViolet,8,29
46,SandyBrown,8,3
46,WhiteSmoke,3,36
40,SlateBlue,0,27
33,Red,0,30
40,OldLace,3,19
43,LightSalmon,1,37
34,LightSeaGreen,1,39
43,DodgerBlue,9,19
35,Crimson,5,38
44,LightGray,7,27
47,Orange,5,19
34,PaleVioletRed,6,21
44,FloralWhite,2,37
44,CornflowerBlue,7,10
48,Brown,7,16
32,MediumVioletRed,8,36
39,Gold,8,27
30,Azure,10,8
43,Pink,1,33
45,Sienna,4,23
44,FireBrick,5,4
30,SeaShell,7,7
39,ForestGreen,9,11
43,LightGray,5,26
48,Olive,7,18
33,Blue,1,22
42,Teal,7,21
44,LightSalmon,4,6
41,Aquamarine,8,22
40,Crimson,1,3
49,LightGray,4,1
30,LightBlue,1,6
47,DarkOrchid,8,9
44,Thistle,2,7
48,IndianRed,3,26
34,Teal,7,35
46,Yellow,1,10
32,AntiqueWhite,0,32
47,RosyBrown,1,5
40,PapayaWhip,2,31
32,MediumPurple,7,36
45,Cornsilk,0,37
43,LightCyan,2,5
40,DodgerBlue,6,21
45,DarkBlue,8,4
39,Fuchsia,8,14
35,Chocolate,8,4
37,SandyBrown,2,30
35,IndianRed,1,37
37,Violet,5,35
40,MediumBlue,7,10
42,Navy,1,30
33,PaleTurquoise,7,0
35,Gray,9,37
50,Black,0,36
47,HoneyDew,3,24
38,Thistle,7,35
30,SeaShell,5,35
30,DarkGoldenRod,4,22
48,Teal,3,17
32,GhostWhite,4,9
40,Red,9,3
30,LightGreen,5,11
33,SeaGreen,2,22
33,AntiqueWhite,6,30
47,Pink,8,1
45,MediumPurple,10,34
37,Gray,4,23
48,Cyan,7,12
49,LightSkyBlue,1,8
48,MintCream,0,19
34,Gainsboro,8,33
35,RoyalBlue,4,15
39,DarkBlue,3,21
46,SeaShell,2,8
33,Maroon,2,30
49,OldLace,2,13
34,Chartreuse,9,36
36,DarkSlateGray,0,14
48,ForestGreen,7,28
49,Turquoise,8,6
46,BlueViolet,8,18
33,PaleGreen,7,12
41,Black,1,0
35,BlueViolet,1,13
49,Linen,2,31
48,Indigo,9,26
45,Gray,1,3
44,DarkOliveGreen,6,19
33,BurlyWood,9,20
33,Yellow,6,8
47,DarkSlateBlue,7,14
47,LightSalmon,4,3
43,LightYellow,4,26
44,LightPink,4,34
30,FireBrick,4,14
34,SeaShell,4,4
47,LightCoral,7,9
45,MediumSpringGreen,10,31
42,Peru,7,21
41,MediumPurple,7,29
43,DodgerBlue,10,18
50,Beige,0,8
46,Cornsilk,0,22
48,MediumTurquoise,7,12
36,LightCoral,3,5
46,SpringGreen,3,36
45,LightPink,2,17
43,RoyalBlue,0,25
45,LightPink,6,8
48,PowderBlue,5,31
36,Brown,8,32
43,HotPink,3,32
33,MediumSeaGreen,9,30
47,GreenYellow,8,13
42,Chocolate,4,15
47,LightCyan,6,30
37,Gray,7,1
