aforo,nombre_seccion,grado_id,sede_id
21,DarkSlateBlue,10,9
19,Linen,6,6
32,Thistle,1,17
36,LightGoldenRodYellow,10,16
10,DarkGreen,10,10
19,SeaShell,6,6
35,Plum,7,9
26,MintCream,8,11
20,Turquoise,5,1
40,FireBrick,6,9
35,Indigo,2,12
24,PaleGreen,0,11
34,DarkSlateBlue,2,2
15,MediumTurquoise,5,19
8,DarkGreen,8,16
36,Chartreuse,5,0
16,Gray,6,17
37,LightYellow,3,7
29,Gold,5,15
8,BurlyWood,1,12
33,SeaGreen,8,15
39,LightCyan,5,4
32,SeaGreen,6,9
15,GhostWhite,2,10
38,ForestGreen,3,15
18,Wheat,3,18
19,SteelBlue,2,19
38,DarkOrchid,2,6
8,BlanchedAlmond,3,16
17,SeaShell,7,13
11,Violet,4,13
25,Gray,10,12
38,Thistle,0,2
28,Crimson,6,17
32,DeepSkyBlue,8,6
11,Navy,1,11
40,DeepSkyBlue,4,13
26,Ivory,5,3
18,Tan,5,11
22,RoyalBlue,2,4
7,SandyBrown,10,7
25,Crimson,3,1
35,Peru,5,11
8,OldLace,0,2
35,Olive,7,17
9,MidnightBlue,5,11
22,OliveDrab,1,9
25,LightCoral,5,16
15,DeepSkyBlue,5,8
21,LightSalmon,4,16
13,Snow,4,18
37,DarkSeaGreen,4,8
37,Thistle,8,19
23,MediumSlateBlue,0,9
31,LimeGreen,2,8
25,DarkSalmon,6,10
5,MistyRose,8,1
5,Gold,4,19
27,Tomato,6,17
27,SandyBrown,1,13
14,DarkGreen,7,15
36,DeepSkyBlue,3,9
9,Orange,4,11
34,Teal,3,1
37,DarkTurquoise,5,7
32,Crimson,7,10
27,Black,2,19
32,MediumVioletRed,10,9
23,HoneyDew,4,19
7,OldLace,4,5
12,WhiteSmoke,6,8
19,DarkOliveGreen,5,0
21,Chartreuse,10,17
35,SaddleBrown,5,1
27,Blue,8,8
8,LightSalmon,10,3
24,Orchid,3,4
36,Cornsilk,6,14
31,Wheat,4,10
17,CornflowerBlue,8,4
37,MediumVioletRed,2,18
30,MediumSeaGreen,8,2
18,Maroon,7,12
40,Gray,10,1
11,SteelBlue,3,4
24,LightSteelBlue,8,2
36,DeepPink,0,9
24,Plum,8,6
20,HotPink,5,17
31,Orange,1,5
18,Orange,0,2
9,LightPink,6,9
26,Yellow,2,6
38,Snow,4,6
23,AntiqueWhite,4,13
30,Moccasin,2,15
23,DarkCyan,0,4
19,Sienna,8,14
29,Coral,5,8
37,DarkGray,5,5
25,SlateGray,3,15
27,DimGray,2,11
25,PaleGreen,5,13
37,RoyalBlue,0,16
23,Silver,6,15
5,DarkGoldenRod,8,15
36,Sienna,10,10
24,DarkSlateBlue,4,6
34,DarkOrchid,1,14
13,LightGreen,4,17
34,SteelBlue,4,11
24,SandyBrown,4,6
20,Cyan,10,13
30,DarkGreen,4,9
19,Gold,1,10
35,PaleTurquoise,6,10
27,PaleTurquoise,5,2
37,PaleTurquoise,3,13
39,DarkSeaGreen,4,10
13,DarkGoldenRod,4,19
34,Magenta,10,17
26,PaleVioletRed,9,8
37,OliveDrab,5,0
12,Magenta,0,9
39,GreenYellow,0,14
16,MintCream,3,3
34,LightYellow,8,10
