aforo,nombre_seccion,grado_id,sede_id
44,LightBlue,8,136
39,Peru,5,241
50,MediumVioletRed,1,247
38,DarkSlateBlue,5,362
40,Chocolate,0,79
45,LightGreen,3,174
41,PaleGoldenRod,0,4
46,Lime,2,328
44,Gainsboro,0,106
36,CadetBlue,8,87
35,Aquamarine,7,288
35,OldLace,3,78
34,Olive,10,332
46,LightSalmon,5,222
46,Orchid,8,344
45,CornflowerBlue,9,298
41,Navy,3,154
44,DarkSlateBlue,2,5
30,DodgerBlue,0,386
33,Silver,4,119
33,FireBrick,8,131
33,AliceBlue,6,5
34,SeaShell,8,220
48,Violet,7,244
34,MediumAquaMarine,5,57
38,Aqua,0,301
45,Navy,1,277
46,LightSlateGray,0,202
36,Fuchsia,5,153
38,SandyBrown,9,69
31,PowderBlue,4,213
31,LawnGreen,0,382
36,SandyBrown,10,278
33,SeaGreen,2,304
50,NavajoWhite,2,27
42,GhostWhite,10,14
38,DarkOliveGreen,4,290
42,Brown,2,162
33,OrangeRed,2,27
36,DarkSeaGreen,7,145
37,YellowGreen,5,115
39,BlueViolet,1,245
40,Coral,10,307
41,Brown,5,286
45,White,3,355
37,PaleTurquoise,3,247
37,Thistle,7,130
44,LightCyan,3,288
33,MintCream,7,136
40,DarkMagenta,8,57
45,Olive,7,76
45,DarkOrange,9,229
39,Coral,3,64
33,SkyBlue,3,214
46,LightSteelBlue,0,397
47,Yellow,9,88
40,MidnightBlue,5,207
43,BurlyWood,7,347
31,Aquamarine,3,66
39,LawnGreen,7,146
30,PeachPuff,9,52
49,MediumOrchid,1,319
34,Tomato,8,338
43,Coral,9,199
38,Coral,10,69
49,Peru,8,176
43,PapayaWhip,5,214
31,DarkGoldenRod,0,67
36,Aquamarine,3,398
44,CadetBlue,5,188
49,ForestGreen,1,242
35,BurlyWood,7,143
41,Thistle,4,309
41,FloralWhite,0,308
31,Olive,7,234
37,Gray,0,90
33,DarkRed,10,106
30,SteelBlue,9,236
46,Bisque,7,170
34,DarkSlateBlue,4,320
37,BurlyWood,8,19
46,LightGreen,1,199
37,Blue,3,232
34,MediumSpringGreen,1,222
43,Lavender,1,236
44,FireBrick,5,324
48,Tomato,7,261
50,Ivory,9,17
49,HoneyDew,7,310
49,DarkTurquoise,8,325
39,Aqua,8,393
38,LightCyan,4,303
37,FloralWhite,6,329
30,Violet,1,47
38,Magenta,9,251
36,ForestGreen,8,184
46,LightSkyBlue,3,51
47,Violet,1,128
32,Wheat,0,21
33,Peru,1,330
38,Cyan,5,0
47,DarkGray,0,298
30,Orange,1,27
42,Red,4,360
49,SpringGreen,3,99
48,FireBrick,5,386
43,Aquamarine,9,111
42,LimeGreen,0,333
30,OliveDrab,4,115
32,DarkOrange,8,186
48,OliveDrab,6,349
32,DarkCyan,7,316
33,Orchid,3,352
42,LightGray,1,392
37,YellowGreen,4,341
48,Ivory,1,242
39,LightGray,0,75
37,Chocolate,2,381
38,MintCream,10,325
43,DarkSalmon,10,360
34,RosyBrown,1,96
50,DodgerBlue,1,292
43,YellowGreen,9,197
32,GreenYellow,1,195
41,Cornsilk,1,263
43,ForestGreen,7,382
45,LightSlateGray,9,222
43,SandyBrown,9,184
39,Purple,9,29
36,White,4,72
38,Orange,2,321
47,SteelBlue,8,150
41,LightGray,9,196
32,Brown,8,308
34,HoneyDew,9,153
41,Moccasin,4,218
33,Chocolate,4,127
34,LightSlateGray,5,113
43,DarkSlateGray,7,361
37,MediumSeaGreen,3,54
41,DeepSkyBlue,0,242
49,LightSlateGray,1,124
46,Tan,7,157
31,DarkCyan,2,395
47,LightPink,7,126
39,Wheat,0,202
44,Teal,6,55
41,LawnGreen,5,286
50,Yellow,8,155
44,DarkSlateGray,10,398
40,MediumBlue,3,30
39,GreenYellow,4,356
39,Wheat,9,393
46,DarkMagenta,1,284
41,MediumSeaGreen,6,17
36,CornflowerBlue,6,282
44,Orchid,10,28
31,LemonChiffon,7,277
45,Snow,1,85
32,MediumPurple,1,188
39,DarkCyan,1,86
49,LightSkyBlue,7,366
37,DeepPink,0,256
36,OldLace,0,232
48,OldLace,3,48
33,Cornsilk,5,294
49,SteelBlue,9,91
35,MidnightBlue,8,244
35,MediumBlue,10,123
47,Gray,3,280
38,PowderBlue,8,324
36,BlanchedAlmond,8,215
38,DarkRed,2,118
43,GhostWhite,10,13
36,Orchid,6,214
40,AntiqueWhite,6,311
42,Gainsboro,8,53
38,GreenYellow,4,314
37,LightSteelBlue,8,341
47,Peru,3,394
36,Turquoise,4,296
30,Peru,2,49
49,Salmon,9,183
33,Wheat,7,248
33,SteelBlue,10,298
46,Azure,1,56
31,LightGreen,9,183
44,CadetBlue,9,225
45,Maroon,5,21
45,DarkSlateGray,9,284
43,LightSkyBlue,6,178
46,Beige,6,290
50,LightGray,7,303
39,HotPink,9,113
43,Silver,2,213
37,Turquoise,0,241
35,ForestGreen,6,283
38,SteelBlue,0,388
49,DarkSlateGray,6,352
35,LightGray,1,266
31,LavenderBlush,7,314
43,RoyalBlue,0,169
40,Violet,8,339
31,DarkOrchid,10,57
41,Snow,2,232
39,Orange,1,397
35,Coral,4,73
43,Turquoise,3,151
38,DarkOliveGreen,5,63
50,DarkCyan,10,212
37,MediumSlateBlue,10,203
35,LightGreen,4,34
49,AliceBlue,1,355
48,Crimson,0,385
47,LightSkyBlue,4,133
44,MediumAquaMarine,9,108
43,DarkCyan,2,24
41,Moccasin,4,265
34,Brown,10,104
44,Green,6,327
44,DarkGoldenRod,1,296
36,Orange,5,311
48,DarkOliveGreen,7,159
45,AliceBlue,1,277
36,Fuchsia,7,105
30,DarkTurquoise,3,98
31,IndianRed,2,131
32,BurlyWood,1,120
41,Coral,7,144
38,DeepPink,6,323
33,Chartreuse,4,78
34,NavajoWhite,0,247
48,SteelBlue,7,378
35,RoyalBlue,9,297
33,Black,0,208
38,DarkBlue,9,98
36,Black,7,28
47,Blue,7,190
33,OrangeRed,7,303
39,Lavender,7,50
46,Beige,8,146
41,PowderBlue,3,59
43,MediumSpringGreen,4,154
49,Beige,5,186
41,DimGray,10,341
50,DarkOrchid,2,395
39,DeepPink,8,233
36,MediumAquaMarine,2,301
42,DodgerBlue,9,80
35,Pink,8,122
44,DarkKhaki,5,94
38,Khaki,8,248
36,SaddleBrown,9,2
36,LawnGreen,2,228
38,Salmon,9,301
33,BlanchedAlmond,7,25
46,MediumTurquoise,6,184
39,LightSeaGreen,5,208
40,PaleGoldenRod,8,297
33,LightBlue,6,1
30,DarkOliveGreen,5,192
49,MediumSpringGreen,10,112
49,MediumOrchid,10,234
50,OldLace,3,260
46,Chartreuse,1,266
45,GhostWhite,6,376
47,Maroon,9,222
39,RoyalBlue,9,82
41,PowderBlue,2,283
48,Gainsboro,6,261
42,SlateGray,4,210
38,Sienna,8,160
42,MediumVioletRed,1,83
36,SkyBlue,9,205
47,Coral,4,271
34,SeaGreen,5,338
48,LightGoldenRodYellow,9,271
45,FloralWhite,2,221
32,MediumOrchid,3,358
47,LightSeaGreen,2,266
38,MediumSeaGreen,8,229
50,MediumOrchid,7,11
37,CornflowerBlue,6,369
36,LightSeaGreen,4,211
33,SkyBlue,7,175
45,GreenYellow,2,275
49,OrangeRed,5,251
31,DarkGoldenRod,2,27
34,SlateGray,6,192
47,PaleTurquoise,4,93
48,Gold,1,307
31,Chartreuse,2,275
45,DeepPink,9,38
48,LightBlue,7,264
32,SlateGray,0,20
48,SteelBlue,10,357
41,DimGray,5,104
43,DarkRed,7,388
37,Silver,4,87
41,DarkSalmon,10,184
46,MediumOrchid,2,305
35,BurlyWood,5,352
44,RosyBrown,1,208
40,Fuchsia,1,368
50,LimeGreen,7,359
35,DarkTurquoise,4,332
39,Silver,6,175
35,MediumSeaGreen,5,390
35,PeachPuff,9,198
39,GreenYellow,1,116
41,SaddleBrown,10,259
37,Bisque,3,158
42,AliceBlue,6,146
48,Aqua,5,236
32,Beige,5,244
37,Bisque,3,59
46,DarkSlateGray,2,104
45,LimeGreen,1,16
38,Orchid,10,27
50,Lime,8,62
35,BurlyWood,1,11
46,Thistle,0,342
41,PaleGreen,5,139
33,MediumPurple,3,43
32,SpringGreen,6,295
44,Brown,10,70
45,RoyalBlue,2,260
32,AliceBlue,1,349
35,DarkSlateBlue,6,378
31,HoneyDew,1,300
48,Khaki,7,293
32,Green,7,35
49,DarkBlue,9,318
39,Pink,9,269
48,AntiqueWhite,5,1
49,Chartreuse,6,169
32,Cyan,3,346
31,OliveDrab,6,310
31,Maroon,6,318
34,LightGray,6,369
48,DarkSlateGray,5,75
49,MediumAquaMarine,6,364
47,DimGray,7,35
43,LemonChiffon,8,379
47,RosyBrown,3,9
35,PeachPuff,6,313
40,MediumBlue,10,187
46,Blue,3,282
32,MediumTurquoise,2,277
50,LightGoldenRodYellow,2,316
47,LavenderBlush,4,14
48,Bisque,7,140
47,Chartreuse,3,30
49,SlateBlue,7,354
43,LavenderBlush,5,338
46,Turquoise,3,120
30,PaleTurquoise,9,179
37,DarkViolet,4,13
36,MintCream,10,208
36,SeaShell,3,137
42,LightBlue,2,214
49,DarkBlue,9,116
42,Violet,3,390
42,MediumOrchid,8,105
33,NavajoWhite,10,208
44,PeachPuff,8,17
46,MediumSpringGreen,8,248
39,MediumSpringGreen,9,312
32,GoldenRod,4,291
35,MediumVioletRed,3,58
31,IndianRed,6,177
42,LightYellow,4,268
30,Green,8,25
46,DarkSeaGreen,9,345
39,DarkOliveGreen,9,255
40,BlanchedAlmond,7,340
35,Wheat,5,219
42,DeepPink,9,4
48,DarkOrange,10,370
30,LemonChiffon,0,375
36,OliveDrab,7,14
32,Beige,5,261
40,Azure,7,69
48,AliceBlue,4,363
41,FireBrick,5,105
37,Beige,5,39
39,LightCyan,0,99
31,Maroon,3,131
48,MediumAquaMarine,0,17
42,DarkSlateGray,5,145
48,MintCream,0,269
45,MediumTurquoise,6,15
36,White,1,35
30,PaleVioletRed,9,55
41,WhiteSmoke,3,163
43,RosyBrown,5,188
35,DarkSlateGray,0,37
50,DarkGoldenRod,9,169
35,OliveDrab,10,10
49,MintCream,10,102
47,Magenta,9,144
50,ForestGreen,4,65
44,Indigo,9,128
40,CadetBlue,0,48
50,MediumBlue,3,191
49,DarkRed,3,86
30,DarkSlateBlue,0,312
43,MediumVioletRed,9,251
41,RosyBrown,9,380
50,Bisque,0,337
41,ForestGreen,6,214
44,LimeGreen,1,296
34,Navy,2,55
37,LightCoral,5,144
43,PapayaWhip,1,149
42,DarkViolet,0,23
48,PeachPuff,6,6
31,FloralWhite,7,48
37,Fuchsia,3,334
33,Peru,9,143
34,RoyalBlue,7,218
32,Blue,1,268
43,GreenYellow,3,65
37,DarkKhaki,9,104
49,Azure,1,129
34,Blue,3,382
41,SandyBrown,9,205
48,Teal,6,158
49,SlateBlue,7,55
35,WhiteSmoke,7,248
32,MediumSlateBlue,7,357
35,DarkSlateGray,1,201
35,Orchid,5,319
50,MediumSpringGreen,7,163
35,Khaki,8,219
42,PowderBlue,7,43
45,Black,5,97
49,DarkSalmon,6,197
44,SpringGreen,5,286
42,MediumSlateBlue,6,107
47,Linen,4,58
41,Fuchsia,4,19
49,Khaki,4,379
38,Brown,2,356
44,FireBrick,2,74
36,DarkGoldenRod,3,200
50,Yellow,3,230
45,FireBrick,7,216
48,DarkSlateGray,4,334
42,SeaGreen,8,81
31,DarkSlateBlue,10,341
35,LemonChiffon,9,355
31,Lime,5,90
41,Azure,4,73
42,LightSteelBlue,6,46
45,Violet,8,220
31,Aqua,4,394
35,HoneyDew,8,31
32,NavajoWhite,3,140
35,IndianRed,8,14
49,DarkOliveGreen,5,131
50,SaddleBrown,8,123
39,Aquamarine,4,332
35,OrangeRed,2,7
45,Lavender,10,160
47,DarkOrchid,10,209
39,SeaGreen,3,188
46,DarkGray,3,270
34,PaleGreen,6,293
48,Cornsilk,1,252
30,MediumTurquoise,8,213
46,Orange,1,381
50,BlanchedAlmond,2,170
43,ForestGreen,3,201
42,RosyBrown,4,17
35,Chocolate,9,63
46,DarkSlateGray,9,279
40,Red,3,256
34,Yellow,8,156
32,AliceBlue,8,386
