aforo,nombre_seccion,grado_id,sede_id
27,Peru,5,3
24,MintCream,1,41
12,Chocolate,4,48
8,Coral,0,16
11,LightPink,3,67
13,GhostWhite,9,88
7,GreenYellow,6,77
14,LightYellow,10,40
36,Snow,7,131
20,DarkKhaki,9,23
14,MediumSeaGreen,6,13
31,PaleGoldenRod,4,2
8,Ivory,6,30
15,DeepSkyBlue,6,53
12,Coral,2,40
27,SlateBlue,0,130
32,Beige,5,179
30,DimGray,0,98
12,LemonChiffon,9,172
36,SkyBlue,0,153
20,SlateBlue,5,180
10,MediumVioletRed,6,84
36,Fuchsia,0,112
20,Azure,10,112
17,HotPink,9,91
10,Beige,2,135
19,FloralWhite,1,158
16,MediumOrchid,1,66
17,Moccasin,2,35
9,LightPink,3,56
27,PaleVioletRed,6,4
24,Sienna,10,199
38,Cyan,1,139
32,LavenderBlush,4,18
32,LightSalmon,3,156
20,Bisque,10,148
37,Moccasin,6,130
19,MistyRose,7,97
13,AliceBlue,0,87
39,SeaGreen,8,2
29,WhiteSmoke,4,41
29,DeepSkyBlue,0,60
18,Crimson,3,121
28,Tan,5,34
7,Silver,10,127
33,Lavender,9,47
29,BurlyWood,2,120
34,MediumAquaMarine,5,2
10,GreenYellow,0,117
26,Maroon,7,45
14,Ivory,5,8
36,DarkTurquoise,9,0
40,GhostWhite,10,93
24,DarkSlateGray,10,151
6,Tan,10,141
9,MediumVioletRed,4,137
9,MediumBlue,0,135
18,CadetBlue,9,50
23,PaleTurquoise,8,32
39,HoneyDew,6,58
5,DarkSeaGreen,7,188
18,Fuchsia,1,47
38,LightPink,1,58
18,DarkMagenta,4,50
8,Salmon,6,181
35,Silver,8,101
22,Silver,8,97
10,OldLace,3,133
8,Gray,9,147
15,MediumVioletRed,7,63
30,LightSalmon,3,86
14,Turquoise,4,48
9,LightBlue,9,153
21,MediumOrchid,1,88
7,DodgerBlue,0,61
21,HotPink,9,122
17,BurlyWood,1,35
12,Khaki,2,167
33,Cyan,2,124
39,LawnGreen,2,106
31,DeepPink,6,188
29,Peru,3,4
28,RoyalBlue,5,151
32,Sienna,0,181
11,LightGoldenRodYellow,2,150
40,CornflowerBlue,2,56
