aforo,nombre_seccion,grado_id,sede_id
27,Bisque,6,43
10,LightYellow,8,49
6,Olive,0,47
10,MediumBlue,0,87
5,DeepPink,8,21
20,LightCyan,7,179
17,CornflowerBlue,5,113
34,DarkKhaki,0,112
28,Lavender,5,106
30,LimeGreen,9,70
35,Teal,5,67
18,DarkSlateBlue,7,152
33,MediumPurple,2,57
38,DarkSlateBlue,10,88
36,LightSeaGreen,6,29
32,MediumVioletRed,8,145
39,DarkTurquoise,9,197
34,Thistle,3,169
39,Beige,3,113
18,OrangeRed,5,36
14,White,4,195
30,Teal,1,2
26,CadetBlue,9,180
38,MidnightBlue,9,124
40,PapayaWhip,5,12
23,SkyBlue,9,126
17,DarkGreen,2,163
16,Magenta,4,83
39,PowderBlue,3,105
36,LavenderBlush,10,96
11,LightSalmon,9,175
11,MistyRose,8,143
22,Khaki,10,27
8,Chartreuse,6,69
31,DarkGray,0,52
20,PowderBlue,6,108
35,LawnGreen,0,182
6,Red,3,20
18,Aquamarine,10,138
20,GoldenRod,0,194
21,FireBrick,10,46
29,MediumVioletRed,7,144
21,LightSteelBlue,1,113
27,Azure,7,20
9,Ivory,2,173
18,DarkBlue,5,171
22,DimGray,4,127
23,OliveDrab,8,174
17,MistyRose,9,117
22,FloralWhite,1,151
27,Yellow,5,89
14,BlueViolet,6,2
23,Tomato,5,163
29,LightSlateGray,1,144
30,PaleGreen,10,2
20,Green,8,75
30,Moccasin,1,26
14,BurlyWood,2,141
35,DarkGray,2,9
16,PowderBlue,9,8
33,Crimson,3,159
40,LightGray,9,180
35,SlateBlue,8,44
8,DarkViolet,8,29
32,PaleGreen,7,97
6,Magenta,5,102
29,PowderBlue,7,182
34,DarkGoldenRod,7,119
9,FireBrick,0,129
7,CadetBlue,8,174
16,BlueViolet,1,102
30,LemonChiffon,1,114
26,Tomato,8,166
32,FloralWhite,2,67
39,MediumSpringGreen,7,14
36,Lavender,10,23
19,Silver,7,75
35,LightSeaGreen,2,50
17,DarkViolet,2,30
