aforo,nombre_seccion,grado_id,sede_id
15,MediumOrchid,3,13
22,Ivory,7,36
7,PaleTurquoise,10,38
26,BlueViolet,5,2
13,PapayaWhip,4,89
33,DarkGray,1,170
29,SandyBrown,9,114
37,SpringGreen,3,165
10,LightBlue,1,127
5,Gainsboro,9,32
27,Brown,8,3
8,DarkSlateBlue,5,161
5,Chartreuse,4,153
29,Khaki,1,37
32,Brown,5,159
38,WhiteSmoke,8,127
32,Black,9,198
37,DarkTurquoise,10,105
26,NavajoWhite,0,117
32,DarkViolet,7,140
28,RoyalBlue,8,177
34,DarkMagenta,2,183
26,MintCream,8,60
17,Green,0,8
18,LightSeaGreen,10,196
38,DarkOliveGreen,3,93
39,Gray,9,40
10,White,7,2
11,AntiqueWhite,3,149
20,Magenta,5,180
25,Tan,8,101
33,MediumAquaMarine,7,99
11,DarkMagenta,4,189
20,Moccasin,9,44
32,LightSalmon,7,9
8,SlateBlue,5,181
14,Thistle,2,108
34,Indigo,3,168
14,AliceBlue,4,196
30,RoyalBlue,10,143
27,LightGreen,10,63
5,PaleTurquoise,0,93
37,MintCream,10,45
16,Pink,9,27
16,LightSeaGreen,2,46
27,Moccasin,5,105
23,Tan,8,96
12,LavenderBlush,6,150
7,PaleTurquoise,3,65
34,IndianRed,5,64
30,OrangeRed,6,117
15,OrangeRed,2,14
24,Beige,1,103
22,FireBrick,9,67
28,DarkSalmon,2,199
11,Sienna,2,77
26,Cornsilk,4,87
26,MidnightBlue,2,179
14,Ivory,2,39
27,YellowGreen,3,61
14,DarkKhaki,2,125
5,Purple,4,19
13,Turquoise,3,72
32,Pink,6,189
15,White,2,167
9,Green,9,176
5,Wheat,0,56
21,DarkCyan,2,15
24,DarkGray,7,132
12,Navy,5,89
35,Snow,10,39
5,RosyBrown,8,55
17,NavajoWhite,0,92
38,Tomato,0,136
24,Black,3,145
39,IndianRed,10,90
40,Olive,0,26
27,DarkOrchid,3,193
7,MediumAquaMarine,0,94
39,Green,8,131
9,Pink,3,134
14,Blue,0,10
35,SpringGreen,3,77
28,LightSeaGreen,7,170
5,SteelBlue,0,42
35,Red,5,125
31,WhiteSmoke,7,62
18,Lavender,7,162
26,LightGreen,7,74
21,Cornsilk,7,125
22,DarkRed,6,76
15,PowderBlue,1,76
26,Yellow,3,128
11,SeaShell,4,127
13,LimeGreen,9,147
23,Gainsboro,0,16
7,SteelBlue,6,137
32,Linen,2,136
19,Black,3,130
27,LightPink,9,132
6,SeaGreen,7,111
6,PaleGreen,3,150
13,AntiqueWhite,0,190
33,Linen,4,100
8,Salmon,9,134
28,GreenYellow,7,52
26,DarkGray,10,151
17,LightCyan,6,124
24,FloralWhite,8,149
40,LavenderBlush,4,120
27,Blue,7,169
39,DarkSlateGray,6,16
28,Orange,5,134
40,SeaShell,8,155
26,Black,6,3
39,PaleTurquoise,3,27
21,RoyalBlue,2,29
13,MediumVioletRed,4,100
11,DarkViolet,0,180
8,LightSlateGray,3,125
14,LightGray,5,42
13,NavajoWhite,8,24
18,Orchid,9,98
26,PowderBlue,4,191
13,DarkKhaki,8,61
16,MediumBlue,10,35
40,Orange,1,98
8,PowderBlue,0,118
28,Orange,0,193
12,PaleGoldenRod,7,4
21,LightSkyBlue,9,79
27,LightGray,4,20
10,LightSeaGreen,4,164
5,LightSlateGray,2,185
22,MediumSpringGreen,10,166
32,AntiqueWhite,3,10
40,CornflowerBlue,2,176
31,Red,10,87
39,Aquamarine,6,107
14,DarkOliveGreen,3,76
30,Cornsilk,10,126
23,Sienna,6,8
30,LightSlateGray,6,168
39,PaleTurquoise,2,84
24,LightGray,1,159
19,AntiqueWhite,9,106
5,Gainsboro,8,177
7,PowderBlue,7,13
36,LightCyan,8,190
20,NavajoWhite,3,177
15,AntiqueWhite,6,64
20,Magenta,6,137
27,SkyBlue,6,28
12,Silver,1,118
21,Magenta,7,174
32,Crimson,0,145
17,Coral,8,100
36,Indigo,0,192
37,Cyan,6,36
9,LightGoldenRodYellow,7,158
25,MidnightBlue,10,144
36,DarkCyan,6,181
27,PeachPuff,1,170
11,Gold,1,122
20,Blue,8,14
33,Chartreuse,4,162
26,DeepPink,2,130
14,Crimson,4,189
22,Brown,0,165
22,DarkKhaki,9,171
38,DarkGoldenRod,6,96
37,OrangeRed,1,162
22,PapayaWhip,9,51
7,LightCoral,6,86
9,LightSlateGray,5,137
35,Lime,1,67
23,LightSalmon,3,193
37,Teal,3,32
24,Blue,7,38
21,SeaGreen,10,177
18,DimGray,5,126
5,Turquoise,10,145
17,DarkTurquoise,9,181
33,DarkTurquoise,3,187
32,Snow,5,20
32,SteelBlue,2,151
31,Chocolate,9,157
10,SlateGray,2,125
29,Maroon,3,115
28,YellowGreen,0,38
5,DarkRed,6,6
28,SeaGreen,10,172
24,Fuchsia,6,160
31,MediumSeaGreen,8,188
25,CornflowerBlue,4,71
6,CadetBlue,0,117
17,DarkOliveGreen,10,145
16,FloralWhite,8,61
8,Linen,7,13
16,Beige,10,56
30,OrangeRed,7,171
6,FloralWhite,8,96
17,Magenta,10,62
16,Blue,8,51
23,Crimson,4,7
6,MidnightBlue,1,20
9,SaddleBrown,5,179
14,SeaGreen,1,119
38,Sienna,8,62
36,HoneyDew,8,34
27,MediumAquaMarine,4,32
36,PapayaWhip,1,112
32,LightGreen,4,68
26,DarkOrange,6,153
19,Pink,0,60
16,GoldenRod,1,5
40,Peru,10,90
17,HotPink,6,134
39,Lavender,3,89
34,GhostWhite,4,21
19,Aqua,4,136
8,LawnGreen,3,63
17,Sienna,1,113
16,Fuchsia,4,56
19,MintCream,4,48
16,Yellow,6,99
40,LemonChiffon,3,74
5,Crimson,0,166
11,Maroon,10,141
20,SlateBlue,6,4
27,Tan,0,182
19,MediumSeaGreen,0,128
30,LightSalmon,7,69
26,DarkOrange,6,169
38,Snow,9,119
29,Silver,7,191
21,Snow,4,15
17,NavajoWhite,10,178
19,MidnightBlue,1,103
33,SeaShell,4,165
14,SkyBlue,7,18
35,LemonChiffon,1,115
37,DimGray,10,50
25,OliveDrab,2,2
22,RoyalBlue,5,148
33,Brown,9,43
10,DarkRed,0,3
35,LightSkyBlue,3,188
17,LightSlateGray,0,97
37,YellowGreen,5,67
11,DarkOrange,0,96
19,Olive,4,108
25,DarkKhaki,8,18
35,CornflowerBlue,0,147
36,WhiteSmoke,5,100
29,IndianRed,3,53
28,Beige,4,58
14,Peru,4,135
36,DarkCyan,5,56
32,DeepPink,4,117
9,CadetBlue,8,102
7,DimGray,5,101
25,CadetBlue,6,79
25,SeaGreen,4,42
34,Olive,0,20
38,CadetBlue,8,66
14,Blue,3,105
19,Navy,0,187
11,Magenta,0,166
21,FloralWhite,2,68
19,Yellow,3,89
35,DarkBlue,2,42
40,Wheat,8,77
20,Chartreuse,2,170
5,GreenYellow,0,155
12,MediumPurple,10,69
28,Orange,2,189
36,Tomato,5,173
8,GhostWhite,7,67
25,Tomato,5,145
21,Silver,2,41
34,DimGray,0,124
27,ForestGreen,4,23
31,Purple,6,119
8,NavajoWhite,7,153
38,DarkOrange,6,120
29,SaddleBrown,8,183
24,MistyRose,3,163
38,LightSteelBlue,3,22
33,Orchid,9,169
22,Yellow,5,106
24,HoneyDew,6,14
11,DarkGreen,6,185
32,BlueViolet,7,99
23,RosyBrown,2,190
35,Gold,7,184
7,MediumSpringGreen,3,190
32,RoyalBlue,7,168
9,Navy,9,87
11,SeaGreen,9,140
25,DarkOrange,10,163
11,MediumSpringGreen,2,183
13,ForestGreen,5,112
11,Aquamarine,0,194
34,PeachPuff,9,11
10,CadetBlue,9,189
15,PaleGoldenRod,10,45
11,YellowGreen,9,149
26,LawnGreen,4,174
10,MediumAquaMarine,7,195
7,DeepSkyBlue,10,139
35,Pink,2,81
8,DarkTurquoise,4,125
28,LimeGreen,7,45
9,Azure,7,123
40,PeachPuff,3,24
31,HotPink,0,65
30,Magenta,7,33
23,Salmon,9,79
16,MediumSlateBlue,1,186
14,SteelBlue,7,34
19,DimGray,1,62
21,OliveDrab,10,33
18,DarkSlateGray,5,80
31,AliceBlue,10,160
36,MediumAquaMarine,9,86
34,BlueViolet,0,107
23,Tan,7,20
17,DarkTurquoise,2,27
5,LightYellow,3,173
20,DimGray,5,32
39,DarkSeaGreen,8,149
38,Gray,6,153
23,Aqua,9,9
26,Fuchsia,5,17
34,Magenta,4,133
20,Khaki,3,181
26,Silver,8,66
32,MediumBlue,5,10
17,SlateGray,8,29
40,OliveDrab,9,35
6,LightGray,4,61
15,Coral,9,66
11,BurlyWood,7,185
19,DimGray,6,146
34,BlanchedAlmond,9,119
33,Silver,4,61
27,LightPink,10,96
24,SteelBlue,10,142
21,DarkRed,7,64
10,SaddleBrown,1,87
21,IndianRed,6,110
24,SandyBrown,1,23
14,LavenderBlush,1,131
25,WhiteSmoke,1,54
17,LightBlue,0,116
8,Tan,10,75
20,LimeGreen,10,186
37,Thistle,2,21
22,Coral,6,142
14,SteelBlue,3,29
14,Lime,10,173
12,Teal,1,91
14,Gainsboro,6,175
6,DeepSkyBlue,9,89
16,DarkRed,9,46
39,Crimson,7,40
23,Fuchsia,6,123
33,LightGray,8,98
20,SlateGray,3,1
39,WhiteSmoke,2,111
12,OldLace,1,17
22,BlueViolet,2,80
24,LavenderBlush,10,125
30,RoyalBlue,4,51
34,PapayaWhip,9,49
29,Blue,5,87
28,Bisque,4,19
28,DarkOrange,7,36
16,MintCream,0,161
19,Linen,4,122
34,Silver,6,47
24,MediumOrchid,5,58
34,DeepPink,5,141
14,PeachPuff,3,147
12,Moccasin,10,129
36,DarkSlateBlue,5,152
19,RosyBrown,4,169
10,DimGray,1,64
5,BlueViolet,6,79
23,Magenta,3,140
12,Lavender,9,17
7,LightCoral,1,18
40,BlanchedAlmond,1,78
25,Aquamarine,10,110
23,SpringGreen,7,32
37,MediumBlue,6,153
35,GoldenRod,1,186
31,Wheat,3,57
33,GhostWhite,6,171
16,SkyBlue,1,173
40,Purple,10,128
10,LawnGreen,3,55
