dni,nombre_seccion,sede_id,apoderado_dni
18768967,DimGray,2,14978601
36266865,Thistle,2,17289781
88746395,PowderBlue,0,84887602
42996150,MediumVioletRed,3,24714792
39301263,Indigo,1,18078946
56861921,DarkSlateBlue,1,63828457
26407837,DeepSkyBlue,3,77191339
10861285,Indigo,1,74951578
70639181,SaddleBrown,1,63404596
98306476,DarkOrchid,0,45352656
24375969,Gainsboro,3,98402166
69154692,Indigo,1,42670896
83172674,SaddleBrown,1,14819861
69785214,Indigo,1,69134668
97727608,Thistle,2,65115056
63386993,Lime,0,62791245
51936832,DeepSkyBlue,3,68789112
72892127,DarkMagenta,0,10045585
29249213,Lime,0,99520415
82555258,Bisque,0,75777681
59842342,Indigo,2,63922638
46237662,IndianRed,0,91356202
77426306,Lime,0,35561447
63378565,Khaki,3,90591615
94032279,Lime,0,62037332
13510387,SteelBlue,2,47698588
60208742,Lime,0,24214343
47964789,IndianRed,0,40456396
80491749,Khaki,3,30986255
90784574,BlanchedAlmond,3,64069975
83076583,Lime,0,68759743
65975358,BlanchedAlmond,3,72601249
99235160,MediumVioletRed,3,75665816
32726733,MintCream,2,75477676
89887893,DeepSkyBlue,3,97436218
23815516,AliceBlue,2,33792266
20066240,Khaki,3,77336526
57755247,Maroon,1,92489237
70946429,MidnightBlue,3,59915135
57160527,DarkCyan,1,77900153
47225787,SteelBlue,2,86817075
47623619,IndianRed,0,52193543
21905058,DimGray,2,11667408
62702174,Maroon,1,84253867
81878458,Thistle,2,96016252
25089439,AliceBlue,2,47384697
10369384,Khaki,3,49210218
80661940,DimGray,2,98593278
24809303,DarkCyan,1,87249146
10997588,DarkCyan,1,44344263
94955320,DimGray,2,94196307
25018896,Khaki,3,19067682
81506294,IndianRed,0,42648624
32900476,DeepSkyBlue,3,91651151
18012488,SteelBlue,2,94211312
78771388,PowderBlue,0,45352656
96654303,SaddleBrown,1,65124199
80499516,DarkCyan,1,30309753
98367720,Indigo,1,25465970
59024756,Thistle,2,77467532
33021599,Khaki,3,94906092
57708338,BlanchedAlmond,3,70390061
29173806,Maroon,1,68206787
67221283,DarkOrchid,0,86334699
93628517,DarkMagenta,0,39009154
61672661,Indigo,2,98313163
80178907,Lime,0,46331983
89153746,DarkSlateBlue,1,89154692
32768714,DarkOrchid,0,60611269
15612226,MidnightBlue,3,53285643
18845900,SteelBlue,2,25416203
73998443,MintCream,2,18078946
86086759,DarkSlateBlue,1,78730229
68359193,DeepSkyBlue,3,78549426
52492459,Indigo,2,39781638
51270252,MidnightBlue,3,57661747
42686252,IndianRed,0,87511754
66560005,DarkSlateBlue,1,48314871
53109017,AliceBlue,2,47731389
72440704,Gainsboro,3,89283665
36857826,Thistle,2,12450150
23844964,DimGray,2,15588368
17733285,Khaki,3,29326326
80576420,Indigo,1,85069538
56515850,DarkSlateBlue,1,42608144
81716084,Khaki,3,94211312
72133473,AliceBlue,2,19309090
40842965,MidnightBlue,3,82276326
76317927,BlanchedAlmond,1,53285643
76541187,MidnightBlue,3,55977970
86506281,Lime,0,44594186
69403171,DarkMagenta,0,52707598
19028064,IndianRed,0,70288972
94856793,IndianRed,0,69001521
36945902,BlanchedAlmond,3,22882796
52136854,Khaki,3,18502077
36687321,DarkOrchid,0,28681804
27149448,BlanchedAlmond,3,16569285
56097723,Indigo,1,78549426
64979787,DeepSkyBlue,3,84253867
38285886,SaddleBrown,1,91543294
40810727,LightYellow,3,55603054
19388545,DeepSkyBlue,3,22115457
92600323,MidnightBlue,3,14978601
96280551,MidnightBlue,3,87664737
85845803,DimGray,2,35109336
93947921,DarkOrchid,0,33484201
89060950,IndianRed,0,32029178
34976067,Khaki,3,44719797
10949316,DimGray,2,65031914
29551839,MintCream,2,59862115
51084218,Indigo,2,49542836
48684744,IndianRed,0,51772788
10210505,PowderBlue,0,57199836
56442186,PowderBlue,0,13198774
80048338,DimGray,2,86428943
88096658,LightYellow,3,92990855
34472015,LightYellow,3,55701433
84157781,Khaki,3,54080614
21447740,Gainsboro,3,38869779
31275153,PowderBlue,0,29144944
66642412,Khaki,3,17335885
27711903,SteelBlue,2,62037332
89339305,LightYellow,3,58638902
75144185,SteelBlue,2,65594218
40100289,DarkCyan,1,41179462
88460853,PowderBlue,0,26746827
53980689,DeepSkyBlue,3,99109359
22052333,Indigo,2,90087753
59501603,MidnightBlue,3,71222217
61195796,Bisque,0,62334552
36273606,DeepSkyBlue,3,30954266
42687849,DeepSkyBlue,3,51653937
32002511,Thistle,2,89542316
57161511,Gainsboro,3,68854237
37584209,MediumVioletRed,3,87212785
99466130,LightYellow,3,79983207
31912664,LightYellow,3,52896810
70902649,AliceBlue,2,79672339
75801063,MintCream,2,37552120
61411252,BlanchedAlmond,1,77585835
33238841,Lime,0,48314871
74276815,PowderBlue,0,86097940
93929798,Lime,0,84682918
73131668,DarkOrchid,0,94074878
52897911,MidnightBlue,3,68081310
84162319,Lime,0,81333623
91862985,BlanchedAlmond,3,77029108
17658098,DimGray,2,76174812
79154550,BlanchedAlmond,1,45158821
95541173,Khaki,3,32029178
31286489,Lime,0,92916358
26346047,SaddleBrown,1,45285581
70542140,Thistle,2,62307551
91449531,MediumVioletRed,3,76562817
23645707,BlanchedAlmond,1,42608144
66952157,AliceBlue,2,99309963
76495323,Maroon,1,17062236
98973290,Maroon,1,98470095
28865829,SaddleBrown,1,45278719
81784758,SteelBlue,2,88253625
10388425,IndianRed,0,40521807
99578841,SteelBlue,2,83984015
70054671,MintCream,2,50342158
31844053,DarkOrchid,0,81765604
51732700,LightYellow,3,73040055
95839407,DarkSlateBlue,1,41895410
46415996,Bisque,0,47989874
19040806,Thistle,2,89277162
13667632,DarkMagenta,0,35109336
14036440,MintCream,2,15889356
32362211,Maroon,1,72519469
76277835,MintCream,2,81333623
94370099,Thistle,2,22620590
31074392,BlanchedAlmond,1,89433692
17248827,MidnightBlue,3,41728213
25857854,DarkCyan,1,19309090
44983689,IndianRed,0,90933324
51842518,Indigo,1,80820293
84699824,MidnightBlue,3,51208735
16181773,DarkSlateBlue,1,45352656
42479846,Indigo,2,73608987
43641323,Lime,0,91543294
89348968,PowderBlue,0,58359644
65752045,Indigo,2,87212785
30096753,MidnightBlue,3,25465970
84258141,MidnightBlue,3,33393590
25204805,MediumVioletRed,3,87402557
93455530,SaddleBrown,1,76562817
89183840,PowderBlue,0,60495738
73054859,MidnightBlue,3,45175303
37002973,AliceBlue,2,28681804
71707055,Gainsboro,3,33318830
12446259,MediumVioletRed,3,92540244
81945952,SaddleBrown,1,72519469
70760902,DarkCyan,1,30469077
16397319,SaddleBrown,1,18719220
65885102,LightYellow,3,51450653
86887477,DarkCyan,1,69921113
50142176,IndianRed,0,14887612
52818047,DarkMagenta,0,24714792
67238491,MintCream,2,30469077
19810678,MidnightBlue,3,11746378
