dni,nombre_seccion,sede_id,apoderado_dni
51881283,MediumAquaMarine,2,33081362
61364866,LightSalmon,3,39844245
83911079,SlateGray,1,91069876
95635064,DarkViolet,2,54501475
41962066,PaleGoldenRod,2,68263984
94501084,Chartreuse,1,18949836
36999210,LightSteelBlue,2,82361523
74257472,Aqua,1,24598244
84920524,PaleGreen,0,88126718
45095376,SpringGreen,1,26922669
85401295,Maroon,0,17008342
66603852,Bisque,2,57217201
26272409,Cyan,1,67648949
57249434,OldLace,2,31121316
39960193,Cyan,0,65913078
32747382,Bisque,2,43845183
31003689,SeaShell,3,14296740
95695028,SeaShell,3,88264514
40509826,Coral,3,19291115
91366850,Aqua,1,47867200
53958357,PaleGreen,0,80196851
73729478,Chartreuse,1,61949240
79431605,SpringGreen,0,64910243
52711915,SlateGray,1,94596320
54319176,RoyalBlue,1,53487732
80539193,MediumAquaMarine,2,22612661
19057106,Coral,3,82092816
55191258,Cyan,1,46155602
24880124,LightBlue,3,68218123
54680851,Cyan,0,82040886
41341454,Bisque,2,40195726
60684730,Maroon,0,82873887
81802346,RoyalBlue,1,16750570
96733904,SpringGreen,1,71342016
27068035,Aquamarine,1,31343271
30080574,Bisque,2,13346073
61442408,Purple,0,40907530
79575754,Cyan,0,70873716
47238992,LightSalmon,3,26218238
43896030,Cyan,0,34054653
95836461,Cyan,1,90243721
53404146,SpringGreen,1,64919759
31506670,SlateGray,1,98615429
69384039,Tan,0,70728470
56298524,PaleGoldenRod,2,87761025
53227650,SpringGreen,1,22418436
56998489,Coral,3,35152658
75164098,SeaShell,3,82143433
78310673,Tan,0,91989507
25889573,SlateGray,1,73771243
56912548,SlateGray,1,16575290
57964442,DarkViolet,2,11817716
45130806,Chartreuse,1,34002253
81537303,DarkViolet,2,18612183
32385221,RoyalBlue,1,39669029
52038092,DarkCyan,1,25576706
73751235,Maroon,0,87761025
41646289,Tan,0,48066526
11860096,DarkViolet,2,73136749
59878146,PaleGreen,0,70728470
59674270,RoyalBlue,1,73963243
47966703,LightSteelBlue,2,35701494
43557665,DarkViolet,2,57672764
78804999,SeaShell,3,42730895
27452032,LightSalmon,3,82837737
24183626,Bisque,2,46821374
81655158,Cyan,1,91989507
21619494,LightSteelBlue,2,82470945
55818466,PaleGoldenRod,2,59785384
38624419,SpringGreen,1,97761324
83812504,PaleGoldenRod,2,62894095
53904869,LightSalmon,3,20197091
43374607,Cyan,0,62342004
64673359,Maroon,0,50270924
23139167,MediumAquaMarine,2,93587685
54134635,MediumAquaMarine,2,19094782
78991489,PaleGoldenRod,2,69245382
38156678,Coral,3,94172755
61706384,LightSalmon,3,28488687
82779989,SlateGray,1,12032985
27647339,OldLace,2,36657147
91081023,Bisque,2,93200561
41084658,SteelBlue,1,90176461
74132924,Cyan,0,34625780
28484666,Cyan,0,86085069
79641103,Cyan,1,12994971
70687435,Purple,0,81878755
79795395,PaleGreen,0,36256964
91045563,Bisque,2,81439410
58966279,SeaShell,3,52062729
38894346,Cyan,0,67319194
44408779,SteelBlue,1,53534136
72502162,Chartreuse,1,53845723
36176388,Chartreuse,1,87600558
11940634,Tan,0,82989048
90252279,Aqua,1,95971755
78146126,SteelBlue,1,37125483
52058760,SeaShell,3,35701494
35324566,Maroon,0,86605187
18644276,Cyan,1,58878809
65191742,MediumAquaMarine,2,49454609
56363668,SpringGreen,1,71886433
20005545,Bisque,2,25559520
94343710,Aquamarine,1,76071378
82619615,DarkCyan,1,33801506
69971467,LightBlue,3,36657147
48620084,Maroon,0,92416219
52163535,OldLace,2,52445448
13055964,Cyan,1,13346073
23228308,SlateGray,1,35183358
61827368,Aquamarine,1,40903198
55181277,PaleGreen,0,85423581
90419852,SeaShell,3,64215097
73790213,Aquamarine,1,30579988
98561584,Chartreuse,1,19032811
57206320,SlateGray,1,91989507
55181010,SpringGreen,1,97015949
13660878,RoyalBlue,1,80911755
43700142,Maroon,0,50046952
88735488,LightBlue,3,83123501
60927964,PaleGreen,0,68940304
35322633,LightBlue,3,16050706
76740129,SpringGreen,1,89564815
49660283,MediumAquaMarine,2,31685639
68546390,SpringGreen,1,47681259
23683599,PaleGoldenRod,2,19009972
