dni,nombre_seccion,sede_id,apoderado_dni
19840768,Plum,1,37145975
78310438,LemonChiffon,1,21041351
12393061,Indigo,1,55478024
12491072,LightCoral,0,62921413
86325435,Plum,1,95966674
96196421,LightCyan,1,87409164
46430680,Indigo,1,67633219
73370258,Sienna,1,52202879
88065261,Plum,1,63818255
92561910,Silver,0,80492872
46882807,Plum,1,87072996
70601096,BurlyWood,0,92842628
70569196,Olive,1,31884526
18860290,Gray,1,53347565
32936717,Pink,0,87316723
84849746,DarkMagenta,0,67506904
39050664,Ivory,0,49205842
58541114,Peru,1,45124251
75164812,FireBrick,1,19488134
87559414,HoneyDew,0,78999726
91935236,CadetBlue,1,62984723
43006784,Gold,0,63563542
80645406,CadetBlue,1,68830659
28376825,DarkSeaGreen,0,44955711
68523627,PaleGreen,1,15782467
34167013,CadetBlue,1,26583156
26915571,Pink,0,99727472
80834357,HoneyDew,0,68830659
21548927,Gold,0,41936157
58125031,Silver,0,93007983
71430073,Ivory,0,97491459
94228668,DarkGoldenRod,1,34868804
75415489,Pink,0,61765675
96194280,BurlyWood,0,68893637
62815377,DarkMagenta,0,23179329
63698996,Olive,1,39978942
45541061,BlanchedAlmond,1,23797696
77666801,DarkSeaGreen,0,26045748
61593826,GhostWhite,1,27152340
44948488,GhostWhite,1,51598748
71807474,Bisque,1,37722072
99311402,Bisque,1,38750181
77279351,Olive,1,87076873
48663792,CadetBlue,1,26583156
73611992,CadetBlue,1,70946369
86393271,Chocolate,1,91428640
44470300,Silver,0,25499888
71596411,DarkSeaGreen,0,36702959
60841867,BlanchedAlmond,1,85851826
90048551,Plum,1,60299612
77218503,MediumSlateBlue,1,67987475
65553858,LightCyan,1,70549147
96090626,PaleGreen,1,93338284
53493920,Olive,1,43433947
25063091,FireBrick,1,14425031
16184043,HotPink,0,63563542
85734572,LemonChiffon,1,63563542
21418317,CadetBlue,1,68180306
16481068,Moccasin,1,45667292
35386438,Plum,1,35327272
42170999,LightCoral,0,86151742
82340313,HoneyDew,0,82763120
99849097,Moccasin,1,20915248
45479685,Bisque,1,17809072
65736947,DarkGoldenRod,1,78359810
35840325,DarkMagenta,0,13704345
99707885,HotPink,0,43189093
10238435,Silver,0,11237498
42219328,Gold,0,19488134
90446524,LightCyan,1,36633637
63428030,DarkKhaki,1,11292684
16400201,BlanchedAlmond,1,82660094
34344690,Peru,1,62545494
48477194,Indigo,1,39681291
75872861,Olive,1,38543286
25094323,Gold,0,31844545
32861509,DarkSeaGreen,0,62927817
30596456,HotPink,0,97076389
83881172,Silver,0,88029364
33585182,DarkGray,0,70679694
76776398,Gold,0,22495442
61530781,Peru,1,91349350
74734489,DarkGoldenRod,1,39539975
81043664,Olive,1,38543286
94954735,Ivory,0,59177975
48691774,CadetBlue,1,67506904
41013319,PaleGreen,1,45124251
16993261,LemonChiffon,1,51598748
98963273,Ivory,0,79598422
22001783,CadetBlue,1,40298619
23832073,DarkGoldenRod,1,25499888
72913081,LightCyan,1,51827472
37659085,Chocolate,1,41550781
12201097,FireBrick,1,38750181
52318718,Pink,0,25646529
28341780,HoneyDew,0,81963607
56047613,GhostWhite,1,53070437
54918818,LightCyan,1,67987475
76987698,Moccasin,1,82202044
93537583,Plum,1,63230338
77634786,Indigo,1,86501534
71635575,LightCyan,1,76822532
69913606,GhostWhite,1,38543286
52345877,Gray,1,82022216
23421547,Gray,1,39539975
70288210,PaleGreen,1,53347565
96176370,Indigo,1,62927817
57585735,BurlyWood,0,16341718
86820483,PaleGreen,1,83285687
33074427,LemonChiffon,1,37866796
17708407,LightCoral,0,99004979
51374988,Peru,1,21833805
61994523,PaleGreen,1,80904186
41166340,BurlyWood,0,34097477
81886100,GhostWhite,1,49632796
66383508,DarkGoldenRod,1,43189093
24696272,Bisque,1,18710104
57233704,Gray,1,14314369
28629125,Plum,1,87761495
77942318,Moccasin,1,91124009
86449966,Moccasin,1,70946369
46133539,DarkGoldenRod,1,70023282
39790951,BurlyWood,0,53328629
92516338,BlanchedAlmond,1,69776370
30454766,Pink,0,87739786
31124078,LightCyan,1,38773005
74187304,LemonChiffon,1,91124009
37031064,Peru,1,87076873
59516623,Silver,0,15547870
81618365,DarkKhaki,1,87422080
65225219,DarkGray,0,51834647
50047646,Plum,1,46373101
65493861,HotPink,0,86577343
31021502,LightCyan,1,25392662
31802477,DarkKhaki,1,94249339
32046849,BlanchedAlmond,1,35077041
42954148,Olive,1,12288039
84180017,Sienna,1,41818894
36154498,MediumSlateBlue,1,72355641
90841561,LemonChiffon,1,99735368
11803498,LightCoral,0,56113156
86442815,DarkSeaGreen,0,59504423
63539030,DarkGoldenRod,1,38773005
71738257,PaleGreen,1,67506904
39794638,DarkMagenta,0,62670492
40208142,Gray,1,31165128
56899171,Indigo,1,86656950
23415920,BurlyWood,0,63417211
82612514,Olive,1,49205842
69984533,Moccasin,1,12116591
42116343,HoneyDew,0,56046055
38361527,Ivory,0,56046055
29108088,Bisque,1,96145011
42511276,DarkGray,0,61765675
58987424,Indigo,1,84344722
45926767,BlanchedAlmond,1,24151464
27605503,DarkKhaki,1,18710104
60802849,Ivory,0,21041351
61350407,BlanchedAlmond,1,53328629
89073986,Gray,1,36594893
54820411,Chocolate,1,86151742
99252677,Silver,0,25805272
39534014,DarkSeaGreen,0,91428640
53413219,Ivory,0,98516878
81700805,DarkMagenta,0,43189093
82714206,Pink,0,62545494
32751086,Indigo,1,89127872
39903811,FireBrick,1,10767207
98804221,MediumSlateBlue,1,51834647
55525376,LightCyan,1,99735368
74681949,Chocolate,1,72135906
23126882,DarkGray,0,10767207
75519980,PaleGreen,1,65687826
44907545,DarkSeaGreen,0,12558703
96929927,Moccasin,1,78649310
59845494,HoneyDew,0,78999726
75902197,DarkKhaki,1,31492567
97288594,GhostWhite,1,30337917
34798557,Gold,0,27842459
63439934,Chocolate,1,84585577
50574746,Peru,1,26951853
81518806,Silver,0,20367271
18637415,GhostWhite,1,11380497
31638735,CadetBlue,1,39696013
50604303,Gold,0,86020211
64337267,Olive,1,14804845
48861765,DarkMagenta,0,58289607
60662178,DarkGoldenRod,1,25499888
25701544,Gray,1,98516878
13741085,BlanchedAlmond,1,81517827
65028786,GhostWhite,1,95702162
84385737,PaleGreen,1,91428640
88012719,CadetBlue,1,21890656
51394077,DarkSeaGreen,0,78115538
67893290,DarkMagenta,0,17809072
66506665,Moccasin,1,61482736
89242794,DarkKhaki,1,78999726
31426133,FireBrick,1,45569305
80776386,Olive,1,68830659
93605837,DarkGoldenRod,1,11584271
27150522,HotPink,0,31418549
15398604,LemonChiffon,1,22430111
65294059,Olive,1,39438837
13326208,Olive,1,31492567
45241585,DarkGoldenRod,1,27069445
86202418,Moccasin,1,83750690
64015306,HotPink,0,89786918
76156158,BurlyWood,0,56145265
14767105,Moccasin,1,82050181
79164051,PaleGreen,1,40135734
47261528,Chocolate,1,45357900
53274798,Indigo,1,10812878
93457291,DarkGray,0,31418549
53337669,FireBrick,1,21833805
34288600,HoneyDew,0,11380497
27999440,HotPink,0,89674258
45003737,LemonChiffon,1,87316723
14029516,Chocolate,1,54276159
55477595,BlanchedAlmond,1,31998016
56686269,DarkSeaGreen,0,35077041
37058712,LightCyan,1,52950826
68294868,Gold,0,20367271
51038796,Ivory,0,92842628
56824183,Ivory,0,40497014
35421864,Olive,1,13704345
72300535,DarkGray,0,91428640
80141752,HotPink,0,82202044
