dni,numero_celular
36740745,715656379
90980065,874749009
76315786,391275363
19869921,859380459
18122490,641807922
94039017,486687663
35262466,955061470
44649576,398593573
52871522,426798506
46310139,372363121
51461579,521431481
73488129,742112056
71727234,697372306
99027543,743026927
47632765,427954101
13756671,332593937
77486699,765338235
24525834,535830679
48423064,289708693
78904587,356123193
36155506,868492097
10263024,297411704
85097276,349866957
98521956,382034695
92523144,952874559
88703721,298054052
46351979,335481052
73745038,531686335
20784405,690185792
28069977,882267360
38066978,412925311
90740872,924779376
73615723,212886857
62340869,266897612
26111827,329903233
76340101,578420684
70017548,598225169
57417910,938197431
40836778,457988379
62797506,874470233
38755090,881474965
91833503,437708649
59663178,587401444
82365616,317959130
34533199,721288672
26566388,524299978
85906905,943507977
12723714,618265112
95640927,582019847
37281081,917739995
82580949,476279442
90390525,374600076
68661993,639264843
96336409,825063277
77955219,662485788
45544417,491558371
16328812,374078009
79965756,551830942
12086963,938683190
98600874,593350349
79788787,383996065
90998857,285048653
92356744,744602493
30622895,562017006
14182005,493499647
12031904,338745776
22534682,277280913
35020440,766599840
54184719,678451102
92116771,935760450
33496230,494287579
56886298,514982119
20333365,921744636
10054510,555789818
82069249,480693769
85950569,764217922
41066640,723138740
58109523,254563100
29072389,261837004
63132711,619663153
86952378,546508071
82305660,418191282
39096876,254197301
57321101,310450934
62549229,393225385
52903458,445975774
77813831,965035615
65541037,573171425
41381468,598452412
73007004,996636834
57153077,752204693
19411237,991936123
50835368,610624718
47312263,394103312
23188413,728376503
48143874,428215353
56430358,965345015
57355472,896370305
55725872,292216803
98739892,298846386
17965949,452949536
40447874,661377106
36881838,521636104
79784172,890196764
52900209,967123216
40729405,228711747
16190128,421400254
13072366,760102130
34952283,675478395
62606901,954121450
76057979,556468795
91261898,767603664
88787891,942909704
66420799,417294715
25682692,319200956
30812817,585372026
49436611,382198396
18990543,332087361
98095648,897939546
35582392,767363380
31669450,290378849
21475123,972258816
53798748,424706151
67018151,482853232
40405100,959999772
61361217,685543478
43632417,324557100
72081498,913049973
37654257,557633886
31253722,955942413
16466580,742706406
30946452,334009640
82599970,492535203
23479936,949433540
56918070,975257511
12837538,894484772
47837111,289358835
90055417,634135533
46655079,790802153
91584378,445829687
82115226,721549733
39837181,258756393
53934629,464838819
47047490,545795177
33204916,918937959
52231086,445185252
38274631,899202532
95500978,250870805
45710649,385176830
18929274,490285725
75317943,668700611
96601996,830894977
52764552,391902052
82971304,614296555
42540690,756789962
92579823,957235680
52816342,517155754
89619121,688665489
28029405,663305581
26089364,413331009
63160608,647135322
52925020,540171318
25408473,693077330
37247463,646118811
20680958,327652477
84750395,785986624
85733074,945523980
97529577,694523130
38649307,413469420
35275463,249893647
90198850,693726942
80495172,380298256
46280030,559570503
60679210,692783918
32803416,692401584
34197791,533164755
93509538,653007865
40242431,975172571
93907640,229599446
61738652,914261523
20930478,470490799
90662137,427809072
85598394,641077698
53966435,784370407
60837950,483395659
90340202,799849231
53613398,277045175
64097008,646754471
15772401,732270744
11344995,980632508
21322711,618530904
61732222,538137261
