dni,numero_celular
53388116,996763248
96831763,549735034
54441139,364339881
77310362,661932473
77319267,944790849
13389189,270575786
96968431,882996758
97558512,760877634
53513490,670986477
43897985,857578932
52685398,589320558
97075259,553984884
97212685,397021025
15345052,844366491
55886726,611502599
75096952,473261090
56706833,467836184
80834176,675678691
47597706,572128837
49453037,799593290
21143340,936526384
14888893,828441924
94499662,263765771
44161420,914801677
86775382,320519848
11802589,666446888
52197874,458617671
72334816,791894812
67072324,658148203
19001811,740041795
44186722,929437125
24734672,274384175
46960164,723566226
99770790,227121229
48068995,870389282
29978474,898593819
75048797,764889158
11840609,564622360
72123662,624284897
49775387,590125764
64048382,915903027
64165241,940605187
17431502,741925794
19787461,720965908
14979948,774616008
25771784,540168834
49121344,256355147
90161077,446740154
54379874,396523493
85267965,481586885
70857580,949977116
12405505,755258721
85408228,741606033
92625061,493991009
15070718,496141282
70581694,234502237
37163768,627703194
35582602,881825906
64916222,685699743
61382641,927917409
26166267,415886501
44369880,681892957
98283374,916915323
64627018,457712913
51941919,635468373
20634833,276459485
60871935,253583910
28817663,227149457
38010278,734240866
80833361,472376452
59975808,535877237
60341743,815889254
13499583,480726594
47968224,649250316
84760035,732440005
29055630,999796463
42274801,293710794
58286210,738130449
63842313,466630317
52997887,462006163
91820327,360837568
12979609,584506848
93913365,944313006
84437015,426472477
24522030,240786601
95574006,962842850
58934659,825931506
17607533,743322512
54000506,631545386
96104493,753843425
43925806,736017762
71709179,974182491
30628990,427624576
98739620,226815389
16484239,931582412
21616407,223407720
16567756,568461175
49262015,337487557
59168728,250541650
12196115,531660109
82371968,791238686
90068328,927392409
48300165,529720941
38697283,711656247
14773929,583317424
61505760,742851710
14272667,488174094
70652093,443944562
87717462,370936172
12317945,559444752
26809166,563414913
57773888,551856161
75270501,662094829
91857621,771522954
11446752,999120089
81990302,360791414
78511497,523834223
20276736,554105485
51476348,481573597
69470483,554614685
46084597,967058304
89567788,685741777
24268309,290413413
11586979,639142990
89036209,738183987
75117289,773957974
53553492,794947689
87016605,924341122
14723775,472904197
15996847,880616090
17956260,371263373
66471835,468133963
58130900,546690774
84698523,672086910
23954787,913242943
55403098,847283045
46435951,552029014
74741946,944805129
45315891,513845853
91729034,317499618
40776580,449735772
40661852,989690793
43424487,349139961
75301431,961600327
56070813,474208504
37824422,251342814
15902154,328405948
14955849,634691581
91869608,598731822
51651840,874850789
75883265,984182712
55191774,810225591
82337776,488829481
21216304,817349033
16492188,961806175
95352560,388603987
44739340,594105886
23844230,459588517
40105206,469916557
60333314,229651420
64957840,574958636
88170636,737508533
94111636,293939480
67124522,225543958
79643611,350247428
42673470,270906010
46923089,744958719
61924728,989683208
29697344,496495391
68915499,363151272
14513244,294094747
91385394,367262163
59085062,551064105
13466101,960919721
81805015,780048392
95042269,650316388
18417623,871919911
24598600,878916236
60781333,886530048
10012205,916354316
38297969,650512675
36703869,882201236
71050817,517954122
55959008,684282752
12338707,387403348
47253892,684059177
15718982,783347906
53568243,677048238
83063567,774439648
14272454,977748680
72868205,299528823
98927514,325983737
66901593,624117093
81766263,738108685
92974299,350757181
51351538,433654835
17209768,667131787
95056658,585697530
55102258,241404289
76336183,913625270
65125356,865641465
47985403,781043388
27833431,226767729
57463478,679250487
52960518,752795377
35690264,957434410
37601367,924421812
91003009,557841645
46251606,833365539
97005567,237864456
88745124,983047608
93871819,317430907
75933949,561134514
89865096,460910754
37650461,847542613
