dni,numero_celular
48502130,399778662
10451629,676835534
96506428,772544905
64499416,857892024
60911571,865669541
31598429,685336015
28013358,814018603
44135461,854063711
67701052,993120787
79008246,922672575
63511194,387426412
23631631,929745167
80773922,599112596
89462598,324019369
86613360,630743254
89469787,859691487
60304608,953998848
63016026,568682062
55750362,816565148
26431873,357539544
25526961,414240374
78627217,453491217
90705755,738268055
16444426,425642281
75208180,832517282
53338008,537847254
17986808,733967907
12540101,468243966
15213683,978904577
39929827,274342456
76054995,754390250
94023408,619808065
24132456,266941443
42374523,285061160
58684482,711828828
52511847,672244689
60547467,916521328
65404931,463519129
18018816,411363617
56236199,252961206
75583332,615796416
55221248,779148967
52152743,360437845
40977609,951248659
10647245,589302035
13462630,743196586
29878567,352056331
64588969,778388905
36713006,914575260
43689386,968192687
20126807,965462333
34872711,679240877
12891699,392339626
47685654,793783158
74637173,750425232
64812065,618269913
78837137,749901170
48173380,283132078
24512664,862607641
11830722,359922042
89487470,614032394
78820301,821320373
99025355,769873555
17933115,797768202
46863346,847784951
18002594,578837892
58538521,885872594
66927646,915045143
85338568,550727498
89081242,715153717
81826060,764364601
41174866,678697314
71965367,512328513
77057726,762672796
97196568,781571059
22640978,385926040
27005139,561523324
63555012,834688336
71076052,566553636
88625683,956650571
80171850,617827651
84329776,965099592
94712170,410508212
71247964,883841948
20647773,599155344
85708314,986797231
31585751,863164860
66443146,784890100
35948923,848700918
77756220,927197327
42012172,337353700
93494376,897569304
24412656,855017887
80899695,658012550
69298445,270264153
80889041,818879914
39621532,615191515
83255578,775797537
46725114,661181330
32336145,680477299
13357392,581401453
81449042,531557848
54183102,845993489
68095055,287971541
73083539,791686518
24708117,913872634
81208044,558938870
90748070,282363397
46056037,658989864
24245298,555855859
55372249,843270853
44956174,738282986
15399849,893811008
55541086,980844302
14926728,852186329
35047911,598793705
40945590,349419042
18482764,482680918
13431628,714807904
72635161,933590996
93289676,710565211
19056851,474846964
99366753,382895105
15288165,889610561
88369602,924058107
51735655,319129140
29598258,215081704
41376878,929464351
62226526,221039981
60866019,675027463
76429983,823567258
31014710,676793422
53517342,883365614
44921584,755864922
79018612,647406613
29839519,830367950
93522876,420930691
88601951,343840834
49632567,923933536
33362652,388222076
24286712,258241374
51387248,552960153
28418303,619570314
95464690,352374645
15522643,212779546
19038468,862855633
97388956,516609108
91297484,762845104
31475497,984762548
61872189,531011907
86290600,428079362
75882007,996117238
35151446,896250273
86796146,770034066
25641160,452524223
10204674,679580063
16213040,950002316
90747031,210804290
47609748,711104324
54983844,741361260
91985581,388752194
81589928,270746405
17382517,666366037
33146000,910337252
19289600,481845375
37289795,446235183
58485652,393542657
26025945,828888236
51724782,358526772
17009877,355194863
31469597,684677268
94828410,750167008
43934775,221616715
27636587,672942407
85146141,653546875
52760505,822739182
80714289,265435290
68398233,667531768
17560181,485067387
51510342,285686511
32063295,490176434
93494715,254428801
76085662,630478499
13736232,442163495
62645861,457029787
10807756,693194242
50922665,971736035
85181760,487150415
83437834,554714907
10859669,910767765
49623471,761097137
54837187,245195814
72983387,747031600
25898852,350181639
57321444,483576735
99502912,451903823
82814894,261364673
22247173,388087702
25325140,566373026
20453579,327723111
64207412,425164771
18863384,364391531
63963664,266097958
12008456,673749022
48195183,587071777
60881333,644525111
64589019,573017806
17857852,430482770
49553118,816582398
67236528,625760429
63355315,662963205
61234784,818490834
78641946,587994755
98390025,244596623
66433107,574039027
81616109,445792030
77944840,285920096
65346298,673857891
71682184,323464802
15944400,293692824
46556856,882658851
76878065,319959129
67354697,635316874
64641768,357237678
83035009,949465096
27792634,575940478
40476197,535345286
73133176,522803683
93471826,643704429
95923460,268054355
69854205,840549749
24369996,953561011
19647934,355948646
65074796,964908952
96185288,531667774
67453720,851079686
15883428,891799787
81424052,746724248
43639628,535917078
30437174,361062292
14577284,928990310
83090324,518696814
80406801,419267780
73097511,816094169
51308719,588218231
77391831,753849586
88222650,385630931
55060712,589599257
71567040,946688069
10202183,523783137
93234452,731433384
30087248,885279906
51148958,579579940
