dni,numero_celular
50934518,934420903
57708230,880369495
77027525,212891170
94202079,937847844
29912081,926029576
73820346,246771237
12438018,276358203
86932988,931478513
84007880,521946176
52322046,617797082
31650867,290129989
27770531,757195044
22079361,531561861
79852542,780549496
40632489,316832553
29991341,569154134
11790638,828886495
34415256,869585962
51750474,223278745
47083318,795845708
35582200,769428564
37276075,223401059
20269240,927494883
32402606,264117085
14042292,879161911
57636076,289818198
36291686,544530970
79093540,711670479
59622153,462312930
58223700,266701042
60845938,352775785
73331810,861292072
59263943,578838802
44475356,619226047
54611605,813129681
25509973,325040196
57464030,373576734
33999470,410969958
45403311,472001717
46009259,878422803
76883108,854072815
36280470,568508668
97435665,459502124
27366862,893014172
61941627,823461599
16457404,262471240
12288245,635242072
10138401,241980996
28458925,491181290
72954497,316212425
38175556,321984007
33961354,310290470
66565660,778562423
80434213,946704743
93771208,283241900
22870732,633799786
23435360,775531253
17355089,376589349
99833947,652469954
97664749,964191868
98268919,627463969
25726155,984058843
18092125,529339053
45537433,769043622
97063813,321612365
61094518,641044381
89546599,665945355
17002081,993155109
45102190,891139954
42222100,357558661
97942453,975664186
68383451,390967979
88205376,825397548
29428192,946101118
58681782,986703458
38767756,210547907
32465085,486289393
85672450,279833596
98380701,211238454
85520745,655717347
66337066,566980305
25802110,682566299
15947817,368437339
23884229,971002412
95254043,983881025
26809500,284070369
73198315,436082304
88839196,749403660
60957577,970658684
30336130,910367974
28394824,916570847
79549339,276290422
81359193,838152113
52583306,654826361
16044922,510340982
66716279,549976500
22663658,398208432
60082227,578863406
96806409,846245550
68207406,648486661
67198569,329658516
63636900,386332210
19762004,240834026
93294253,781190332
65939786,362622620
45626459,583881003
83441008,831140729
74875889,673698729
30172493,928796011
76126461,252874723
66970725,286174912
94518737,718525431
44378337,972974202
12513961,972731401
11605174,381470308
47711974,424487096
14884050,361669661
73559856,234857465
65817182,363346212
49550384,553678475
73365006,870409429
83326729,577087625
11087585,596087429
74840107,685157057
31864270,734555531
57248298,362864041
94213354,683889473
86799055,835336328
90711292,956035131
30957526,816555666
60568170,995625854
12077189,386676319
66021238,384022636
89159313,824182448
84157711,886679652
49817507,482061250
30315119,717002166
32343138,296686258
77397066,922644462
88999049,230301869
75143855,441597650
62799849,467907982
77477121,283605321
37947326,260452546
20411848,835978170
82535436,269896993
47898764,967155761
13686730,474850370
72030408,492087351
90318966,613007396
79071740,335322677
96239939,933381518
48713055,833601848
10727104,532013214
38810238,265254699
38146401,276498699
51313414,448979565
66278264,874060864
80970777,855900949
26542605,839613376
33582730,338161332
91838526,373669839
75043981,612795723
76884015,419765654
31764220,270716825
86023713,923359117
37338654,656033949
97739987,232251622
26624221,975632855
89543664,331444481
37562066,226153784
29451248,321022737
97215386,423707825
43407569,912922903
38172194,260177540
95013025,259091762
79903139,751588688
91145945,717553790
90329581,710851254
25134889,246569115
31716804,257038556
82832761,438508494
46032183,628597092
23577411,986153321
45296236,811906927
58082525,637671212
44737279,882713970
23943728,226452197
44039803,932562720
57048559,574801466
65963584,835113547
70591071,992253945
34289504,682346519
47684432,865448348
83366149,795756028
69482975,516543579
51457260,788044799
79992692,786977405
66956097,353817300
49758936,920124830
73186051,222182464
39530098,544932227
82989445,421117911
76661196,390478658
82764299,730302267
64413318,764476255
54210718,370300770
46179298,831790657
77810758,943414393
76594082,997660983
53884074,838943145
20188463,743693089
70650944,256109216
47532325,526161860
96873111,397497709
97002505,746139612
30384499,594084172
43303293,887479390
23499692,473708887
22035050,365252614
68357581,728914012
29854808,397016792
83593811,729309075
94367710,513500025
44821275,681756952
22859036,355447016
96293461,293285833
66184242,888982576
28631412,852568138
45334458,357373608
77900106,788915648
83945452,770495941
11495300,259877110
69176095,289520492
37772253,721998585
97890763,877488550
99941859,789869574
65313703,495559331
77098882,327373414
96829024,578235776
81964513,841885707
24131432,639980250
85436014,743053906
20715238,247009649
97399366,855026057
32189790,429571398
87808599,846255325
31769648,871625182
27006582,634104854
45425852,467923867
32681607,795963256
25297450,621111812
38934182,720401535
47593303,928954532
71039375,866629480
14731669,997526351
55744608,476719763
99308620,856300878
36148783,448520918
93280141,780980720
99336247,558003617
37671909,643105705
58588952,616257417
77207387,584014531
36025980,488795382
55655105,656586055
29792478,447285292
75269556,712877827
46559853,621012481
94060660,298798064
73623746,421639130
18851817,312280394
66953151,864542232
71769840,260211174
94437586,667403874
35030681,395113700
29369857,840349106
66625830,932689671
90877563,665309583
19104346,722741177
38041756,547876666
29155932,226158605
54539944,492472109
93321421,961109711
86828168,434804587
65365158,579123632
76384094,220316076
62025284,792292696
40357000,527098789
40188814,757314029
38219211,291834552
55029542,343802330
24179442,441125643
76665873,656708169
63363718,760927109
10479531,882424854
33131482,694153253
46538579,478036184
55983954,260796553
57291417,384310202
20401308,357182485
47687537,454322481
50368945,324621182
38390612,697007813
69031221,595091917
48043308,580962473
43668052,215609134
87350947,642884941
42713937,364348108
62370034,834651073
85572333,264936044
62866260,391840733
62427195,552142544
35153116,662472278
12467832,322795862
22230440,228663238
51705029,330793497
59369687,618119912
43022074,283525111
80155617,934594582
15861888,268501536
92383785,470086605
26077042,352770284
60047202,553497949
31052482,792457630
14620649,959172969
35835582,817593993
31129027,961674764
62268277,580198787
69004920,558853902
69074576,434898040
75210857,335971050
49702795,310002948
34406604,544944223
97329291,773543596
17041798,268866507
42421777,863965222
23825834,990739806
26532667,969255775
67780591,583603687
10661438,923405350
37136910,382571125
48967316,494279912
70791100,848699850
39256346,961892691
32328228,759538655
95272048,348958661
45350573,516596936
36905158,345873695
95614498,290673029
90891566,364276826
10228460,371800971
65162365,933986527
90036591,880455900
50997145,791898521
34470816,492393295
99358316,318901803
78283909,687983247
48794548,330043774
96368812,275513908
22958618,868597752
66264608,552150596
47283146,946491637
54856639,652754049
20072275,859250586
53235607,799936359
95233557,731611726
44907901,635070449
15205579,746401603
22907527,965978593
33363254,754520701
95022711,224970388
21603852,998141641
56488088,720486755
