dni,numero_celular
45278956,943606098
29402062,215219099
37577951,889951295
85906071,277933085
36178411,520594042
88960446,562593703
38168785,357324478
97956871,943506948
71852502,844453984
64968953,732942948
65855574,995313596
78604763,381915253
44449396,872608305
73405650,222055504
75098703,451638666
31521820,316325728
81491007,874681609
17871852,320177315
55459654,630568247
55132066,677778633
14976871,618990143
73197779,990395739
79858628,936051602
28551059,524685642
93023025,917033987
67643082,916486803
93137360,566775012
87809124,939383597
92730387,639709066
49512973,849195790
86405849,215745936
17052125,523073039
32844208,699990892
99167425,550901196
46433855,774967646
66889509,344611213
38231593,899443095
15635437,856434384
87770923,798636250
46400264,761021923
96397368,425896707
92447063,724935916
40284224,651575419
64201137,578816321
32374465,642526903
26138958,791375841
40200236,239338244
43789223,871570345
67026054,398585315
44316623,463603822
73901074,336576410
72127220,573715352
95897999,737291990
39449697,388846872
76100033,747891219
32120055,717089903
20522416,458084838
32913516,777904670
57679778,911839707
51044526,584223126
60197567,349810600
94591472,795369406
46500987,713466520
76910353,291115705
97678621,818375890
54309576,549014732
78598654,233783616
28056158,296567318
98117585,418126247
72944551,885324375
51423548,298314703
56032034,564638494
31094766,425387165
36089697,284900982
61124264,283908687
11472748,411850413
90199343,325378665
19214570,337725320
99672592,472828915
81985759,686698951
89623979,990094421
28561770,947569988
31368449,523461358
53197616,462503739
81683727,777012803
51970693,216374925
62066426,958820471
84245232,374256386
93992732,781505824
25806386,771238527
37420300,661647108
39080817,236852290
88306494,451816767
54546739,550298738
25840024,577763910
56155834,297312885
22683775,872181837
17569949,222707297
31111193,296726001
76908312,632634118
64027638,515441283
74093812,873452152
53716957,789959446
56502894,598974197
43551684,394344839
86547279,684826443
83146999,690118709
52512828,953214987
92564466,356525438
30676934,612194771
43645059,639619400
79274826,522104948
23270154,659050002
70794423,646803726
32545966,771155155
58705504,870391417
97083043,445767142
17255583,269349304
60511329,678229805
65468837,537233032
16410119,413800577
12021534,436520162
42506145,318635160
14252256,877407543
81643175,781993894
91497964,957483063
92453319,782544153
48343434,548429789
27715151,918926754
94192657,236076303
12745686,679832270
29146751,345295364
73727110,614996180
99825293,434599451
89293990,956209187
19803915,743020606
41720676,965149317
82989599,813524475
28669720,430044669
49572286,549816608
50816454,782268641
67513430,540767938
79404030,889377497
47953481,955815513
21198050,490081741
72384901,360881309
81691837,750383419
62678185,967514642
13686048,987407882
73178631,914887934
81086708,651955557
91660333,675206843
28115579,960554208
82871233,429491157
56643250,358226056
52088780,945535433
78294071,955240534
79767533,288729249
42912833,627301010
10112910,569316789
57069284,773275113
23845609,356165760
27244517,793017042
34322523,334065393
30909402,627187704
98441901,399779057
23981581,242427794
84863526,813305945
58806339,442128362
79637570,735299367
54312731,945846165
22449672,549688238
45699110,315649754
30679691,789401714
43199151,960464892
75960396,370371656
12348777,681973454
22800147,565838304
68130675,454949290
97229722,455687733
11091561,925870214
63709524,574961773
89710352,475911762
79126004,463583401
58054801,589573694
39359629,774628802
16403555,469619069
14958365,952560916
26638746,665731094
40335776,317136234
63618606,635351021
75378463,489756271
42684045,375614699
49097374,867598592
96392054,865947801
52595274,762227289
23390233,991423788
70872253,753326310
55921268,820350257
83282036,927342111
94847207,634761022
19252564,260717351
53463644,968093522
88016178,929262122
62753023,252615289
70182570,257232501
61297707,517092306
84556871,343172122
79736230,643400791
66044090,786977895
52045648,528299695
73841256,923043435
80368836,745165235
16067116,871742878
68750068,574220507
24932682,968864669
88857657,874546592
27273520,730854173
60724418,526605688
19976377,545242735
92399378,734254517
37227428,469953116
36038121,573818193
61872622,777703362
43051129,632721687
51810151,862190991
46691075,766873756
32484461,234386576
78978310,538309302
20463283,283567569
98372857,431410642
91316473,987216655
91776913,559519566
90358406,530255278
25494127,275158676
62478387,652846522
95521631,669219322
74698690,662329823
73993797,837449055
56771660,412988717
51622213,837931656
84926939,454137142
64831607,724511360
95303905,235665508
84244101,441858056
77168945,532775816
13256279,979647041
85743003,817062281
63339900,710821994
79406314,980548404
54955674,242833671
11710267,435646847
61458855,275120470
29052189,355417958
72861409,747575809
98838590,568657846
46231594,470025374
58690849,837831724
89096376,410391266
46983559,857030363
11672683,516859170
20748145,942537790
81269318,973750068
36947291,852353315
32638527,941735040
67613276,240553080
83678716,943789178
60874001,368921977
33130682,761057064
65471312,918738461
98809143,672059573
94183439,878055395
96948372,693460691
37432045,259153619
25582524,666273859
