dni,numero_celular
49527743,872548388
36989148,716001792
42257044,612911690
46825324,615223975
73980445,831374564
45177689,733145374
56965613,965881615
57425751,464650760
68541928,360684277
30218533,298891585
31923685,842657312
52566140,986534263
58337435,824465872
44927849,456839275
22535508,590399816
63875062,943472238
74606861,334442580
13485045,990845754
46930854,436344583
75152981,538609456
18190061,563915043
47974836,475502599
51812040,750300144
69150506,836943099
76714256,538328925
23661524,975070379
33432763,528802187
91763468,429629252
24630494,435973469
22017858,434130919
94571597,449607591
12306219,444723021
79293489,249191852
76728065,246851552
98679458,994841176
28391036,426190724
63693188,875195238
45833411,482246350
45076231,371475026
81304593,575518910
49045951,982973819
14239353,279854285
58552313,875226589
93856583,637633713
18727242,823879722
12950452,924342339
57524650,914786333
50772134,565794313
99134622,353005876
83647013,515194959
76888105,287642171
21965798,881397824
97343211,937585191
19998464,861242464
49964721,535352094
38387245,352868320
79462960,758580165
56633972,797297495
71186423,457811758
82907355,477693569
28425366,575727584
99828874,469595223
91445722,885402807
76129313,499788475
91920324,463624670
80742006,267799340
53609059,848009463
70428003,413367945
10279901,988013136
18973709,929518961
19070939,422522527
57579160,857630368
97912283,615203131
16382115,348476628
90725770,337166205
83735067,593769969
40076107,977757087
56621435,972585680
76126205,886467362
76994382,653558735
95874031,244393478
81739840,848235734
24161776,711116925
68097303,387203564
48154300,241435238
13527699,648487906
51816628,276684193
20599918,558767238
95593933,522399860
60963668,731908255
93739475,454927955
35037905,844367003
46678510,979001938
42771105,623560303
82727727,366378505
94792186,721921542
50125718,961974131
59842109,851716766
91539234,278681172
99491825,613035768
51860118,319501927
14209065,765502430
57864660,590658389
77640028,445954885
83459309,954489891
70471009,613949196
47622701,854615614
91940514,671208220
70193498,328641175
10546896,258383994
16776460,975841760
78551564,392736130
85532766,671945446
34317276,935084699
53074893,272393584
44736399,450410748
94464495,928242790
39767870,657762799
36462181,416184481
48457975,829080253
60371721,576909723
14766406,466221848
75743949,788118095
68354498,871587263
58368329,312481207
46575801,841356222
67506109,782154622
30511181,641775431
11066106,663053633
74944945,511529884
69369985,760044708
55177781,923485792
85681234,398861258
57029781,860432654
71982923,370565979
93023818,853044792
34312414,280603410
41055936,642332585
70897613,960953476
89236135,543625731
23061169,447922088
54760400,767627970
25044730,934320674
35004080,331018627
90887486,296215872
55592430,491225207
41663871,298489263
36933736,979737362
39692482,263625019
25951807,935342257
95474137,943855753
43529668,670109911
94520826,853288063
15900668,522750720
43288384,686535845
77853585,518393645
95941367,689873267
85089020,413359100
12463554,565970683
76876430,912186620
85212765,236925910
64849309,319175910
17468579,758273123
43456957,725637669
96490934,570622207
84653896,652225939
80786839,747042476
95135437,553906066
80019270,752952994
21737932,850354436
28227633,676293366
79982736,468469217
42858852,262427686
90848219,533836724
27886565,255310077
57832401,918332041
46749383,827202167
54316468,746420794
77439145,814161933
93131531,763512726
81134410,935901143
19626157,426725272
21693389,429425533
84152666,797838460
93848475,733314927
10634709,958671217
98695549,496618779
21570857,552863105
88351479,254341688
55476144,622888281
80743772,234593521
29995869,413554662
43563960,749517885
78357332,395940802
35090451,729036478
93267028,717964704
23561942,573337275
83246429,497093886
14261531,523749057
24479652,332198589
57824309,426470236
91373867,673782232
14897655,823148364
56871211,943170243
77376718,470026075
27230259,315534644
21665353,916273835
93994665,759860542
29407960,640071099
86920965,672963158
66982668,984405483
83746008,382052174
65870972,376751453
12162600,356462113
29041968,670910815
84559177,854576993
63205773,725507757
93979935,644312129
58525708,710038986
86622452,512662162
83174154,675961302
83051739,340016633
54022009,631278459
27171589,423108567
31322816,638653526
69156486,836011577
63544518,384843015
42428274,227427906
31970272,239905296
74566533,428310831
11819975,566151339
25045746,678654055
77094001,385751969
72067229,495437407
59961222,531065226
78120522,725383221
10101200,380063974
61343196,585299294
31811681,717467063
36135435,668027006
83213693,718098381
61293252,478608395
