dni,numero_celular
73849962,747811271
53469704,957835061
48542626,947331884
89710649,255012616
53123397,434256309
91114635,879158190
14758560,594334947
84992769,282138664
11018731,545769322
75998295,450414150
91886921,588398717
78487866,820440054
75300614,670827901
81125880,275083863
57439421,553031906
32251825,564410808
70239947,913140397
46440485,930342345
30571837,252175552
83802131,775889825
75256999,978100380
52334203,664060534
45722089,966396937
93139993,231723674
97222439,718552990
66754050,666602533
54279656,713106232
78075411,235129482
68101635,838379927
77139503,957235766
87697829,511290941
54547234,334938397
52157353,394615336
96149620,378546069
77551210,241167684
40675972,958559880
62204520,516424156
94828808,633053059
59751545,680365793
19980542,650238292
52213373,362636031
89423256,432461654
56276762,310510608
57171609,532735311
79690368,665459196
51378846,614162680
90323751,483343293
65522784,819496088
72346243,263374168
44650220,531739010
74703484,795261543
47588289,671462797
27763417,582999961
72542459,592119657
94471303,924163640
70242754,935853592
10835951,392394004
14290437,783933768
25740207,613393293
86528391,344834959
31074004,646482867
64714135,671706079
97357692,320086696
22034330,746942507
91086145,455770323
11688421,271818411
30368339,938043562
63226481,429272399
45327445,995301787
95298154,641658779
39192666,736700455
40454651,270604637
42335089,782156818
14492749,834710750
41215854,647185948
37152857,823026470
57765847,481298444
71529909,723751537
52951037,368431809
30508089,345416825
69515252,584518990
47542583,237886935
64714819,833733753
93806846,987411062
75312584,495150594
48389193,561777449
97390740,960025786
21972488,391102442
99760837,713420583
47315764,753407099
31718943,310416683
82545615,665162612
14226348,669333033
33528473,923327115
44489791,224150080
16753427,679296952
64888872,763688314
19835543,985483086
37332053,796734126
64014266,429365950
74410610,699596186
33685827,374274516
40178165,941417276
66317718,313693520
99874378,399405307
73941263,359179587
99200369,617181409
82544825,884815899
43240938,681599396
72800628,815285640
87483386,340799170
26516505,273144747
55166986,420262657
53372228,272742059
79645653,460134684
68292108,942153570
92521135,762336849
66210552,519897153
97542469,458450700
48682778,987468607
89678354,999811957
22175897,277639409
35358105,785500093
19055635,231315313
15935749,497246598
43496068,231451839
76089811,984378365
99262572,712066940
38458983,258610967
98083389,440528657
16699749,536708478
66382913,234365869
18030670,528920925
44106900,293406994
87217954,227507975
28762740,256760450
86491743,498619905
13614071,261695503
88338088,976597936
83398630,337946166
42098545,494162999
97707951,255268130
83984738,414465607
59316625,856765322
48632806,413341903
70134321,417436231
81163727,784149725
36453349,795006522
82121269,981675634
71672496,356145101
43301424,894722391
13732340,325833963
74876342,247303081
71535976,779629254
23368956,779987778
69189798,497353447
85241298,813309200
35716719,782565262
87633126,983596982
64863373,660629151
14593167,780299702
31845323,373934308
11604543,775603093
99529752,730997533
79974189,783408096
28392082,770452939
22901851,631219510
94699180,575927703
76331366,698635622
92964442,260745310
33030221,473724778
61347357,891464143
14232690,289680069
23233203,243500908
29549319,555785226
16511893,346322920
38521087,721249101
56985612,589547052
73280644,356120085
33220155,448996063
13493679,447820639
81693806,874969736
97359998,298429517
71115016,948695364
57532064,717201292
42935634,768813613
79142828,237120409
50099195,959788692
68808526,746267177
64959912,519605634
76711685,265915907
94247735,935899316
78909462,943403640
79718921,423206607
10384204,440815269
74074027,447488422
96665108,685950690
63592505,819764861
54285964,436456261
72920517,264686772
74663263,345017585
45657805,558157218
52001873,576055386
67310584,289940603
57126967,995515935
94580703,770975553
92201058,340792934
14018717,451766766
37644425,211546486
24298028,711332384
99993966,318772289
10431288,980041449
66646286,750007045
66293704,681978719
34967973,515810835
32867687,724327746
29372718,673582168
16628527,669947341
69326274,856964301
86458314,661316570
20739499,343631328
11666213,795954536
19562676,856936751
41803556,849106610
37319418,740661915
53044328,551472712
86027960,764844615
99656428,837836089
73947005,776197793
59048258,694455293
44794317,372694469
53456811,841498861
42442197,378602377
42305848,739839957
59514662,976655316
83389604,621009349
53116228,562432276
42154862,339287306
11336707,721566629
45750659,847625004
96925377,326258634
84700450,756104186
27512889,793629860
41981156,241824574
69155387,770867939
59498539,648616675
79755874,697825284
30384788,425633863
14674509,416688736
15816292,232669094
84824671,476637623
15870188,742697479
66903599,247301724
75957565,584424014
45219897,580888503
76386304,817403229
85469307,974098200
11730765,315848221
56811023,716545882
53497266,385734324
32110962,850621775
29198641,363569188
96146372,641665219
40816936,957175501
36814713,542903863
51601787,526025734
98286558,241320844
26686605,554052187
36624145,963271944
21661830,684234518
40615824,245918316
44765810,741225020
30374980,924107306
64432405,389614000
38697362,320711324
12350112,314222711
86528008,257185402
84673255,261101159
59323147,310238211
17550934,869245153
69659922,498224269
36403358,690693281
70750990,276758432
75657566,696290000
17954322,262191670
58342993,556105752
52321537,532761489
34268154,466716694
90085751,561790698
55237165,737753488
56381979,826236299
11195988,997733621
79835330,212102602
56465780,364565587
13875032,245568582
36241814,929653878
86682812,913473520
92239017,752232576
53180304,255001035
55616206,359620389
31582402,365898579
85956300,443847775
76316446,544437867
29055321,829763359
99842262,432535088
59106540,475743848
77626112,441800623
71434933,954681160
81935311,253550881
94517280,435798958
55586170,478282243
56660854,710409035
50137965,572220676
20689679,695981705
17047385,482516372
46002350,958750078
75445467,688190859
23148168,353245167
44445588,788159970
99336525,827789911
97031961,477010501
50475907,584203142
78153213,341796541
96343739,276104883
31422051,282731638
30457968,213472930
23592809,929736325
29424972,445934150
92497582,347672474
23939788,312732736
68124902,641176869
82914815,767918669
67425606,751855508
53411684,835290244
84297972,457248366
66720046,639639122
77533811,884035387
81394942,598881263
59409624,799804114
73748353,812038786
48768115,575783174
48254944,414636014
73373315,264939278
75930517,546139504
64885132,281622831
86549547,458305299
83034603,378504862
84722899,691719457
89104366,724451827
85327599,885839475
63029455,263389624
31477040,714102278
93485249,570424045
99051871,571180353
35943713,994144524
85759178,579948136
58088417,455935342
66810435,654647910
60596851,814369018
99082321,418423981
62140534,797959807
44484665,940197010
43866101,342495672
94557810,948412337
81561893,636939310
23022272,374475291
60457888,981908196
74259206,817191040
32787051,890722618
42507546,750604762
22016796,764572209
45672117,289343964
13335273,344968409
55327437,284138971
19734743,687089321
92193028,861819679
28196628,421249439
80438490,761545334
55085554,491978857
12404740,978220345
47362154,538418987
94132373,912227262
26411460,948866593
78617548,753799152
37325803,313873453
77356640,890458172
51722235,333023933
95569164,869245662
43096469,913065820
88649809,416528057
33863526,445632106
98788471,719269887
66760254,579444615
33983662,537484576
36731568,469108071
88070809,993371885
68824566,723211468
69973857,750229752
93280018,426519480
81578448,817196751
47791872,411395034
60189618,412802373
17351833,556983133
77486721,829261997
52004732,327526433
41804141,370875111
34072306,676728547
50561661,692603237
90936200,767703985
55246063,419380923
48980445,234197401
44158266,738898332
52046990,874948890
11077297,921283425
92690299,271382654
65290396,940277850
66851486,652195593
88538638,998999446
80163462,934111485
87944547,585925795
27606761,256774431
92630210,751066619
41052463,321876902
91678182,992887863
89420863,878824487
43394052,593986746
25545223,778778555
65927703,938495782
89662775,690825617
92456737,615129661
13798895,716198337
36740330,781914066
79505138,931372802
98142114,252613020
60381702,457114219
40212950,875887134
27733844,852497228
51093293,390313416
23424986,328300035
21752028,561914462
41953136,533567512
68085908,346782072
45302423,769107516
45236823,471344256
75453872,639186888
97110522,585120242
78991597,750127224
83947962,721987434
56612949,290937901
27250401,424528891
54465042,412175895
30873929,977628961
90925978,893827126
13395924,546285694
56986812,718173236
77485445,862778872
92572863,753268551
68522040,593796991
51250512,954632280
36296900,756122782
12295354,668243185
16057161,560410867
63572746,956797067
76360221,459373116
42840052,996255329
93865719,643585228
82207784,792755772
38951056,428450708
33008891,755992725
44102599,648869613
72054748,426272634
28126256,254489655
68842230,465240984
85688011,625518303
88573279,462815721
13711546,547546863
52365109,647176812
30413396,392564319
50636809,985029196
73557611,741428150
52239034,839952852
