aforo,nombre_seccion,grado_id,sede_id
16,HoneyDew,9,0
26,Gray,4,1
11,Chocolate,1,1
17,CadetBlue,5,1
30,Gold,10,0
32,Peru,5,1
27,LightCoral,10,0
28,DarkMagenta,5,0
8,GhostWhite,5,1
29,Bisque,3,1
18,Ivory,8,0
18,FireBrick,3,1
6,LightCyan,6,1
16,Indigo,10,1
23,Olive,1,1
36,Moccasin,5,1
36,Pink,7,0
27,BlanchedAlmond,7,1
25,MediumSlateBlue,3,1
7,LemonChiffon,2,1
15,DarkSeaGreen,6,0
19,Silver,5,0
8,DarkKhaki,3,1
25,Plum,3,1
19,DarkGoldenRod,2,1
39,Sienna,3,1
19,DarkGray,4,0
31,PaleGreen,1,1
5,BurlyWood,0,0
31,HotPink,0,0
