aforo,nombre_seccion,grado_id,sede_id
35,Snow,6,0
12,LightYellow,10,0
14,NavajoWhite,6,1
11,MediumVioletRed,8,0
40,LightGreen,8,1
35,Green,1,1
23,YellowGreen,1,0
39,CadetBlue,7,1
33,Magenta,1,1
31,OliveDrab,8,0
10,CornflowerBlue,6,1
22,Purple,1,1
13,LightCoral,4,1
31,DarkKhaki,9,0
24,DarkGoldenRod,7,0
40,WhiteSmoke,7,0
25,MistyRose,10,0
39,LightCyan,3,1
33,PaleGoldenRod,6,0
23,Olive,0,0
35,DarkGray,10,0
40,Yellow,7,0
14,Purple,3,0
27,BurlyWood,8,1
23,MidnightBlue,5,1
16,Aqua,5,0
28,Blue,5,0
32,AliceBlue,5,0
14,Thistle,2,0
6,SaddleBrown,9,0
