dni,salon_nombre_seccion,sede_id
60081339,Thistle,2
78719922,DarkMagenta,0
41631888,Indigo,2
37180265,MediumVioletRed,3
53411850,Gainsboro,3
53904227,BlanchedAlmond,1
95189151,Indigo,1
11153963,SaddleBrown,1
21539442,MidnightBlue,3
82886085,PowderBlue,0
70941383,AliceBlue,2
94841492,DeepSkyBlue,3
97354889,Khaki,3
78486197,Maroon,1
69525234,Lime,0
62678932,DarkSlateBlue,1
20061100,BlanchedAlmond,3
18395777,MintCream,2
63951849,DarkCyan,1
27860328,DimGray,2
89282156,SteelBlue,2
79534556,IndianRed,0
76951388,DarkOrchid,0
50170659,Bisque,0
91948837,LightYellow,3
