dni,salon_nombre_seccion,sede_id
63723892,SpringGreen,0
24570387,Aqua,1
49560772,RoyalBlue,1
77651988,Cyan,1
82842092,SlateGray,1
45359981,Aquamarine,1
60738994,LightBlue,3
52453125,LightSteelBlue,2
39566529,Bisque,2
49050640,Coral,3
87916381,Cyan,0
53412504,OldLace,2
63092821,PaleGreen,0
68149414,Purple,0
73116299,SeaShell,3
78743764,SpringGreen,1
30037390,PaleGoldenRod,2
99988598,MediumAquaMarine,2
83320283,DarkViolet,2
48957909,Tan,0
37489486,DarkCyan,1
47766023,SteelBlue,1
71228546,LightSalmon,3
82452167,Maroon,0
98596669,Chartreuse,1
