dni,salon_nombre_seccion,sede_id
77827900,AliceBlue,0
91400171,SaddleBrown,0
31323976,Snow,0
61539206,Magenta,1
71334406,MediumVioletRed,0
82576855,Purple,1
74387139,LightCoral,1
87514868,MidnightBlue,1
11659090,DarkGoldenRod,0
55504502,Green,1
30869090,BurlyWood,1
70519989,CornflowerBlue,1
52170190,YellowGreen,0
62842855,OliveDrab,0
76806683,MistyRose,0
66642318,PaleGoldenRod,0
67682565,Thistle,0
60946097,DarkKhaki,0
38841001,Aqua,0
44315236,CadetBlue,1
90758085,Purple,0
25698407,Yellow,0
54718264,Blue,0
77391374,Olive,0
56397816,DarkGray,0
66699959,LightYellow,0
26891654,LightGreen,1
53855398,WhiteSmoke,0
84588715,LightCyan,1
42377766,NavajoWhite,1
