dni,salon_nombre_seccion,sede_id
20888970,HoneyDew,0
17046795,BlanchedAlmond,1
50972063,BurlyWood,0
77335400,GhostWhite,1
88686435,DarkKhaki,1
36449518,Indigo,1
68706538,Bisque,1
22753820,DarkGoldenRod,1
56941726,Chocolate,1
66085788,Gray,1
70537214,DarkGray,0
37210247,Ivory,0
54168074,Gold,0
31351527,Pink,0
73429443,LightCoral,0
62936224,CadetBlue,1
57136260,LightCyan,1
63124932,DarkSeaGreen,0
46271571,PaleGreen,1
61000971,Olive,1
47758784,LemonChiffon,1
56345046,Silver,0
32613686,FireBrick,1
68888894,Moccasin,1
61268740,DarkMagenta,0
86126556,Plum,1
87268059,HotPink,0
42688066,Sienna,1
88505418,MediumSlateBlue,1
94342025,Peru,1
