curso_id,grado_id,profesor_dni,periodo_academico
6,7,92215293,2010-04-05
0,3,71504915,2006-05-03
8,9,53099025,2010-03-17
5,2,95551606,2019-05-07
5,6,23068922,2016-07-24
7,6,54596339,2011-05-06
8,1,39630825,2016-12-05
7,7,53461959,2023-10-27
3,9,12900253,2008-02-04
6,7,96597422,2002-03-16
0,6,98547624,2009-09-20
4,4,86537414,1998-09-12
9,4,54273359,2010-07-08
5,0,39580886,2023-05-11
4,4,46265750,2012-04-16
2,1,34270279,1995-10-02
4,8,61154160,1997-12-11
3,4,56227774,2022-10-14
9,3,13159554,2021-05-16
1,8,23722183,2023-09-01
5,4,13105663,2010-06-30
7,6,21873588,1999-06-15
1,4,28822733,2007-04-01
10,8,62938809,2011-01-02
3,9,85180032,1999-07-17
7,7,32689669,2003-04-25
0,5,64134620,2007-03-05
9,9,37609056,2013-07-02
10,9,73102102,2005-10-30
10,3,54273359,2001-06-20
8,5,84364798,2002-10-02
8,9,91483521,2001-10-11
10,10,86690747,1997-12-25
10,0,77004611,2016-02-21
9,1,71542159,1997-12-02
9,6,70550161,2020-11-17
3,10,53262930,2005-08-03
1,3,10827036,2002-02-23
0,1,10976162,2001-03-11
3,2,40264940,2018-08-05
8,4,47810703,2020-09-30
4,4,12900253,2002-12-24
2,2,52093105,2005-10-17
4,8,59255443,1998-11-01
4,0,26272371,2021-01-08
2,1,71792486,2021-09-30
9,6,20751145,2012-02-07
5,4,53859791,2024-02-14
4,8,74813889,2003-12-25
5,4,20751145,2017-12-01
4,0,42977822,1996-02-03
9,8,14701154,2019-01-11
9,6,48204602,2006-08-29
5,10,53022795,1997-01-02
0,4,12793716,2017-08-06
7,0,79410498,2012-11-03
10,6,22981793,2023-08-26
1,0,48126950,2018-03-20
6,2,92833970,2016-11-24
1,8,90926757,2006-07-30
7,5,94339278,2022-06-26
5,4,72475551,2022-08-18
1,0,58541574,2004-04-12
1,8,51163449,2008-02-06
1,5,74234722,2007-02-18
1,5,31973094,2022-08-29
3,7,90844540,2008-12-03
1,4,11035973,2020-08-27
10,9,39953786,1996-12-11
2,8,26014257,2021-04-30
6,6,72084624,2009-12-15
10,2,96710168,2017-06-27
8,1,21879646,2010-06-17
4,0,62917191,2019-07-14
5,3,71004707,2012-11-05
3,2,34253459,2023-12-13
4,5,66252509,2014-06-15
7,6,67762016,2013-03-21
4,6,61964881,2016-04-28
9,1,29753245,1996-03-16
3,1,31564741,2005-01-12
8,1,13692312,2012-05-02
4,7,66228594,2016-09-11
4,2,24637510,1998-10-09
0,4,45460376,2021-11-07
9,4,60038898,2019-09-26
3,4,35643460,2018-04-29
1,8,79936994,2009-07-05
9,8,75592327,2010-09-16
9,9,61064565,2001-12-15
9,5,74459331,2000-03-02
10,10,74995755,2017-02-03
5,3,27684379,2009-08-09
2,3,45448437,2001-09-13
1,7,50922883,1994-11-14
10,7,34780657,2003-12-29
4,1,14458257,2004-03-25
3,8,95265302,2016-07-10
5,5,88480774,1998-11-30
7,6,63921726,1998-03-22
6,10,86356155,2008-03-11
10,4,81859825,2016-03-25
10,7,63042097,2016-08-04
6,7,99519923,2018-03-13
5,5,48917137,2014-09-15
10,5,82474405,2017-10-28
8,4,79462846,2006-02-05
2,1,66659274,2006-03-25
4,3,17514574,2020-09-05
0,7,32927208,2021-12-04
8,6,70782080,2011-01-14
5,9,77785603,1996-10-24
5,10,34780657,2023-04-20
1,10,21912278,2018-08-09
8,6,94854810,2021-05-07
1,6,60649316,2007-08-08
5,9,19882637,2009-12-24
7,5,69377330,2010-05-31
4,9,25493973,2005-08-19
9,2,52695906,2013-09-22
7,6,26709184,2007-06-10
6,2,11035973,2006-10-27
7,3,62919942,2014-02-24
4,10,67278284,1997-03-29
7,10,72175942,1996-01-13
8,2,81156754,2006-08-21
4,6,17808471,1996-02-12
0,8,29753245,2002-02-14
6,8,13324677,1995-01-27
3,2,64104811,2006-01-22
2,10,13692312,2000-01-26
3,0,99332054,2020-01-22
6,8,75388805,2013-03-27
8,5,92247066,1997-07-20
0,0,71001942,2013-06-10
2,9,26336301,2011-07-18
5,4,15591165,2017-05-16
5,3,99519923,1999-10-13
1,7,77476162,1998-02-26
7,1,35310826,2020-10-01
3,4,67242679,2002-08-01
7,3,68969493,2019-11-12
6,3,13692312,2023-06-16
0,10,17514574,2011-12-26
5,0,56620883,2005-08-02
1,3,71004707,1995-03-23
10,9,39630825,2007-09-28
0,9,48200669,2002-03-02
10,4,31984027,1996-01-03
0,7,68361576,2013-10-16
0,0,61018438,2023-06-04
3,6,22003645,1997-11-27
0,6,35242387,2021-10-03
10,0,66228594,2012-02-04
3,4,96710168,2020-09-25
1,6,43872016,2016-03-17
7,10,99370655,2017-09-06
4,6,25371041,2019-02-06
0,7,80275408,2017-03-02
7,6,75791065,2014-05-03
2,9,41657658,2019-11-14
0,3,27106862,1998-12-23
9,5,18081975,2017-12-18
5,3,96818464,2023-09-19
7,8,83410733,2000-12-24
9,7,61384038,1995-06-12
8,5,32896258,1998-05-12
9,10,89683426,2001-12-16
3,2,97765378,2020-11-05
7,1,94115105,2004-10-23
7,5,13295273,2006-08-09
5,3,15467594,2015-12-10
10,8,86362569,2005-07-09
5,8,64113739,1994-11-04
6,9,54808182,1996-01-04
0,7,53099025,2012-07-18
4,5,77004611,2024-03-18
7,3,19532085,2002-10-26
0,1,24756282,2020-12-14
9,3,84621082,2011-05-24
0,4,84184525,1998-02-18
0,9,92833970,2007-05-07
0,4,96347846,2007-02-16
6,6,24815713,1996-05-05
10,7,60038898,1997-11-20
7,6,41095692,2016-03-28
0,7,60100988,1997-11-12
10,9,90967289,2012-06-19
5,9,75791065,2020-04-30
10,8,25867678,2000-12-20
7,5,97096694,2023-03-05
7,10,76351463,1996-10-24
2,4,41657658,1997-08-05
2,9,90601744,2010-09-12
10,6,54347626,2004-08-06
0,4,48039682,2011-05-13
0,4,23426787,2018-12-09
4,9,19363786,2009-07-12
1,6,36821664,2016-03-16
10,8,96015172,2020-10-30
7,6,72498293,2018-08-18
3,10,65905549,2019-04-18
8,5,93192258,1997-12-14
4,8,29504594,2011-12-27
8,6,75791065,2012-07-20
5,9,99864347,2001-11-01
9,1,66228594,1994-12-01
8,3,83756599,2020-03-22
1,8,80275408,2024-02-05
8,6,70865483,2010-09-09
8,10,68664153,1995-10-10
2,7,53987034,2018-07-25
3,2,79691785,2015-07-26
10,2,74479913,2005-07-09
8,10,52430742,2008-01-20
3,4,31987703,2001-06-15
1,4,41157142,2007-04-09
10,4,13692312,2013-05-21
2,10,58893092,2011-12-02
8,9,77369837,1997-04-16
7,3,58360112,2019-08-10
8,5,24542785,2001-08-02
9,2,83771688,1999-09-13
1,10,12587633,2000-07-21
6,5,85583155,2003-12-13
0,9,75388805,2006-11-11
3,3,93965866,1997-10-25
4,5,16291459,2005-04-13
10,4,69671308,1997-05-31
7,0,36821664,2017-01-17
1,1,18081975,2021-01-04
7,4,56785552,2017-07-02
9,9,39953786,2017-08-13
2,10,52695906,2024-05-26
2,3,11411407,1996-09-24
7,1,48204602,2003-02-06
9,8,27094582,2023-06-02
5,1,36504045,2023-03-30
10,6,61398410,2024-02-09
10,2,20755241,2006-10-04
6,1,68664153,2008-12-19
7,8,46177887,2010-01-23
