curso_id,grado_id,profesor_dni,periodo_academico
9,6,21358199,1999-08-30
8,7,61253976,2011-06-03
6,2,72892367,2024-03-31
6,6,22137438,2020-04-04
6,3,53812606,2004-12-14
6,2,23956040,2001-02-27
5,9,37860343,2010-03-29
5,4,15971663,2001-04-26
2,1,44515355,2000-02-29
7,10,14156970,2002-02-04
5,7,29956115,2007-05-14
10,3,35189990,2015-10-19
7,7,54625729,2023-06-22
2,2,60521380,2007-12-23
10,0,87199161,2018-04-23
5,5,35084351,1999-11-05
6,1,63056611,2021-09-27
1,5,43760023,2002-10-26
4,5,85114433,2015-05-09
8,8,41288400,2004-02-06
9,2,42532536,2024-03-04
3,5,87199161,2020-05-19
6,8,13738828,2005-08-09
6,3,95840350,2010-06-10
3,7,49892214,2003-05-25
3,0,50061979,2001-04-01
6,1,53017052,2022-12-26
6,10,28179113,2001-09-17
6,9,20625520,2006-11-17
4,5,53414023,2013-12-08
2,0,85186416,1994-08-03
2,2,46118857,1995-02-23
1,2,17826597,2008-01-28
3,4,15737853,2003-09-13
8,1,10718640,2017-04-06
1,0,12291302,2005-12-25
9,3,24246213,1994-11-07
8,9,26812679,2019-04-04
5,10,15052243,2023-08-12
3,6,84385340,1996-04-04
0,4,60275702,2011-06-14
8,8,80707539,2012-04-07
3,8,30927374,2015-10-26
8,10,66900154,2021-05-16
7,5,14156970,2012-06-12
3,5,88159881,2014-06-27
10,5,91457809,2013-05-06
1,0,80791027,2013-05-20
4,5,63056611,2015-10-14
5,2,71573416,1994-08-29
7,0,41251078,1997-09-04
7,0,57511658,1994-09-05
7,10,64382533,2024-06-22
6,9,29959648,2023-06-01
7,7,48780031,2023-06-05
5,5,71856670,2011-12-27
10,5,77803888,2011-09-25
10,9,86181921,2001-09-22
1,5,99735265,2017-05-22
5,5,56368731,2020-04-02
3,2,41759440,2007-05-03
4,7,32032116,1997-02-10
10,9,16076008,2016-11-18
7,0,76477496,1999-10-07
9,7,94287686,2023-04-06
5,7,70125642,2011-10-22
1,0,93108613,1999-09-20
3,4,63056611,1995-07-08
1,0,44756355,1996-11-17
6,4,93028962,2009-11-21
9,2,47613363,2000-08-07
10,7,59905334,2003-12-11
8,0,57511658,2017-05-17
4,8,42454584,1998-08-05
10,10,27808416,2004-11-26
5,0,69476493,2005-01-23
9,7,76244224,2024-04-30
8,6,47697635,2009-12-29
0,2,90439715,2019-09-15
5,4,41465621,1994-12-05
8,3,74800986,2002-07-03
3,1,44515355,2003-09-10
5,1,84825006,2008-05-17
9,3,59161269,2007-05-20
6,8,27375378,2022-03-16
4,1,11763335,1999-10-29
0,2,99406981,2013-03-07
2,7,43143325,2004-11-11
2,7,76139943,2019-10-04
8,10,28335451,2005-02-23
2,1,16452277,2010-11-15
0,10,57447975,2003-02-16
2,7,15100608,1995-09-26
10,7,88159881,2011-03-15
0,5,90257699,2011-12-30
8,9,93475123,1996-05-03
7,0,16504261,1995-01-03
9,5,39908068,1998-06-20
5,2,67242330,2022-11-26
0,1,49206570,2006-07-05
10,9,20618507,2020-09-09
4,9,21358199,2018-07-10
3,8,10170983,2010-08-12
6,10,45163895,2000-04-18
8,6,67652240,2020-09-15
0,3,26287382,2005-10-23
4,2,34576776,1999-06-09
6,0,54625729,2019-08-02
5,6,23821425,2020-07-24
4,5,86962847,1997-06-30
3,0,76477496,2021-10-09
10,1,95481130,2005-12-09
0,8,35189990,1995-04-20
9,3,47697635,2005-01-19
10,9,56723554,2009-02-07
4,10,11004358,1995-01-02
7,1,16418217,2009-02-13
5,2,69848263,1995-08-22
6,8,89543166,2021-11-30
1,3,43934024,2011-07-04
10,4,37562309,2012-08-04
4,10,81925984,2003-05-31
3,10,24246213,1998-12-28
4,7,37562309,2015-06-13
4,10,89473315,2012-02-18
7,3,81386392,2010-09-25
9,6,99463992,2015-12-27
4,4,79715255,2012-01-04
5,4,25820074,2017-04-25
6,7,84419396,2003-09-29
3,4,33199565,1998-08-03
3,1,57113600,2010-12-25
2,10,16986239,2009-06-05
2,0,58807434,2014-07-23
8,4,49206570,2023-11-28
9,5,43934024,1999-04-18
2,5,20625520,2010-07-21
9,7,34576776,2015-09-26
1,10,47613363,1999-11-08
3,9,81925984,2016-07-12
3,3,40817949,2014-07-15
5,10,86181921,2008-06-04
7,10,25180227,2019-03-11
5,6,27668362,2000-06-21
5,3,10170983,2017-03-05
7,7,84600782,2021-12-05
8,5,36931623,2012-11-04
7,2,24674828,2024-05-22
10,7,56723554,2002-01-05
9,2,92631197,2019-07-24
0,4,31748576,1995-07-02
4,4,41939683,2004-12-31
3,8,67553631,2001-01-03
3,9,86962847,2019-08-27
7,5,60399750,1995-10-25
2,9,58893747,1998-06-15
1,8,49892214,2015-06-20
8,1,31288828,2007-05-22
8,6,95144144,2015-04-02
4,4,78132546,2016-06-20
3,9,84825006,2013-04-06
5,7,80633015,2000-08-28
4,8,12818303,2005-09-21
6,1,93028962,2008-01-04
3,7,66002971,2002-09-10
4,4,17708610,2001-12-23
2,6,85951082,2006-02-21
9,7,89184159,2014-06-17
7,7,47593230,1995-10-16
6,3,71856670,2012-04-16
2,6,42863304,2000-02-27
4,6,11575215,1998-09-07
10,8,31748576,1997-01-09
1,9,69590778,2010-08-19
0,2,87639123,1998-05-05
2,7,31937231,2015-05-08
5,8,58807434,2010-09-22
0,2,51603205,2011-03-08
1,0,95255513,2015-11-19
6,3,72219961,2019-09-26
3,1,28097273,2015-08-06
6,6,46118857,2024-06-01
8,0,68775350,2004-04-27
6,2,67976670,2023-12-21
0,8,81386392,1994-08-19
6,9,45692109,2004-11-10
2,7,45163895,2016-03-07
9,5,80707539,2018-12-20
3,5,52872702,1994-08-01
4,10,79231558,2014-05-04
