curso_id,grado_id,profesor_dni,periodo_academico
2,0,26876391,1987
6,10,91888113,2004
1,8,26910921,1980
6,1,80817817,1981
10,5,47602634,1971
3,5,57474963,1961
7,8,42701650,2017
10,1,77306341,1984
3,6,87672407,1996
8,7,54090456,2023
2,7,48576321,2010
8,2,71080869,1972
10,5,20886029,2010
9,6,74228411,1977
4,6,14986191,1982
5,5,36600049,2000
2,0,39202413,1963
10,3,28842650,1967
3,0,51649342,2012
1,7,32454969,1975
3,7,89211864,1984
6,6,67015455,1972
0,1,11445998,1991
6,9,56396892,1987
3,7,43787609,1990
5,5,49271231,1969
0,2,26646359,2015
7,3,24822861,1999
1,8,12357522,2012
8,1,74228411,2011
9,9,12235874,1984
6,5,20474325,2007
7,6,59576564,1984
8,2,33859404,1996
6,7,12222127,1991
0,8,49858270,2001
9,7,17477997,2013
9,4,77535790,1971
7,10,37203724,1970
6,1,47042127,2011
5,10,43455529,1980
9,2,44642610,1961
4,8,53306337,2018
5,7,63313241,1997
5,1,91136639,2002
9,0,69384522,1968
9,2,85672199,2015
5,9,59560303,2011
10,0,56861331,1993
1,8,66964495,2023
7,5,51333334,1960
5,7,21738278,1978
7,4,59116731,2014
9,4,43283152,1961
8,1,30457259,1982
10,6,90559340,1976
5,2,67015455,1966
7,10,13273395,1998
10,9,40558595,1965
0,5,54090456,1987
6,1,66464377,2010
10,0,91501179,2012
6,7,35249551,1962
9,6,93249971,1962
6,5,19604764,1999
9,3,78490502,1981
8,9,95984213,1965
8,4,52370572,1962
6,0,74375606,2017
5,9,16791212,1960
6,7,66117967,2010
4,9,43283152,1965
9,6,91297424,1998
5,10,73023921,2000
6,5,37203724,1967
1,4,72906374,2008
6,9,49271231,1986
1,2,93178151,2011
5,1,96838494,1992
9,2,13612669,2005
2,8,36971376,1987
9,3,39536001,1973
2,0,29196905,1975
2,2,18786824,1988
8,0,53423226,1989
0,9,79139876,2011
2,5,27578200,2017
9,0,30796517,1977
5,8,80301250,1988
0,8,93056343,1963
10,9,80220827,2015
0,1,17477997,2005
4,9,14756818,2008
4,0,61692525,1974
3,9,48576321,2018
0,6,88580914,2010
2,1,44384845,1978
8,2,33185721,1991
9,5,96596040,1998
0,7,37358683,2020
8,10,71668934,1984
9,7,41938298,1974
10,2,81148606,2002
5,8,43256208,2004
5,8,65400336,1977
9,6,60974932,1971
1,2,79469253,1972
0,5,20658089,1995
3,7,41844709,1968
0,8,69693126,1998
2,0,65477553,2018
2,4,58500408,1998
6,10,22569069,2016
8,9,92058246,1988
1,9,94543380,1970
5,4,47042127,1990
7,1,82916471,1975
10,5,47042127,1968
4,5,53235834,1964
3,0,35249551,1973
5,7,52251777,1978
3,1,96049820,2014
8,4,42815027,1979
6,6,75061946,2009
1,10,81533008,1985
10,9,23080702,1984
4,5,37653867,2015
6,0,67952446,1966
6,4,13273395,1978
6,8,59522106,1999
9,3,39195757,1968
3,4,42008951,1982
4,6,67422718,1998
10,3,38349121,1992
3,3,56498080,1999
8,9,24891436,1965
