curso_id,grado_id,profesor_dni,periodo_academico
2,7,78969305,1967
8,7,64346365,2024
1,6,87900827,2009
9,9,20326142,1970
2,10,54859207,1967
2,0,92434091,1978
4,10,58000700,1966
1,5,81684986,2014
8,6,65988813,1980
9,1,78632462,2019
10,0,54217488,2016
9,1,81417361,2016
9,10,32068215,1991
7,8,30659196,2006
3,8,35306975,2001
5,0,73004701,1982
4,2,23298876,2005
2,3,37413333,1984
1,8,43455279,2021
1,4,80754270,1966
4,8,88412162,1987
3,9,48438458,1987
5,0,26965147,2004
3,1,50823824,2018
6,5,57263986,1974
5,3,42093859,2023
4,5,60882768,2009
5,3,62640238,1961
10,7,53565206,1977
7,5,85507157,2021
1,4,54859207,1978
0,5,80682763,2022
9,7,69152080,2010
2,2,94644569,1994
10,0,21675381,2001
4,3,58111363,1993
6,9,37372930,1969
4,3,37413333,2008
5,5,76037234,1994
9,5,82898518,1980
0,5,65510009,2013
6,10,26965147,1965
2,5,66537848,2013
7,2,53565206,1980
3,7,11739115,2005
1,2,62168393,1986
9,3,19707659,1987
10,3,37907506,1985
10,8,92798178,1977
9,9,60882768,2014
6,1,90664885,2014
7,2,70509054,2003
0,10,13311471,2003
8,7,96281395,2007
4,7,22795538,2009
10,2,85682355,2022
7,3,54217488,2014
10,1,64346365,1989
9,2,33058526,2005
3,8,12567955,1974
6,0,97982152,1998
4,4,86497413,2017
9,5,35344833,2019
5,4,81417361,2010
4,4,31040293,2017
7,8,52428681,2000
4,0,12368763,2002
2,8,93007404,2002
8,9,17314601,1984
2,5,67155361,1961
5,6,81684986,2001
1,1,99705171,2015
5,4,90740423,1986
8,1,83761518,2011
8,7,63319379,2009
4,9,68197257,2008
3,3,73003429,1986
9,5,86497413,1977
4,1,14699945,1965
2,8,77565332,2006
1,9,78632462,2020
3,5,83043528,2004
4,7,27392406,2014
4,5,47810032,1972
1,9,70634574,2010
0,2,35058045,2017
5,3,56987682,1978
4,6,52374759,1984
6,2,64858243,2024
8,9,84834392,2021
5,8,52428681,1973
0,2,37372930,1964
2,8,23298876,2011
9,2,22711035,1977
2,4,75573997,1977
3,4,30659196,1971
1,8,39665048,1983
5,2,78844715,1998
10,1,16711603,1984
5,3,22868376,2004
4,6,86928162,1989
7,8,82898518,2009
8,1,56154543,2001
3,5,83110284,1963
2,8,39665048,1967
10,3,62298470,2022
10,0,83110284,2016
6,0,16711603,1964
4,6,27719584,1992
10,3,39957013,1987
5,0,76508881,2004
6,7,37907506,1975
10,7,78687194,1993
10,0,65111820,1991
0,7,29814697,2014
4,2,52254632,2011
6,5,64504031,2013
2,4,29502246,1993
3,0,55279855,1969
7,5,23962176,1961
6,2,68563332,1978
3,4,67160916,1965
9,6,71352409,1976
1,7,20459126,1992
