dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
35095443,20.0,68763226786728408410,695152290,156,True
65605304,47.3,47625045906956540803,691819147,47,True
87140971,15.5,54953478832972168809,883383275,127,True
83452764,31.1,47159317443406291659,888492177,6,True
74029837,61.6,57889650634700741913,495459290,98,True
16569751,63.3,46925601960742219278,759734270,21,True
43993532,49.2,28318434646453462052,554436834,148,True
65263791,54.7,88528572591124866413,574755463,75,True
52993785,30.3,12636932826396472370,782756576,52,True
62057615,79.3,21724533021367216546,582012058,102,True
94340401,55.3,86827553644320785249,567821720,49,True
19930488,57.2,44058568026920550558,837920787,108,True
61958271,70.8,20650388143064080049,686704555,158,True
76696368,55.6,46333520113649748084,623829365,127,True
54547930,97.1,09597575028766903494,483172757,152,True
52441422,33.1,46720593539766281017,236152328,7,True
54118187,22.5,26422060396846102275,320947601,55,True
76337065,32.4,59590153296191185119,688817984,90,True
98952510,9.3,09144093954717849151,275101618,19,True
67271459,35.7,22344081047802755991,915666409,50,True
85283586,29.3,76858815748406838155,660574817,65,True
16621990,79.9,65394996751482488121,550120518,51,True
13031435,93.9,57399947669472306001,322845182,43,True
82078903,47.6,24829275692737246725,483693122,150,True
28299641,60.8,20272347656063654963,824262815,128,True
38676467,84.4,82495582467511834348,965000241,63,True
86607164,25.4,83818450430162242456,284296752,81,True
64603747,30.0,82414818285984134016,275923171,18,True
77248934,2.2,04239575314959858880,648831860,21,True
40108346,88.8,35099439789947595614,846468134,144,True
54409210,33.8,62690231202379585256,336756329,48,True
23539408,31.2,08458599667022278867,855648486,99,True
69921349,20.7,53137739416864871922,528000383,55,True
49758084,47.7,40772510618126885620,923895500,157,True
58366859,58.9,08257648429435537486,482590482,111,True
43089761,75.3,17772523190905048241,361868565,138,True
16055521,83.3,34685771347142785935,244927604,126,True
58804180,60.2,77256206549629837068,347752470,147,True
43308931,35.7,96863215557867431970,870963170,84,True
36650909,70.4,88878873083169709922,627715479,77,True
77371347,82.5,98054984921324552931,788879413,2,True
64015505,2.1,34123062619148177434,818802973,151,True
93067593,32.8,40408053101842721191,932590644,14,True
15477800,46.1,01018584604654310068,355076907,96,True
20962687,85.4,12220257923354852245,756773405,133,True
88112794,72.1,94373673567298416818,381831282,147,True
51353853,54.2,39439578070666221425,493953294,105,True
65907625,32.3,77214397910879746630,878919269,36,True
73217469,57.3,28485431384807744154,458153491,62,True
90845386,97.2,67263922580844872644,371974692,1,True
43218610,85.3,90344245368092204671,489531692,121,True
78912957,70.7,51749296696478165732,853663882,45,True
64436961,68.0,23436549773477251384,267409136,161,True
79397316,23.4,33730493154453067936,757379102,38,True
73808263,4.2,57128208344468633013,688704958,115,True
31811104,12.8,87720877859123163302,857968805,20,True
70642832,50.4,92806391682673195995,748521076,42,True
96441970,12.1,53547530025274290709,522220007,157,True
71943419,14.9,41142032654317818340,737570628,29,True
26989176,18.4,27016760361111595259,992427161,159,True
39173729,50.2,64470141595584296880,623033289,160,True
73995159,45.0,94922591062171563148,871498196,97,True
31957920,14.1,86458228700773150558,630956657,80,True
34616589,90.7,95275277441894876600,370709714,168,True
38839873,27.5,90514509419368683985,392538998,14,True
42176052,48.2,97199050662923090655,443943224,138,True
51607662,49.3,28172304265168542997,739879160,60,True
87382615,16.6,31856405639842841812,881526104,163,True
91757573,95.6,27544329638694541586,779914364,94,True
23929889,77.5,88813096355928870317,618274851,158,True
69359145,12.9,05656534931095780753,810308456,141,True
71167275,55.2,77966377772288816364,931902948,145,True
32191945,23.7,27644513884325048472,430943640,83,True
82930035,51.6,98145053621143118476,242326279,13,True
94922990,17.5,50718914848085814854,874641341,162,True
60918242,71.8,47177044729212269434,526583857,37,True
22660946,92.4,40427679529707983570,459432469,35,True
54441541,72.8,57384618995846779076,615387351,41,True
85014624,1.5,80907565386738012367,874394754,86,True
23314895,80.8,79447103383283853426,478004073,91,True
79420128,13.3,08866088416602899145,659639662,47,True
85889815,47.7,88473501311851338112,511990246,48,True
36320718,59.8,29836412284068207196,528907636,94,True
90512608,22.8,75600709020721152759,466197319,16,True
17986088,57.3,38957668041863228303,760597864,75,True
63303321,69.0,12965995687945269937,366092346,116,True
27241589,2.5,75919788077649499968,497980235,75,True
44608577,5.3,55700695668207415696,817906707,155,True
11299525,41.7,00776921656565067959,547516125,63,True
82236871,9.6,97095461353118673690,827980058,70,True
17161778,39.0,36082715143112475444,699203009,138,True
82794689,90.0,86424452887930929492,320552869,8,True
57410957,99.5,93607681051110725627,737642667,163,True
51816954,20.7,84127909724894245323,214410512,13,True
21759991,26.2,38295927550480804055,234750295,50,True
82425131,61.3,74003629165478483892,596518459,162,True
49288549,51.7,55027249125755564356,472934032,34,True
47277315,22.0,11432641494027975105,654034446,164,True
50468885,34.6,14897903342470884844,878758971,54,True
66042265,4.0,55015625001305907305,443505018,168,True
15062205,21.8,52556449526125633868,393121460,31,True
91528249,19.4,21835492176798796343,676416648,101,True
55343336,23.0,23826408589783121620,540442014,142,True
89207389,40.8,13970427957601066667,484541390,40,True
88520354,52.3,21311768398062167247,974865713,119,True
46220975,16.5,93199443882269608809,795782228,81,True
17571085,88.7,60327178491022708051,843519223,134,True
51107552,47.0,38906141921454414711,240709793,17,True
73395330,11.9,91794820415639854641,787856006,26,True
19472189,62.6,80195013938408509750,460660545,102,True
36564238,63.8,14357917111582748356,614033147,83,True
15662567,99.5,43550378404110842888,713303900,68,True
26974283,41.4,73432136036151393512,787895358,108,True
75480822,49.3,14717030131917151412,285158150,21,True
17989654,35.0,06027469818404933686,257426220,138,True
68802575,59.6,77404634058785475237,820994445,139,True
80439348,77.3,99478743048195295438,514318451,146,True
34061025,58.6,65074096732529828700,294051687,29,True
75053344,69.6,94766324792351615523,243727194,98,True
56041241,7.9,37695078575815675275,436004451,36,True
64360633,38.1,73924848671987064438,234239282,19,True
58881480,49.7,33408576351337921760,870037872,115,True
99173934,79.9,64615289358200108459,454261045,33,True
80078539,8.6,88160706017942287691,841226732,37,True
33181500,55.9,88109649967612365853,925728463,90,True
88162538,79.5,97094858038728919178,920241403,88,True
53552775,67.6,33909998316487204841,241439797,44,True
50956088,81.8,23645181338314798884,237178133,21,True
79791515,64.9,70989037969164642443,691785638,12,True
64018822,40.3,83798282526967684424,589177885,157,True
72110493,20.9,83386920452427250398,662788305,5,True
27099622,17.5,31043499587856029381,610141756,144,True
74608378,82.4,77404386344219369388,616312815,95,True
53162644,48.4,53558902638754381319,970516376,168,True
92460659,32.6,32579696969275714909,810802644,49,True
86255579,49.9,35798039484769184326,911145104,153,True
86777877,32.1,95117451668708122873,296001265,10,True
97650810,4.2,79119013927705117229,879231455,103,True
83941169,96.6,93592043927950888299,628493238,119,True
68744970,72.0,54816278691679896035,891328300,107,True
29066132,34.4,98009071984158375888,770636427,19,True
