dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
50797071,56.1,61834153768157776925,938165365,64,True
42571922,1.2,04456465042569449304,242174337,71,True
55158425,40.6,66178421306162066149,612807660,115,True
89783519,54.8,84084459660402858626,498314708,164,True
45160654,50.0,79245246684586387964,734330866,115,True
39821048,33.9,75058546806921979178,444053250,80,True
63954782,49.7,26298294553164851204,731672761,79,True
14017330,9.7,42133966786200215973,863458695,61,True
36285853,39.9,87526241813326546650,772084916,136,True
22301734,42.5,28735027274245614572,847978045,164,True
13825751,4.1,63738169879581018869,567475130,24,True
57856132,7.3,80025052105789468556,716196682,97,True
40933105,34.5,30137278681042991251,232875026,50,True
80088002,96.4,15394138765889974820,787794576,93,True
43282301,92.5,05168556852849297028,636319299,101,True
45257971,62.7,85009269062304075584,330699479,142,True
57411476,44.8,66994650875277194515,216681900,47,True
50631885,66.4,90825713914592385954,688631436,41,True
25585298,47.2,01868773625355306098,319172348,120,True
27595641,56.7,44825404493145464064,940362738,160,True
60441024,79.7,63215211423433714394,657134755,168,True
41712894,1.8,16187058373297443564,829253724,72,True
93220498,68.6,73931369296043447996,944601877,59,True
71695273,60.5,46202356779198150252,610511022,91,True
19817707,24.9,32740822553061185779,515676174,124,True
52098923,33.9,21234551872659154221,777130507,117,True
15063639,94.3,23886632062609287689,258936687,166,True
77314707,78.8,74854620175040076218,944059439,166,True
63125248,45.6,81786817597509696128,616472743,79,True
24545508,46.7,38847051489010615599,737898732,49,True
51260671,45.0,27963657409208165440,811782161,48,True
63345545,0.5,32880484008866804301,515559632,157,True
65004006,9.3,19513069029605769492,630925540,4,True
63274097,82.6,64792149520184413486,743108762,163,True
34743131,96.8,84210083484749196748,566472346,144,True
86303633,97.3,66759021840304747462,895794938,87,True
78062801,79.1,79524692435723127736,625187325,154,True
20319369,35.3,27515279692104626604,821044826,66,True
40365275,13.1,44300490144325086550,755437824,7,True
24583653,96.0,68162825360107104389,224192662,41,True
13462761,9.3,70652361034431048051,587921704,124,True
29928477,91.2,43599627599802204902,246286469,10,True
44969170,46.5,51485881495831934091,523380460,150,True
15624087,32.6,13502814080301001551,529826292,142,True
95284030,51.1,12421379811564771608,860820478,3,True
49206429,80.5,94059934947253854704,758235294,120,True
72453095,85.4,47119124834378019691,238860301,143,True
30747507,33.5,80441350395551909185,968289831,44,True
24288678,69.1,86150211572864507532,647215635,71,True
71515795,88.3,37553259405818693963,923375812,63,True
10095652,42.7,68696246678009069685,922268934,61,True
32853932,86.3,03130315534913487262,911237679,100,True
87669601,63.6,16420138199536071506,474146222,25,True
81149430,34.8,83125672518174619766,684868346,57,True
16812824,63.0,64226365087503662937,662041433,154,True
21042374,29.2,23060649909328172974,683574573,34,True
65025090,55.2,59375490124719382875,875164008,15,True
26732730,44.6,41793547220864410684,935184568,25,True
76091325,41.2,05664491533847838175,788988713,24,True
13292511,18.4,66671055103592145440,511527672,93,True
80481710,78.2,63809594152654988969,284225265,86,True
81019150,70.4,82972939807311020786,869064366,161,True
90688395,90.2,20033645102437247157,667874456,143,True
39149235,39.8,50086740048821245241,666520887,126,True
56531085,98.3,88452600745504853090,432057389,116,True
64077454,90.6,79358438768901026012,499691197,112,True
69897053,51.6,33791508383339361825,336300898,158,True
57218792,91.3,31781814839628155754,963182148,119,True
57512410,15.0,56098604977935269781,455531872,86,True
33192031,4.0,39248799800349734719,999403735,83,True
62506999,5.5,22694508424089924211,897965725,136,True
59655595,17.6,31994258590386945134,672883216,55,True
81954484,72.9,23495248180470737357,347321813,112,True
49496056,65.5,69180783846420360927,416873042,138,True
81769691,75.6,18710193650603301255,968579022,13,True
85949613,4.8,87869977968264131939,656610765,168,True
27425152,59.9,12553463027752318362,323358994,143,True
12668522,48.7,21064684063624165398,557558522,128,True
99226772,78.8,37550422510917824566,927048837,127,True
98547179,7.3,02068068776626571137,760638599,114,True
59246071,64.1,03602781107119381917,791988413,31,True
88675745,28.8,55230415500378413615,977710049,46,True
97153536,28.8,72139923021580308716,466189137,29,True
12894866,66.9,31224557791304632097,593799642,10,True
38140829,66.4,52691745210631186280,434043559,163,True
59997165,87.5,43041687800503838980,862635168,145,True
66669550,6.4,00166523659587106873,710584365,126,True
93294961,85.3,56134138878191088462,396396303,42,True
12881628,7.8,65160067564652720393,316664354,99,True
50272924,3.2,72052553603705713288,364474697,60,True
57405796,86.0,91998603988221944305,699839688,115,True
27969063,93.8,10423288317690376994,493033477,157,True
17333108,20.8,66857572970791104044,555163538,29,True
46837360,0.2,72741958177205119496,314921869,131,True
20047659,28.1,53588298830436409969,794653999,17,True
88152158,91.9,63708348183797639345,615014732,88,True
67328076,50.8,70348592362936902935,218473071,125,True
84170362,25.6,58367538252383748824,947912837,138,True
86912485,44.0,53258205867170097878,344260075,28,True
47508768,32.7,97753773875722911941,578210673,168,True
19253404,60.7,52405192524581015430,446139584,51,True
12288817,87.3,04735054291735819816,733329120,92,True
44797684,82.2,69533121909184641672,450965719,130,True
