dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
22486505,73.2,99317987138653491350,472658897,8,True
31623576,60.4,61974067457791342330,853174118,17,True
52026805,36.8,25957715330851907888,362882116,37,True
53304191,29.1,64811785912690210883,549868204,44,True
74077933,4.6,01243102438507688506,713784816,50,True
67402897,30.1,27289648754310855592,822992631,12,True
95742538,15.6,29961004196634440503,289973548,50,True
33620436,88.5,55235593918601860397,740409325,41,True
19101785,35.8,82711006603670627263,886848041,55,True
74760831,71.3,39185168503732537992,441057935,32,True
92240603,65.0,29148274393203743606,732148839,42,True
32656499,42.2,82713153346522621694,446628978,24,True
83106945,52.6,02329549545042067664,645202575,59,True
58305956,67.3,37386193159595412234,781335049,21,True
64788041,8.7,30257257304005565928,623196779,38,True
20657759,31.4,98755615805434282427,337822926,18,True
55492786,78.8,01816108647668663296,727050721,35,True
65344679,74.3,99230071146369801307,255370191,9,True
43185258,6.7,24740194703394652038,792320105,52,True
84714193,31.7,11144236401959960159,871918661,9,True
23087039,58.7,85740949575286919097,969698567,44,True
82110332,61.3,59053477409483993818,775981608,31,True
44809107,52.7,85034784750972337147,833140527,21,True
11443213,14.5,26160667916799364476,254469679,49,True
74320899,75.9,74285973426221751160,327138447,23,True
60476357,69.5,68403609975333440186,850468112,60,True
32380798,78.3,71488935294736309363,344515464,45,True
84657241,85.2,27487258476291683061,361770473,5,True
63779644,39.6,12454470320236170475,985919977,56,True
38918919,83.3,94352333228971935173,524920656,1,True
47109352,56.5,24190709596106819465,347003534,12,True
23902192,36.8,72432077705791881444,999255881,50,True
10402459,41.6,82563937200547470931,248306773,58,True
27574126,62.1,78688189768716943982,450734125,34,True
90671396,45.0,15924838057429322154,591429313,10,True
41817540,91.4,61002228997412600589,541177477,3,True
65182112,62.4,92921917073151775448,384079928,22,True
74355377,25.9,53904442917499619107,551936017,20,True
24946139,24.1,26509049349078572257,516733689,9,True
84334166,36.5,78690639198978664030,679980440,36,True
31808023,42.6,35929753656008566703,411382551,23,True
30396168,83.4,47502540985867100502,984969073,57,True
29356472,26.1,91717927288265485872,888880189,53,True
77338268,17.8,50507935003614071544,260655716,46,True
36585375,76.8,34092191828164600883,435098998,10,True
20953529,90.9,06149773956669144407,595067273,49,True
18416690,62.0,05858329590749912015,937247653,1,True
41541219,50.2,16103580756926930418,598695309,31,True
67361591,4.9,41931130974538614643,977130094,53,True
49263371,94.6,83614913532760480280,275778382,53,True
76922150,32.5,48773896064312385757,921523275,2,True
42825334,94.6,10938957961120984675,756188552,7,True
44728764,66.0,15252087871155107996,516275926,34,True
27930668,10.3,54251475672154221211,293483361,41,True
67171837,42.4,00426266324415241320,988990447,30,True
68169724,53.1,77290773764649157706,323850586,35,True
51770103,91.4,77095726969949150879,734643748,18,True
65646160,71.2,97742630189694683938,873663735,4,True
55890351,23.2,11687079596060842041,533292968,22,True
18828918,3.7,74989584203575289021,830185705,42,True
49241168,0.3,35581230724551400860,828165002,10,True
20425942,5.4,90137247825638904290,851028148,17,True
74389755,81.0,48969476020203205250,572940795,23,True
