dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
96047214,59.2,03112332336290755658,715013453,21,False
49294174,67.7,55840621028354666127,518673834,57,False
73075089,83.7,47378082499565456960,472256551,140,False
87997722,39.0,45797409073880882253,674788973,107,True
25443687,5.6,44981795847650762726,633001314,116,False
69162628,43.3,29831445465850242940,535249727,11,True
94213501,80.7,14090625013996347203,934898283,70,False
40423044,88.4,11919928114487531966,275185851,32,False
52735158,52.7,50458672810545048105,969456332,134,False
81277739,8.2,76404665678035852129,519997536,6,True
52007641,18.5,48935706363567088682,892303242,129,True
71544485,3.2,41941898103613088248,650156162,151,True
81112823,30.5,51977967766573329337,837375463,45,False
38918642,28.3,36223648206843652888,730805374,27,True
80096602,48.9,48418323422900161376,275512207,4,False
93938883,51.9,54431732656499425254,955675492,76,True
32055040,55.5,36899125447237307696,866202644,19,True
48793376,53.5,75275510449962064444,924076685,97,True
45873535,80.7,84556496752762796356,678116604,157,True
76925120,30.4,02094361730464993035,623255110,74,True
22336433,8.5,78375267781972040620,364932627,84,False
37751053,19.8,39966456802866119343,328839522,81,True
89500883,44.5,89572805470648924887,396339035,91,False
18229548,37.0,51556613334794657090,871292677,157,True
36578391,33.8,16681145712705249355,332093971,24,True
57471411,39.1,07749416556150284157,360261409,143,False
32733949,22.9,94785008073387439921,224487365,3,False
69875254,50.3,38144064967228897570,849114248,65,False
40584444,31.4,53008187320488639314,794210865,59,True
71921559,4.8,31478482409793260933,444293143,47,False
21208671,41.5,88726149490099695189,764526516,113,False
92988462,41.3,10907829598080007196,454869626,94,False
15607135,54.1,16696276369157913338,646660486,38,True
21707192,21.3,93736663121670368916,767604010,110,True
50499492,37.0,41468520745371402344,472170631,148,True
55366633,50.4,87113428296450502527,881405239,163,False
36978134,64.3,96447107776764959149,761118952,152,False
65468170,74.2,28611493313163689982,621699060,23,False
10049394,1.2,60942336115994384634,426573196,77,True
64543877,49.9,78181080652743156731,779056099,46,True
93481372,78.2,02931809129457489553,844037972,105,True
59633692,7.8,36238241987318464674,712160307,135,False
22427115,62.3,62153552700973183799,610272551,74,True
62835337,25.4,17180076993842054346,316165527,6,True
32695474,62.3,49493428814340927053,971670545,55,True
98173122,86.5,39702416269051865716,379003976,75,True
98379634,16.4,31578141456797257617,350044645,85,False
28528513,55.7,64686773405265239823,869896858,141,False
96091813,67.9,57010838991261520710,441066633,150,False
48039838,55.8,14484898411299523292,343901605,163,True
37576533,34.1,61399832357300176023,872245923,164,False
23800183,51.6,64349275176812377126,635026864,115,False
58499669,46.6,07221159933432772881,739609168,151,False
56533036,14.6,46205667669994627469,640305852,57,False
47646522,97.6,13059642663328810142,895508109,167,False
13620867,57.7,25553133277332990932,236510081,48,True
35497788,15.5,16567882354015937608,430510029,147,False
66190821,40.4,20359675548021290234,636071802,136,False
45141930,53.1,20999943128810431469,520827897,16,True
75788589,16.6,51487080620800632991,782260077,127,False
93312718,59.9,93037843800901737995,422414856,1,True
44394921,80.2,54409457807755022845,233080910,123,True
15545606,61.5,16938322261345292285,726616805,39,True
27965027,69.6,98907233205120984443,246899547,74,True
54460731,79.3,00763530388766124626,574614788,109,True
96625674,69.7,43035647083954126897,791120814,83,False
12313872,70.4,82287003181986965768,861892357,108,True
77979570,99.8,01972164845738084225,223109151,142,True
72816707,22.9,32303611295449703612,230777466,137,False
36315721,42.1,33138902549923040244,732007636,126,True
57993084,59.4,40932048332400196181,989662749,58,True
89173509,16.6,10956939905697716009,643645853,26,False
46830931,11.5,95642770736298649843,518528713,59,True
80723091,83.9,07786792757348962125,626952221,94,False
16373734,41.5,09984440263767670948,593760558,114,False
58036572,61.5,07187778495785083492,626340468,59,True
60612300,71.5,19188420684566786207,491477815,138,True
87412829,4.9,46475813972660348627,954613209,153,True
71067057,24.8,38370467696515400410,817591616,102,False
19447289,89.6,19380848830513707749,849727534,127,True
82199011,1.8,82549315126387213944,786667513,21,True
77178606,53.6,66578478089849234214,916802645,24,False
47528662,72.5,60152262733828875707,292523017,157,True
89205047,11.9,64739458149050073339,743879632,127,False
18952910,25.0,28660535277959743164,384292279,142,False
86623610,36.0,37111611670764654921,828569599,86,True
42954412,58.7,73268966359584846703,684585764,24,True
64278418,19.3,83244007784964706443,748599629,108,False
99596275,20.4,04242954079194703609,371809176,146,False
24499786,86.8,92889586684658337364,290435249,110,False
62682433,94.7,65683150082006815076,997942038,109,True
31198316,94.4,72661826512684525981,799696178,158,False
57698813,14.0,36949700480508966732,966388183,109,True
79637941,60.4,82511111596163749752,681987680,138,False
22022202,63.5,04992031201102635278,663191087,22,True
91217774,17.7,81119439068816678914,328538553,79,False
11423197,5.0,08280083139760620630,841786627,34,True
24538754,69.8,72684059492968315665,515140903,48,True
52199514,69.6,32158982212756056430,232111523,80,False
57927096,30.1,85295136002269949765,839842704,61,True
68184927,21.3,59110309478398968047,510972298,21,False
47156375,47.2,07740944520616828354,746392830,49,True
36415666,91.9,98874128998160632833,348476255,62,False
35912976,35.8,00446859173706669651,467646332,43,True
29338181,84.4,64010339298147140229,582692235,109,True
13873638,84.2,00115848549233731237,496749889,28,True
66960456,71.2,31876571159869171788,482202106,151,False
87824608,67.0,00510243330060560708,311417266,137,False
88644442,24.3,18674421458855877064,574516392,124,True
68875739,42.2,55347997565313855940,658220410,103,True
13013816,93.8,94098241513259233432,626748717,36,True
35906188,69.2,22242087614450721563,968096141,127,True
35951998,17.5,58203615440554217692,514253802,149,False
56043958,55.4,88542353798237604758,773359476,23,True
15149364,88.8,73323522565938211814,740965523,84,True
31010103,70.1,35413215925147525257,294977495,13,False
73563217,67.6,09308290136136749311,962866801,46,False
82104205,81.3,07491915022629669187,682570421,72,False
27388805,76.8,21255442796478675659,435925363,4,False
94518088,47.4,61032218349991369223,596616326,1,False
63530965,50.0,42535014240816730793,866152487,156,True
13807435,87.9,77370437855370801649,984975178,106,True
16361345,49.7,91747094815856872069,980313971,151,False
81383621,98.5,86081733007940520975,822411623,165,False
66580411,35.1,76450835370956920428,475252193,22,False
76664467,76.2,59057425567952392591,515193850,139,True
34870206,4.6,21688761385738958130,721694186,150,False
34277857,69.9,22958797628510407571,884320213,54,False
24582110,72.1,77919023964310256745,420787144,154,True
75351797,59.3,28269388150891566753,340429960,93,True
49773450,25.6,91677969580606388838,479460751,51,False
91978750,3.7,63748024161687426750,261253968,81,False
32894507,93.6,90778276349026463555,330398820,149,True
73725704,21.4,06205588260914381121,616593304,62,False
19192119,65.3,25368471683522425654,551102965,97,True
18293870,43.3,62567012149602521587,351983551,18,False
86034709,42.9,20836858779189606419,331939102,133,False
17811482,33.3,38825447893765874071,321788060,47,False
96544508,42.1,82670587795530507196,737774491,61,False
12104281,4.3,95871081399401268272,860158333,99,True
85115985,56.0,38124103390050087393,734566037,157,True
61746650,87.0,58413230144846999303,218127395,147,False
18360769,42.9,88060347370239194594,843714100,24,False
38508987,3.8,46123455364752048640,399146609,71,True
11603904,2.2,57923823461976944187,749904821,25,True
96351505,73.6,43818100857820484753,933358863,54,False
21066409,13.3,51259851500798327034,370820621,70,True
29965179,99.8,79927941937946484621,584790104,39,False
87682757,96.7,46631379288090807424,817687944,112,False
97704148,40.1,83141299678510719789,667383851,101,False
13537681,81.2,00680396870969266735,230860927,123,True
76588893,5.1,75286464671779413062,548222095,150,False
96324879,81.3,70102194518077121038,473472930,93,False
43076354,33.0,67380753738900922490,794267372,142,False
80906956,92.2,81867417995195610877,357484788,71,False
21762837,71.9,90015147906383209036,410799844,122,False
55602145,78.1,97816049008140379179,223098578,85,False
70317738,39.2,22131550526926669864,972252502,78,False
49387089,18.2,59936601728385295943,381559695,32,False
19601115,0.4,81561009757661675833,553202921,149,True
44833148,94.6,54034818976157776233,385386418,74,True
22855217,49.9,50181394425666835327,949550640,149,True
83424448,7.5,60184365506759260161,983335410,43,False
44305391,30.2,56370209975619036077,980722997,110,True
57384347,81.6,25371904699021842807,446769032,103,False
72330408,50.7,23003272822210561331,618744109,104,False
43522232,75.3,29649830756570058904,813233199,36,True
70404753,26.4,80501048698458406986,822111192,113,True
40113849,55.3,08764736371798827699,467459604,105,False
64298141,7.1,75452571862841682868,223981400,110,True
80627035,90.0,85058008840478606547,791278281,42,False
31914237,96.7,30611324139392177075,731365693,43,True
14685572,66.3,69697543550507475289,855986214,11,False
97248742,93.5,30594768252243127073,962722186,67,True
66835887,8.1,50334232717159955257,939325010,103,True
69999647,8.7,10122572302124165415,617831723,61,True
92282455,11.0,19591384549642213524,860948820,28,True
40597426,6.5,20499581228452972772,527127311,68,False
25349885,88.5,27614539732440966360,325197578,39,True
38288591,42.1,65424117977180304125,371094415,29,False
26846930,99.4,15166128381384339833,778348022,84,False
16332019,43.7,23862472057272999366,642359631,89,True
99388684,37.0,43585380734655050990,225297188,4,False
65868172,59.5,35846051886882993791,620187048,168,False
19211589,28.5,64829064559166696169,849893955,89,False
21837776,63.5,97163153481365573815,864789463,127,True
60063739,37.3,97630713847540642642,811130672,147,True
37244922,70.5,57047314700986613237,863271346,89,False
38720488,86.1,53622639775805199719,432241884,113,False
15877926,15.2,43560399557716688154,654189939,48,True
90957652,1.5,84078649959813984817,231591723,7,True
30778115,53.9,78880112174912492512,941361803,116,False
40226686,5.8,59556619726131476881,229918353,108,True
49251538,68.3,22226997671260462703,974744640,109,False
26790463,71.8,72837034497290537667,230184632,123,True
99814923,90.6,91386413259374445666,782312742,168,False
87684800,82.7,33831483017225907332,892715066,15,False
75909244,20.5,06793503362630182526,388809060,18,False
82237356,41.3,31811050898997927507,669190525,96,False
31994097,94.2,90978638784248319078,334330356,130,False
68627742,73.6,18252278697252834666,554794033,17,True
72696295,87.7,05209034804580640335,564005013,25,True
55645861,76.0,24040536489528146696,268683990,86,True
98079984,76.0,40492553688996972916,697367543,132,True
40442765,68.2,23041712646258214733,798983608,80,False
34621712,46.5,23117225203391099212,423740213,100,True
62609263,5.5,98969823292018652897,932219681,40,True
22712489,7.4,67440287072329008836,519962451,34,True
23979119,4.3,25013793544268630193,843021460,18,True
81019330,28.1,91296368284253908629,244738231,159,True
43341032,60.4,18055192827350366613,672482585,53,False
26402591,37.6,77195398135025000581,913084937,120,True
53921528,23.5,50701684283900485365,843139474,111,False
66999658,99.3,65190353820383728258,877500684,56,True
55916196,28.6,70638980652559449575,731964599,73,True
84244690,91.9,47698009229562894637,777900190,101,False
87549200,64.8,74582409595406393948,510513702,57,True
56581034,60.4,67881740801958484898,664519956,114,False
82118841,53.5,22343157045145719102,580636013,128,False
39453942,95.2,59096878568394093455,218520307,123,False
75489882,0.6,98547276571274955101,540114385,61,True
20901991,44.8,44399716699847460533,482571360,108,True
34593392,89.5,73566448765066954087,484514014,116,True
52183397,91.7,76410362527446436045,811668985,148,False
82324648,60.0,98576753497554786470,740389722,17,False
69050372,31.3,43498895692908669201,246480635,86,True
27349090,5.2,39636275529414280727,971186197,6,True
44847486,87.6,96428648280862056840,214931727,146,True
15163518,91.0,80385577610978264817,520871913,104,True
91848009,0.6,12672012021739244887,768726173,139,True
70494188,80.8,17577619602000484778,338955094,28,False
90825120,12.8,69831144661494197753,334588193,121,True
40492597,22.0,39714922507832485229,976191528,115,True
41478316,24.6,66741598423862668602,861603284,56,True
54902085,65.9,23214533243957744197,492059708,21,False
18501030,6.4,37251967940461300489,730200771,76,False
77043399,7.5,66928064861130228013,949548589,91,False
18846423,84.8,66990609622886910743,832386248,65,True
63582954,38.4,06542564674316444358,952608740,78,False
84210457,28.5,63023569016771508418,256053578,31,True
77469870,30.3,69204694415383506798,410825114,60,True
15316665,83.2,19857071645166066004,836877850,34,True
11633358,84.3,85717718588129722081,555351547,4,True
55554199,72.8,20303997943047169538,216024287,60,False
27609577,35.8,70459357027498302437,689033289,81,True
84778711,58.0,44011032818166635974,389933006,64,False
27992555,44.5,85287825860850364819,295631012,163,True
86090322,5.7,62644458638224671267,999500486,81,False
28255306,37.5,22733070413289732962,876580303,39,False
47350170,33.3,85506364154555193098,375252805,122,False
69277034,58.3,72074017322457557631,331776911,112,False
27214805,98.5,36092421912688777823,962777833,93,False
36966046,62.9,09772673522471587544,910080240,97,True
79132277,13.6,25334508880335024744,763195639,159,True
24536594,60.5,75777404120064201305,486001654,96,True
18468037,56.8,38703967204781611179,748439818,1,False
72113292,51.1,40754336674104685946,314720198,154,False
24759763,13.9,03024368879582367877,768913558,76,False
73541887,88.3,00761324085382576481,228852651,119,True
66934321,68.8,23122429242369738724,883402743,5,False
76868571,11.9,40424834602794446003,351111178,49,False
98341567,93.9,98989656935005857682,440728679,133,False
97533347,2.6,66056475630890868034,334474622,119,True
75390556,24.8,47480766420733270868,954113566,163,False
33638896,16.9,29907231436090930607,299950540,105,False
81801528,41.2,59480730569809028800,576302017,4,False
56307930,36.5,09546853014096550644,953800106,17,False
97905057,31.4,98522302665155317775,958622748,135,True
62962415,5.7,25153830848275863317,399868683,72,False
49832956,0.5,14545363776376529900,891135136,120,True
41714460,31.1,59001191042389575319,948515477,3,True
31142463,70.1,25697047690339496533,598214098,40,True
28770219,40.1,21236771775441737911,695917187,53,True
79594024,47.7,12729361918331505476,922357873,101,True
30065343,89.0,07108241029133657769,737198749,11,True
44190091,12.9,96998305548123314366,810390021,5,True
54720605,66.3,05053635267712657722,357524989,63,True
27211593,62.9,38252869872836699073,537796374,138,True
91804028,45.8,43106853227344563481,596730005,143,True
34305058,54.0,55055357302900313977,476308000,11,False
51347589,11.7,37761564158339068371,566057177,46,True
69114910,32.0,38596398071452919275,574226287,97,False
41854585,52.6,95825356441155426079,436086571,71,True
48109500,41.8,68965682115222699944,779234922,88,True
48811549,47.3,40083303487546423627,240604640,74,True
44017147,25.8,36173621840615483213,364195784,167,True
20202859,83.3,67841789229233441156,757619587,160,False
22425018,85.7,76347327405135664770,361893687,86,False
65339456,65.3,25131559542990036326,271481127,101,True
78667141,47.9,35902410394057840826,266482528,30,True
76410975,40.3,19045052196525415475,278795545,100,True
13539379,35.0,82409446207062678022,356724241,124,False
21009544,18.2,88199438110424963389,241034854,126,True
41834031,28.3,63499356687768516811,484586981,157,True
84087655,67.1,87042733360145079971,818440385,96,False
66303011,61.7,34897614897514461815,296214343,106,True
81962037,60.6,35054629273620724735,852430437,153,False
34353717,47.7,41410214753953119330,679420142,127,True
32568094,52.2,36341570058167294248,933086897,153,False
93742286,40.0,67521894752374819046,231716052,63,True
12423805,90.4,71346547384182977319,645314516,104,True
77933215,49.9,90513351907385841241,999949973,151,False
81842837,11.6,48842876156073661523,319124730,144,True
45959437,16.6,10238180962804237155,669424331,153,True
64786295,73.8,39350843028713726206,663467757,97,True
26743974,79.0,65875285834503444063,782788817,34,True
67893831,14.1,30834832195419850811,330287010,103,True
18414721,86.0,78935990741954826907,922682053,143,False
42064412,16.8,26411439859511447935,938923717,11,True
31947376,39.3,36105087008944401495,963338778,72,True
51612575,88.4,99872290445274266375,555189713,30,True
